uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,foliarPhosphorusQF,foliarPotassiumQF,foliarCalciumQF,foliarMagnesiumQF,foliarSulfurQF,foliarManganeseQF,foliarIronQF,foliarCopperQF,foliarBoronQF,foliarZincQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
1944054b-9517-4386-a20b-b5f7a47d2bf6,TALL_047.basePlot.cfc,D08,TALL,TALL_047,tower,8YsBtW+LzBbAWUjQ/Py/wQOJwXo+V3QiciHGlo7iQlQ=,A00000013793,8YsBtW+LzBbAWUjQ/Py/wQOJwXo+V3QiDdWFf3LodIA=,A00000148064,2021-04-23T14:08:00Z,2021-08-17,1,0.202,25,0.079,0.655,0.167,0.088,0.077,425,33.9,2.4,16.6,18.4,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,GMBnR6hAkVo=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_elements
aa2c18e9-ebce-4a27-80a3-6d570b17186f,TALL_047.basePlot.cfc,D08,TALL,TALL_047,tower,8YsBtW+LzBZIhqe20cuOaic9TTRWMTd0IUMmPQyendE=,A00000013792,8YsBtW+LzBZIhqe20cuOaic9TTRWMTd06OyQaUMCIFU=,A00000148061,2021-04-23T14:39:00Z,2021-08-17,1,0.201,25,0.194,1.402,1.445,0.404,0.192,287.4,39.1,9.9,31.6,19.8,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,GMBnR6hAkVo=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_elements
ae3f2b15-b22c-43bf-ad5f-bfeb58cca0c4,TALL_047.basePlot.cfc,D08,TALL,TALL_047,tower,8YsBtW+LzBaBNRgmmnlcAs/g1jvYpPqpillopjjdekM=,A00000232799,8YsBtW+LzBaBNRgmmnlcAs/g1jvYpPqprm1EZKCTIuv6tB56lF1HLA==,A00000148047,2021-04-23T15:28:00Z,2021-08-17,1,0.206,25,0.163,1.045,0.615,0.202,0.161,449.5,37.1,11.2,28.9,24.1,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,GMBnR6hAkVo=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_elements
b249096e-4158-4080-97de-79f2376d6bde,TALL_044.basePlot.cfc,D08,TALL,TALL_044,tower,8YsBtW+LzBassxoNPqOCfhZrJ13W9/45fBlftVqnMUs=,A00000232800,8YsBtW+LzBassxoNPqOCfhZrJ13W9/45PGPU02++dN1REVhp81ZW7Q==,A00000148050,2021-04-23T15:52:00Z,2021-08-17,1,0.205,25,0.076,0.4,0.42,0.114,0.078,661.7,24.2,2.4,23.7,29.7,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,GMBnR6hAkVo=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_elements
3e184f45-5de3-4bcd-8b07-bd8a5f1d97b1,TALL_044.basePlot.cfc,D08,TALL,TALL_044,tower,8YsBtW+LzBYzk8iY5xZI+KVTcKOyD5dfRKudakRlAnk=,A00000232801,8YsBtW+LzBYzk8iY5xZI+KVTcKOyD5df7NBvBWqCDX4=,A00000148053,2021-04-23T16:42:00Z,2021-08-17,1,0.198,25,0.225,1.289,0.764,0.287,0.256,258.1,45.1,11.2,24.3,18.7,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,GMBnR6hAkVo=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_elements
2926f89c-c8f6-4edb-b5f9-932587498651,TALL_051.basePlot.cfc,D08,TALL,TALL_051,tower,8YsBtW+LzBaumRUTuUa2OPRJe1bXWQ2fh0dx99tUDJY=,A00000232802,8YsBtW+LzBaumRUTuUa2OPRJe1bXWQ2fi67cCM8gdGs=,A00000148075,2021-04-23T17:27:00Z,2021-08-17,1,0.204,25,0.063,0.329,0.194,0.096,0.062,450.7,36.6,1.9,10.8,25.7,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,GMBnR6hAkVo=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_elements
bf86c039-f110-4c96-9485-9650a421676c,TALL_054.basePlot.cfc,D08,TALL,TALL_054,tower,8YsBtW+LzBZk7IIQRxP4MJxh5XXPDnzUNohFFiWP5ek=,A00000232803,8YsBtW+LzBZk7IIQRxP4MJxh5XXPDnzU60D/0uVQRG+1xwyRAN+fEA==,A00000147235,2021-04-23T18:49:00Z,2021-08-17,1,0.198,25,0.1,0.497,0.272,0.086,0.128,485.1,40.2,2.3,27.3,31.2,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,GMBnR6hAkVo=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_elements
88166339-e7c8-4dcb-ab6e-1b87dad0fa78,TALL_054.basePlot.cfc,D08,TALL,TALL_054,tower,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUk54SXgpFfYs=,A00000232804,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUVHX5w4OJN/8AWqXaw9J1yw==,A00000147233,2021-04-23T19:17:00Z,2021-08-17,1,0.195,25,0.072,0.412,0.351,0.116,0.077,459.5,34.8,2.2,20.5,20.2,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,GMBnR6hAkVo=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_elements
eabc2aff-babf-4af6-9ebc-cd1e8bb7ed65,TALL_005.basePlot.cfc,D08,TALL,TALL_005,distributed,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xlt1wTv49GVCAs=,A00000232805,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xltqn7WPPYIcbk=,A00000147998,2021-04-26T13:55:00Z,2021-08-17,1,0.202,25,0.12,0.817,0.458,0.175,0.112,600.4,38.4,6.6,26.2,14.8,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,GMBnR6hAkVo=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_elements
744bb2f8-42fa-445f-9d27-61a953fd8ce7,TALL_005.basePlot.cfc,D08,TALL,TALL_005,distributed,8YsBtW+LzBYToelTMBDOURTNz806Xlv8+FM065pjR/s=,A00000232806,8YsBtW+LzBYToelTMBDOURTNz806Xlv8DU9Py0B4LftYSkXutwKyLg==,A00000147249,2021-04-26T16:19:00Z,2021-08-17,1,0.195,25,0.29,1.282,0.75,0.385,0.197,619.7,34,17.6,25.6,43.1,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,GMBnR6hAkVo=,j+NchQmCR3uWeXRzNkSPNw==,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_elements
