dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,LAJA,ntr_internalLab,2018-2024,LAJA,LAJA_001,LAJA_001.basePlot.bgc,distributed,18,8.616111111111111,10.213333333333333,100,2020.1666666666667,2020.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,LAJA,ntr_internalLab,2018-2024,LAJA,LAJA_002,LAJA_002.basePlot.bgc,distributed,18,7.7011111111111115,10.193888888888889,100,2020.1666666666667,2020.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,LAJA,ntr_internalLab,2018-2024,LAJA,LAJA_003,LAJA_003.basePlot.bgc,distributed,18,8.290555555555555,10.217222222222222,100,2020.1666666666667,2020.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,LAJA,ntr_internalLab,2018-2024,LAJA,LAJA_004,LAJA_004.basePlot.bgc,distributed,18,8.254444444444445,10.177222222222223,100,2020.1666666666667,2020.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,LAJA,ntr_internalLab,2018-2024,LAJA,LAJA_005,LAJA_005.basePlot.bgc,distributed,18,8.122777777777777,10.195,100,2020.1666666666667,2020.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,LAJA,ntr_internalLab,2018-2024,LAJA,LAJA_015,LAJA_015.basePlot.bgc,distributed,18,7.651666666666666,10.216666666666667,100,2020.1666666666667,2020.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,LAJA,ntr_internalLab,2018-2024,LAJA,LAJA_042,LAJA_042.basePlot.bgc,tower,18,7.926666666666667,10.18,100,2020.1666666666667,2020.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,LAJA,ntr_internalLab,2018-2024,LAJA,LAJA_044,LAJA_044.basePlot.bgc,tower,18,8.008888888888889,10.195,100,2020.1666666666667,2020.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,LAJA,ntr_internalLab,2018-2024,LAJA,LAJA_046,LAJA_046.basePlot.bgc,tower,18,7.907222222222222,10.185555555555556,100,2020.1666666666667,2020.1666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,LAJA,ntr_internalLab,2018-2024,LAJA,LAJA_051,LAJA_051.basePlot.bgc,tower,18,7.544444444444444,10.190555555555555,100,2020.1666666666667,2020.1666666666667,day,gram,milliliter,NA,NA
