dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,BART,sls_soilChemistry,2018-2024,BART,BART_001,BART_001.basePlot.bgc,distributed,5,0.64,-27.76,1.488,43.76,29.380000000000003,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,BART,sls_soilChemistry,2018-2024,BART,BART_002,BART_002.basePlot.bgc,distributed,6,2.0833333333333335,-27.816666666666666,1.1983333333333333,26.386666666666667,21.833333333333332,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,BART,sls_soilChemistry,2018-2024,BART,BART_003,BART_003.basePlot.bgc,distributed,7,1.9142857142857144,-28.37142857142857,1.4642857142857142,31.932857142857145,20.257142857142856,1.1428571428571428,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,BART,sls_soilChemistry,2018-2024,BART,BART_004,BART_004.basePlot.bgc,distributed,7,1.2571428571428571,-26.985714285714284,1.8242857142857143,43.887142857142855,23.7,1.1428571428571428,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,BART,sls_soilChemistry,2018-2024,BART,BART_005,BART_005.basePlot.bgc,distributed,6,3.1999999999999997,-27.35,1.2633333333333334,38.43,31.533333333333335,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,BART,sls_soilChemistry,2018-2024,BART,BART_023,BART_023.basePlot.bgc,distributed,6,2.75,-26.666666666666668,1.3133333333333335,32.75333333333333,26.666666666666668,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,BART,sls_soilChemistry,2018-2024,BART,BART_036,BART_036.basePlot.bgc,tower,7,4.085714285714285,-27.514285714285712,0.8614285714285714,22.548571428571428,24.814285714285713,1.1428571428571428,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,BART,sls_soilChemistry,2018-2024,BART,BART_040,BART_040.basePlot.bgc,tower,6,1.9500000000000002,-28.55,1.33,36.971666666666664,26.78333333333333,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,BART,sls_soilChemistry,2018-2024,BART,BART_042,BART_042.basePlot.bgc,tower,6,2.3166666666666664,-28.083333333333332,1.1216666666666668,26.25,22.183333333333334,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,BART,sls_soilChemistry,2018-2024,BART,BART_071,BART_071.basePlot.bgc,tower,7,3.7142857142857144,-28.42857142857143,1,29.07857142857143,27.685714285714287,1.1428571428571428,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
