dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,BART,ntr_internalLab,2018-2024,BART,BART_001,BART_001.basePlot.bgc,distributed,33,9.467575757575757,8.832121212121212,87.18181818181819,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,BART,ntr_internalLab,2018-2024,BART,BART_002,BART_002.basePlot.bgc,distributed,33,9.265757575757576,8.749090909090908,86.3030303030303,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,BART,ntr_internalLab,2018-2024,BART,BART_003,BART_003.basePlot.bgc,distributed,35,9.127142857142857,8.975714285714286,88.94285714285715,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,BART,ntr_internalLab,2018-2024,BART,BART_004,BART_004.basePlot.bgc,distributed,35,9.178285714285714,9.03,89.74285714285715,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,BART,ntr_internalLab,2018-2024,BART,BART_005,BART_005.basePlot.bgc,distributed,34,8.710882352941177,9.816176470588236,97.23529411764706,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,BART,ntr_internalLab,2018-2024,BART,BART_023,BART_023.basePlot.bgc,distributed,32,8.7028125,9.6109375,95.34375,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,BART,ntr_internalLab,2018-2024,BART,BART_036,BART_036.basePlot.bgc,tower,36,9.547222222222222,9.649444444444445,95.30555555555556,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,BART,ntr_internalLab,2018-2024,BART,BART_040,BART_040.basePlot.bgc,tower,35,9.582285714285714,9.756571428571428,97.02857142857142,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,BART,ntr_internalLab,2018-2024,BART,BART_042,BART_042.basePlot.bgc,tower,35,9.218571428571428,9.345714285714285,92.05714285714286,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,BART,ntr_internalLab,2018-2024,BART,BART_071,BART_071.basePlot.bgc,tower,36,9.898333333333333,9.175555555555556,92.80555555555556,2022,2022,day,gram,milliliter,NA,NA
