dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_001,DSNY_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.DSNY.00552Z,k7LBIL3J5m7ty1Gkab+ZY00VA59qGbr4PRTWfWYYZ6I=,A00000036279,OK,QUMI2,Quercus minima (Sarg.) Small,1,28.0967,-81.418579,20.1,20.7,0.1,NA,NA,NA,NA,0.1,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_001,DSNY_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.DSNY.00822Z,k7LBIL3J5m6Uko8mmLnRLMW0zsGcpJyhpdBpQqadwfw=,A00000036280,OK,SERE2,Serenoa repens (W. Bartram) Small,1,28.0967,-81.418579,20.1,20.7,0.1,NA,NA,NA,NA,0.1,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_001,DSNY_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.DSNY.02146,k7LBIL3J5m7UxNc1O0EaFIDc4tQvI2CVbVsFKRO3KME=,A00000036281,Other damage,QUCH,Quercus chapmanii Sarg.,1,28.0967,-81.418579,20.1,20.7,0.1,NA,NA,NA,NA,0.3,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,31_400,NA,k7LBIL3J5m5MNgbUSKpAQ1Kkb6l+V4e8s6Pd+rAg1t8=,A00000036286,NA,NA,NA,1,28.048244,-81.416879,20.1,17.7,0.1,33,2,0.1,50,NA,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,NA,NEON.PLA.D03.DSNY.00233,k7LBIL3J5m4tTAe2+CJgGXtEpHohV4nAJCpzy8eNCJg=,A00000177537,Leaves not fully expanded,ILGL,Ilex glabra (L.) A. Gray,1,28.048244,-81.416879,20.1,17.7,0.1,NA,NA,NA,NA,0.7,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,NA,NEON.PLA.D03.DSNY.00233,k7LBIL3J5m4tTAe2+CJgGYqFyN3CCnYNY3X1LSs1ruE=,A00000036282,OK,ILGL,Ilex glabra (L.) A. Gray,1,28.048244,-81.416879,20.1,17.7,0.1,NA,NA,NA,NA,0.7,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,NA,NEON.PLA.D03.DSNY.00245,k7LBIL3J5m7+R7zT1LjH6sVze88sGItjLBN3GIguWMw=,A00000036285,OK,LYLU3,Lyonia lucida (Lam.) K. Koch,1,28.048244,-81.416879,20.1,17.7,0.1,NA,NA,NA,NA,0.5,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,NA,NEON.PLA.D03.DSNY.01952,k7LBIL3J5m5qCKSb7jUpUi/OBIYRg2l6Oi+7rn9ugUk=,A00000177473,OK,SERE2,Serenoa repens (W. Bartram) Small,1,28.048244,-81.416879,20.1,17.7,0.1,NA,NA,NA,NA,0.7,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,NA,NEON.PLA.D03.DSNY.02365Z,k7LBIL3J5m5qCKSb7jUpUiMKU7lccIjsxbZEjPzyt1I=,A00000036283,OK,SERE2,Serenoa repens (W. Bartram) Small,1,28.048244,-81.416879,20.1,17.7,0.1,NA,NA,NA,NA,0.1,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,NA,NEON.PLA.D03.DSNY.02973,k7LBIL3J5m7+R7zT1LjH6tqN+/tYvRa7UYAGWtOnNL0=,A00000177553,Insect damaged,LYLU3,Lyonia lucida (Lam.) K. Koch,1,28.048244,-81.416879,20.1,17.7,0.1,NA,NA,NA,NA,1.3,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_002,DSNY_002.basePlot.cfc,distributed,NA,NEON.PLA.D03.DSNY.02974,k7LBIL3J5m6MBmqpjmivEzFA1fJDyxdhN1exN5ArePM=,A00000177489,OK,SAPA,Sabal palmetto (Walter) Lodd. ex Schult. & Schult. f.,1,28.048244,-81.416879,20.1,17.7,0.1,NA,NA,NA,NA,1.5,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,DSNY,cfc_fieldData,"2018,2023",DSNY,DSNY_003,DSNY_003.basePlot.cfc,distributed,31_400,NA,k7LBIL3J5m5b4Fqz/hgXIet8PBWC9+Rwj3YMmtV0Tzs=,A00000036290,NA,NA,NA,1,28.074209,-81.425532,20.1,18.9,0.1,98,2,0.1,40,NA,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
