dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,DEJU,ntr_internalLab,2018-2024,DEJU,DEJU_001,DEJU_001.basePlot.bgc,distributed,18,11.418888888888889,10.030000000000001,100.05555555555556,2019.6666666666667,2019.6666666666667,day,gram,milliliter,NA,NA
DP1.10086.001,DEJU,ntr_internalLab,2018-2024,DEJU,DEJU_002,DEJU_002.basePlot.bgc,distributed,20,11.405499999999998,9.1215,90.05,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,DEJU,ntr_internalLab,2018-2024,DEJU,DEJU_006,DEJU_006.basePlot.bgc,distributed,22,11.005454545454546,9.832272727272727,98.04545454545455,2020.2727272727273,2020.2727272727273,day,gram,milliliter,NA,NA
DP1.10086.001,DEJU,ntr_internalLab,2018-2024,DEJU,DEJU_009,DEJU_009.basePlot.bgc,distributed,23,11.483913043478262,9.693478260869565,96,2020.391304347826,2020.391304347826,day,gram,milliliter,NA,NA
DP1.10086.001,DEJU,ntr_internalLab,2018-2024,DEJU,DEJU_014,DEJU_014.basePlot.bgc,distributed,24,12.247083333333332,9.674583333333333,96.04166666666667,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,DEJU,ntr_internalLab,2018-2024,DEJU,DEJU_015,DEJU_015.basePlot.bgc,distributed,22,11.520909090909091,8.442272727272726,84.22727272727272,2020.2727272727273,2020.2727272727273,day,gram,milliliter,NA,NA
DP1.10086.001,DEJU,ntr_internalLab,2018-2024,DEJU,DEJU_045,DEJU_045.basePlot.bgc,tower,22,12.025,9.21409090909091,91.3409090909091,2020.2727272727273,2020.2727272727273,day,gram,milliliter,NA,NA
DP1.10086.001,DEJU,ntr_internalLab,2018-2024,DEJU,DEJU_046,DEJU_046.basePlot.bgc,tower,24,12.1875,8.24,81.125,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,DEJU,ntr_internalLab,2018-2024,DEJU,DEJU_047,DEJU_047.basePlot.bgc,tower,24,12.216249999999999,9.275833333333333,92.02083333333333,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,DEJU,ntr_internalLab,2018-2024,DEJU,DEJU_048,DEJU_048.basePlot.bgc,tower,23,11.535652173913045,8.947391304347827,89.54347826086956,2020.391304347826,2020.391304347826,day,gram,milliliter,NA,NA
