dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,OAES,ntr_internalLab,2018-2024,OAES,OAES_001,OAES_001.basePlot.bgc,distributed,36,10.402777777777779,10.08388888888889,100.02777777777777,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,OAES,ntr_internalLab,2018-2024,OAES,OAES_002,OAES_002.basePlot.bgc,distributed,34,10.086470588235294,10.117647058823529,100,2020.3529411764705,2020.3529411764705,day,gram,milliliter,NA,NA
DP1.10086.001,OAES,ntr_internalLab,2018-2024,OAES,OAES_003,OAES_003.basePlot.bgc,distributed,36,10.250833333333333,10.112777777777778,100.05555555555556,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,OAES,ntr_internalLab,2018-2024,OAES,OAES_004,OAES_004.basePlot.bgc,distributed,36,10.395277777777778,10.106944444444444,99.94444444444444,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,OAES,ntr_internalLab,2018-2024,OAES,OAES_007,OAES_007.basePlot.bgc,distributed,36,10.168055555555556,10.105833333333333,99.97222222222223,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,OAES,ntr_internalLab,2018-2024,OAES,OAES_009,OAES_009.basePlot.bgc,distributed,36,10.1275,10.095277777777778,100.05555555555556,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,OAES,ntr_internalLab,2018-2024,OAES,OAES_042,OAES_042.basePlot.bgc,tower,36,10.327222222222222,10.127777777777778,97.52777777777777,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,OAES,ntr_internalLab,2018-2024,OAES,OAES_043,OAES_043.basePlot.bgc,tower,36,10.249444444444444,10.098055555555556,100.08333333333333,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,OAES,ntr_internalLab,2018-2024,OAES,OAES_044,OAES_044.basePlot.bgc,tower,36,10.241388888888888,10.1025,100.05555555555556,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,OAES,ntr_internalLab,2018-2024,OAES,OAES_045,OAES_045.basePlot.bgc,tower,36,10.33611111111111,10.086944444444445,99.91666666666667,2020.5,2020.5,day,gram,milliliter,NA,NA
