dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,OAES,sls_soilChemistry,2018-2024,OAES,OAES_001,OAES_001.basePlot.bgc,distributed,14,2.642857142857143,-18.442857142857143,0.11571428571428571,0.9642857142857143,NA,1.1428571428571428,2020.857142857143,2020.857142857143,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OAES,sls_soilChemistry,2018-2024,OAES,OAES_002,OAES_002.basePlot.bgc,distributed,12,3.8,-17.1,0.16333333333333333,1.2533333333333334,NA,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OAES,sls_soilChemistry,2018-2024,OAES,OAES_003,OAES_003.basePlot.bgc,distributed,12,2.95,-17.55,0.185,1.1083333333333334,NA,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OAES,sls_soilChemistry,2018-2024,OAES,OAES_004,OAES_004.basePlot.bgc,distributed,14,3.0285714285714285,-18.057142857142857,0.16285714285714287,0.9371428571428572,NA,1.1428571428571428,2020.142857142857,2020.142857142857,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OAES,sls_soilChemistry,2018-2024,OAES,OAES_007,OAES_007.basePlot.bgc,distributed,12,2,-19.116666666666667,0.09333333333333334,0.575,NA,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OAES,sls_soilChemistry,2018-2024,OAES,OAES_009,OAES_009.basePlot.bgc,distributed,12,1.1833333333333333,-18.683333333333334,0.09333333333333334,0.8833333333333333,NA,1.0833333333333333,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OAES,sls_soilChemistry,2018-2024,OAES,OAES_042,OAES_042.basePlot.bgc,tower,12,3.3166666666666664,-18,0.17666666666666667,1.59,NA,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OAES,sls_soilChemistry,2018-2024,OAES,OAES_043,OAES_043.basePlot.bgc,tower,14,3.1,-18.142857142857142,0.15,1.1842857142857142,NA,1.1428571428571428,2020.857142857143,2020.857142857143,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OAES,sls_soilChemistry,2018-2024,OAES,OAES_044,OAES_044.basePlot.bgc,tower,14,3.9285714285714284,-17.5,0.15,1.25,NA,1.1428571428571428,2020.142857142857,2020.142857142857,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,OAES,sls_soilChemistry,2018-2024,OAES,OAES_045,OAES_045.basePlot.bgc,tower,12,3.75,-17.666666666666668,0.155,0.9116666666666666,NA,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
