uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
ce5f6372-c9ed-4a05-90a4-e7ac88c27332,D08,DELA,DELA_041,DELA_041.basePlot.bgc,2024-03-06T15:04:00Z,2024-03-06T15:04:00Z,DELA_041-M-41-20240306,A00000458010,DELA_041-M-41-20240306-SM,NEON.DOC.014048vP,M,2024-03-07T15:00:00Z,2024-03-11T20:10:00Z,2.08,12.03,9.04,0.43,0.699,OK,NA,0000-0001-7717-279X,NA,20251217T193923Z,RELEASE-2026,DP1.10086.001,DELA,2024,sls_soilMoisture
f69487ec-f4da-4274-8adb-e2ea81faa91e,D08,DELA,DELA_041,DELA_041.basePlot.bgc,2024-03-06T15:04:00Z,2024-03-27T15:51:00Z,DELA_041-M-41-20240327,A00000458009,DELA_041-M-41-20240327-SM,NEON.DOC.014048vP,M,2024-03-28T14:45:00Z,2024-04-02T20:25:00Z,2,12.42,8.64,0.569,0.637,OK,NA,0000-0001-7717-279X,NA,20251217T193923Z,RELEASE-2026,DP1.10086.001,DELA,2024,sls_soilMoisture
e2a587a2-6e5e-4868-afb8-ca518418d9cc,D08,DELA,DELA_041,DELA_041.basePlot.bgc,2024-03-06T15:29:00Z,2024-03-06T15:29:00Z,DELA_041-M-23-20240306,A00000458008,DELA_041-M-23-20240306-SM,NEON.DOC.014048vP,M,2024-03-07T15:00:00Z,2024-03-11T20:10:00Z,2.04,12.28,9.15,0.44,0.694,OK,NA,0000-0001-7717-279X,NA,20251217T193923Z,RELEASE-2026,DP1.10086.001,DELA,2024,sls_soilMoisture
893cb488-fc58-4b56-9da7-c207f6b4e3ca,D08,DELA,DELA_041,DELA_041.basePlot.bgc,2024-03-06T15:29:00Z,2024-03-27T15:56:00Z,DELA_041-M-23-20240327,A00000458007,DELA_041-M-23-20240327-SM,NEON.DOC.014048vP,M,2024-03-28T14:45:00Z,2024-04-02T20:25:00Z,2.01,11.92,8.8,0.459,0.685,OK,NA,0000-0001-7717-279X,NA,20251217T193923Z,RELEASE-2026,DP1.10086.001,DELA,2024,sls_soilMoisture
a01ef659-c6fd-4003-b9d8-829b77aa3305,D08,DELA,DELA_041,DELA_041.basePlot.bgc,2024-03-06T16:02:00Z,2024-03-06T16:02:00Z,DELA_041-M-39-20240306,A00000458005,DELA_041-M-39-20240306-SM,NEON.DOC.014048vP,M,2024-03-07T15:00:00Z,2024-03-11T20:10:00Z,2.07,12.31,9.23,0.43,0.699,OK,NA,0000-0001-7717-279X,NA,20251217T193923Z,RELEASE-2026,DP1.10086.001,DELA,2024,sls_soilMoisture
8727df84-ee22-4ed2-8f72-504b212e1494,D08,DELA,DELA_041,DELA_041.basePlot.bgc,2024-03-06T16:02:00Z,2024-03-27T16:01:00Z,DELA_041-M-39-20240327,A00000458006,DELA_041-M-39-20240327-SM,NEON.DOC.014048vP,M,2024-03-28T14:45:00Z,2024-04-02T20:25:00Z,2.08,12.27,8.97,0.479,0.676,OK,NA,0000-0001-7717-279X,NA,20251217T193923Z,RELEASE-2026,DP1.10086.001,DELA,2024,sls_soilMoisture
28ed8aa0-98ef-4c9e-893a-a9992c4df58d,D08,DELA,DELA_041,DELA_041.basePlot.bgc,2024-07-08T18:56:00Z,2024-07-08T18:56:00Z,DELA_041-M-21-20240708,A00000460077,DELA_041-M-21-20240708-SM,NEON.DOC.014048vP,M,2024-07-09T18:50:00Z,2024-07-16T20:22:00Z,2.05,12.55,10.26,0.279,0.782,OK,NA,0009-0000-1773-0614,NA,20251217T193902Z,RELEASE-2026,DP1.10086.001,DELA,2024,sls_soilMoisture
09fd2d88-b1bd-4275-83f2-c000470e474f,D08,DELA,DELA_041,DELA_041.basePlot.bgc,2024-07-08T18:56:00Z,2024-07-25T16:03:00Z,DELA_041-M-21-20240725,A00000460093,DELA_041-M-21-20240725-SM,NEON.DOC.014048vP,M,2024-07-26T15:00:00Z,2024-07-29T17:00:00Z,2.09,12.15,9.81,0.303,0.767,OK,NA,0000-0003-0686-286X,NA,20251217T193902Z,RELEASE-2026,DP1.10086.001,DELA,2024,sls_soilMoisture
f9e00649-b7b8-41dd-9e7b-03ec2749192e,D08,DELA,DELA_041,DELA_041.basePlot.bgc,2024-07-08T20:26:00Z,2024-07-08T20:26:00Z,DELA_041-M-23-20240708,A00000460105,DELA_041-M-23-20240708-SM,NEON.DOC.014048vP,M,2024-07-09T18:50:00Z,2024-07-16T20:22:00Z,2.07,12.55,10.34,0.267,0.789,OK,NA,0009-0000-1773-0614,NA,20251217T193902Z,RELEASE-2026,DP1.10086.001,DELA,2024,sls_soilMoisture
e11a2670-db40-471a-9537-4288259d5672,D08,DELA,DELA_041,DELA_041.basePlot.bgc,2024-07-08T20:26:00Z,2024-07-25T16:00:00Z,DELA_041-M-23-20240725,A00000460078,DELA_041-M-23-20240725-SM,NEON.DOC.014048vP,M,2024-07-26T15:00:00Z,2024-07-29T17:00:00Z,2.04,12.21,10.07,0.267,0.79,OK,NA,0000-0003-0686-286X,NA,20251217T193902Z,RELEASE-2026,DP1.10086.001,DELA,2024,sls_soilMoisture
