uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
d473921d-4159-47b8-ab07-4073a52b89cf,DCFS_003.basePlot.cfc,D09,DCFS,DCFS_003,distributed,grasslandHerbaceous,WGS84,47.206173,-99.184204,20.1,587.5,0.15,NEON.DOC.001024vF,2019-08-06T13:58:00Z,2019-07-26,NA,31_400,Herbaceous clip strip,clippers,v88ICFxFvSwXO3O0Smu0I00SjOQSTbRWOy1SCGufzmw=,A00000087298,OK,v88ICFxFvSwXO3O0Smu0I00SjOQSTbRWGXohZcQibDs=,B00000050586,NA,OK,38,DCFS_003_038,2,0.1,55,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-0953-6058,0000-0002-0287-3871,NA,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_fieldData
5f505849-cb2f-434c-aae0-33e10421893f,DCFS_013.basePlot.cfc,D09,DCFS,DCFS_013,distributed,grasslandHerbaceous,WGS84,47.205682,-99.171564,20.1,575.9,0.19,NEON.DOC.001024vF,2019-08-06T14:57:00Z,2019-07-26,NA,31_400,Herbaceous clip strip,clippers,v88ICFxFvSwXYr2EknTPiezoPsRA1BUVt8SUeDFM5x0=,A00000087308,OK,v88ICFxFvSwXYr2EknTPiezoPsRA1BUVFWzvIKhaclE=,B00000051152,NA,OK,143,DCFS_013_143,2,0.1,70,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-0953-6058,0000-0002-0287-3871,NA,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_fieldData
e8a071f4-7005-4b15-9555-bb4fd02dc508,DCFS_002.basePlot.cfc,D09,DCFS,DCFS_002,distributed,grasslandHerbaceous,WGS84,47.207302,-99.169577,20.1,575.6,0.16,NEON.DOC.001024vF,2019-08-06T15:50:00Z,2019-07-26,NA,31_400,Herbaceous clip strip,clippers,v88ICFxFvSx9PKrN6HePFsrxG1ph9razRo5gQYartsk=,A00000087297,OK,v88ICFxFvSx9PKrN6HePFsrxG1ph9razbWlfa6GUlxw=,B00000050587,NA,OK,146,DCFS_002_146,2,0.1,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-0953-6058,0000-0002-0287-3871,NA,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_fieldData
82e5edd5-95d0-4404-9082-d881497cc65d,DCFS_001.basePlot.cfc,D09,DCFS,DCFS_001,distributed,grasslandHerbaceous,WGS84,47.207842,-99.16681,20.2,574.6,0.21,NEON.DOC.001024vF,2019-08-06T16:18:00Z,2019-07-26,NA,31_400,Herbaceous clip strip,clippers,v88ICFxFvSy3FjxDmRoc/g1OQkh2rDzha/7DLoIGNlc=,A00000087296,OK,v88ICFxFvSy3FjxDmRoc/g1OQkh2rDzhIRssAjmNZkU=,B00000050588,NA,OK,126,DCFS_001_126,2,0.1,45,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-0953-6058,0000-0002-0287-3871,NA,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_fieldData
9565d9be-aa8d-4c66-8818-70bc7b8e17be,DCFS_010.basePlot.cfc,D09,DCFS,DCFS_010,distributed,grasslandHerbaceous,WGS84,47.209998,-99.171961,20.2,577.4,0.21,NEON.DOC.001024vF,2019-08-06T17:33:00Z,2019-07-26,NA,31_400,Herbaceous clip strip,clippers,v88ICFxFvSx1DNIstlXJrRQ0d6glib8+NieDZ9y3zw0=,A00000087305,OK,v88ICFxFvSx1DNIstlXJrRQ0d6glib8+0K52ipGWbBM=,B00000051155,NA,OK,188,DCFS_010_188,2,0.1,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-0953-6058,0000-0002-0287-3871,NA,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_fieldData
70ef6986-10fd-448d-8e8a-ee8c7c129426,DCFS_008.basePlot.cfc,D09,DCFS,DCFS_008,distributed,grasslandHerbaceous,WGS84,47.163711,-99.118452,20.2,568.5,0.24,NEON.DOC.001024vF,2019-08-06T18:57:00Z,2019-07-26,NA,31_400,Herbaceous clip strip,clippers,v88ICFxFvSxamkESENNmNIt8sMkB0H9/hKytksTh6+I=,A00000087300,OK,v88ICFxFvSxamkESENNmNIt8sMkB0H9/rp1hqBu1PsM=,B00000050583,NA,OK,117,DCFS_008_117,2,0.1,45,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-0953-6058,0000-0002-0287-3871,NA,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_fieldData
cc399bb2-acbd-487e-aea2-9f2ec5bded93,DCFS_007.basePlot.cfc,D09,DCFS,DCFS_007,distributed,grasslandHerbaceous,WGS84,47.163429,-99.115691,20.2,568.5,0.24,NEON.DOC.001024vF,2019-08-06T19:27:00Z,2019-07-26,NA,31_400,Herbaceous clip strip,clippers,v88ICFxFvSyUX8s+XxsoXbys2v1Kl2/bA33cXZs75Po=,A00000087304,OK,v88ICFxFvSyUX8s+XxsoXbys2v1Kl2/b2/szmzO8o5o=,B00000051156,NA,OK,188,DCFS_007_188,2,0.1,50,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-0953-6058,0000-0002-0287-3871,NA,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_fieldData
f24ffc0e-f573-4d6a-b5f0-2a54a26365c0,DCFS_006.basePlot.cfc,D09,DCFS,DCFS_006,distributed,grasslandHerbaceous,WGS84,47.173174,-99.05087,20.1,500.1,0.18,NEON.DOC.001024vF,2019-08-06T20:24:00Z,2019-07-26,NA,31_400,Herbaceous clip strip,clippers,v88ICFxFvSwJre5bh6WOjpS8HGDGOY0ZIO20tV8qjDY=,A00000087301,OK,v88ICFxFvSwJre5bh6WOjpS8HGDGOY0ZiIoaRJ3uGCc=,B00000050582,NA,OK,14,DCFS_006_014,2,0.1,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-0953-6058,0000-0002-0287-3871,NA,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_fieldData
6e52c4c6-532b-4b6b-85ea-663e556005ac,DCFS_004.basePlot.cfc,D09,DCFS,DCFS_004,distributed,grasslandHerbaceous,WGS84,47.171565,-99.051268,20.1,507.2,0.19,NEON.DOC.001024vF,2019-08-07T13:17:00Z,2019-07-26,NA,31_400,Herbaceous clip strip,clippers,v88ICFxFvSxmT84U8WZ1hySS9E44dL7hoTdMyXrubLg=,A00000087299,OK,v88ICFxFvSxmT84U8WZ1hySS9E44dL7hc+9euCSkBZY=,B00000050585,NA,OK,166,DCFS_004_166,2,0.1,30,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-8368-2283,0000-0003-0953-6058,NA,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_fieldData
aa542015-0b1e-4601-9f74-1c73b11244fa,DCFS_012.basePlot.cfc,D09,DCFS,DCFS_012,distributed,grasslandHerbaceous,WGS84,47.16941,-99.058774,20.2,521.2,0.2,NEON.DOC.001024vF,2019-08-07T14:17:00Z,2019-07-26,NA,31_400,Herbaceous clip strip,clippers,v88ICFxFvSzeztioJs9zhKdIBhK61xACQVLLkT2l1tA=,A00000087307,OK,v88ICFxFvSzeztioJs9zhKdIBhK61xACdn9dVWxSZZE=,B00000051153,NA,OK,118,DCFS_012_118,2,0.1,50,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-8368-2283,0000-0003-0953-6058,NA,NA,20260106T160150Z,RELEASE-2026,DP1.10026.001,DCFS,2019,cfc_fieldData
