dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,NOGP,cfc_chlorophyll,2020,NOGP,NOGP_001,NOGP_001.basePlot.cfc,distributed,nNZJgT36IlPj21pe3TybXcmu7jB0oJpl1DHNv18C5vM=,A00000237593,1,48,0.1518,20,1,5.27,1.4,1.85,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,NOGP,cfc_chlorophyll,2020,NOGP,NOGP_002,NOGP_002.basePlot.cfc,distributed,nNZJgT36IlMk28YkQUOo8TD1I2KJixc3NTJ+p9CLY5c=,A00000237574,1,48,0.1218,20,1,7.73,2.34,2.39,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,NOGP,cfc_chlorophyll,2020,NOGP,NOGP_003,NOGP_003.basePlot.cfc,distributed,nNZJgT36IlP6AuXZ25O3HLHyw06MyWFHJeakhqw//fo=,A00000237578,1,48,0.1331,20,1,7.25,2.39,1.69,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,NOGP,cfc_chlorophyll,2020,NOGP,NOGP_005,NOGP_005.basePlot.cfc,distributed,nNZJgT36IlN6uhHJ2wixNnM6fJIZ8OnAZA0bPCYjCPY=,A00000237573,1,48,0.1468,20,1,7.52,2.05,2.37,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,NOGP,cfc_chlorophyll,2020,NOGP,NOGP_006,NOGP_006.basePlot.cfc,distributed,nNZJgT36IlPlJE7SF8Pfb0JV0R62oDxbrxfoXnB6GBQ=,A00000237577,1,48,0.1784,20,1,7.64,2.25,2.2,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,NOGP,cfc_chlorophyll,2020,NOGP,NOGP_007,NOGP_007.basePlot.cfc,distributed,nNZJgT36IlOTWW2riEOCkZzvIhLOk5it1qbdaXXpMw0=,A00000237572,1,48,0.163,20,1,7.57,2.13,2.24,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,NOGP,cfc_chlorophyll,2020,NOGP,NOGP_008,NOGP_008.basePlot.cfc,distributed,nNZJgT36IlPtbCtjj+oDnPtsCfOu2I2dp/rUpTVtF38=,A00000237576,1,48,0.15310000000000001,20,1,7.97,2.58,2.24,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,NOGP,cfc_chlorophyll,2020,NOGP,NOGP_009,NOGP_009.basePlot.cfc,distributed,nNZJgT36IlMbC/mZMyUh5f6k8fSjjyrKRiksg53oZZE=,A00000237571,1,48,0.1476,20,1,6.09,2.29,1.66,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,NOGP,cfc_chlorophyll,2020,NOGP,NOGP_010,NOGP_010.basePlot.cfc,distributed,nNZJgT36IlO0ORAOJdBS77zZjLYHfn16KmvzM1U6Ejk=,A00000237575,1,48,0.2091,20,1,17.81,7.11,5.72,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,NOGP,cfc_chlorophyll,2020,NOGP,NOGP_011,NOGP_011.basePlot.cfc,distributed,nNZJgT36IlMyvKBV1TvYoO+rVQ9OW7mUMB1tkqsX/IA=,A00000237595,1,48,0.1488,20,1,5.4,1.39,2.05,2020,2020,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
