dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,NOGP,cfc_fieldData,2020,NOGP,NOGP_001,NOGP_001.basePlot.cfc,distributed,31_400,NA,nNZJgT36IlPj21pe3TybXcmu7jB0oJpl1DHNv18C5vM=,A00000237593,NA,NA,NA,1,46.806092,-100.915421,20.1,526.2,0.1,164,2,0.1,30,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NOGP,cfc_fieldData,2020,NOGP,NOGP_002,NOGP_002.basePlot.cfc,distributed,31_400,NA,nNZJgT36IlMk28YkQUOo8TD1I2KJixc3NTJ+p9CLY5c=,A00000237574,NA,NA,NA,1,46.798586,-100.911965,20.1,553.7,0.1,209,2,0.1,100,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NOGP,cfc_fieldData,2020,NOGP,NOGP_003,NOGP_003.basePlot.cfc,distributed,31_400,NA,nNZJgT36IlP6AuXZ25O3HLHyw06MyWFHJeakhqw//fo=,A00000237578,NA,NA,NA,1,46.800934,-100.916415,20,525,0.02,38,2,0.1,100,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NOGP,cfc_fieldData,2020,NOGP,NOGP_005,NOGP_005.basePlot.cfc,distributed,31_400,NA,nNZJgT36IlN6uhHJ2wixNnM6fJIZ8OnAZA0bPCYjCPY=,A00000237573,NA,NA,NA,1,46.786915,-100.915127,20,566.4,0.02,68,2,0.1,100,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NOGP,cfc_fieldData,2020,NOGP,NOGP_006,NOGP_006.basePlot.cfc,distributed,31_400,NA,nNZJgT36IlPlJE7SF8Pfb0JV0R62oDxbrxfoXnB6GBQ=,A00000237577,NA,NA,NA,1,46.769079,-100.916842,20.1,588.4,0.1,76,2,0.1,100,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NOGP,cfc_fieldData,2020,NOGP,NOGP_007,NOGP_007.basePlot.cfc,distributed,31_400,NA,nNZJgT36IlOTWW2riEOCkZzvIhLOk5it1qbdaXXpMw0=,A00000237572,NA,NA,NA,1,46.811941,-100.904219,20,523.7,0.02,63,2,0.1,100,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NOGP,cfc_fieldData,2020,NOGP,NOGP_008,NOGP_008.basePlot.cfc,distributed,31_400,NA,nNZJgT36IlPtbCtjj+oDnPtsCfOu2I2dp/rUpTVtF38=,A00000237576,NA,NA,NA,1,46.783513,-100.907936,20,559.3,0.02,153,2,0.1,100,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NOGP,cfc_fieldData,2020,NOGP,NOGP_009,NOGP_009.basePlot.cfc,distributed,31_400,NA,nNZJgT36IlMbC/mZMyUh5f6k8fSjjyrKRiksg53oZZE=,A00000237571,NA,NA,NA,1,46.801783,-100.914474,20,547.1,0.02,18,2,0.1,100,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NOGP,cfc_fieldData,2020,NOGP,NOGP_010,NOGP_010.basePlot.cfc,distributed,31_400,NA,nNZJgT36IlO0ORAOJdBS77zZjLYHfn16KmvzM1U6Ejk=,A00000237575,NA,NA,NA,1,46.765843,-100.916361,20,586.8,0.02,61,2,0.1,100,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,NOGP,cfc_fieldData,2020,NOGP,NOGP_011,NOGP_011.basePlot.cfc,distributed,31_400,NA,nNZJgT36IlMyvKBV1TvYoO+rVQ9OW7mUMB1tkqsX/IA=,A00000237595,NA,NA,NA,1,46.779813,-100.920393,20,571.6,0.02,168,2,0.1,25,NA,NA,NA,2020,2020,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
