dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_004,WREF_004.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.07589,9Q2HJihgWLVbGtqv803DNAkoWE06YROgCfnLLXR42DM=,A00000426999,OK,TABR2,Taxus brevifolia Nutt.,1,45.822941,-121.998707,20.3,567.8,0.38,NA,NA,NA,NA,5.8,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_004,WREF_004.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.08400Z,9Q2HJihgWLWjw1L1IxxcQV542JOBHHKtj7mb3SHkXCY=,A00000427039,OK,ABAM,Abies amabilis (Douglas ex Loudon) Douglas ex Forbes,1,45.822941,-121.998707,20.3,567.8,0.38,NA,NA,NA,NA,8.1,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_004,WREF_004.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.09971Z,9Q2HJihgWLVDyhjFDcAbUZsHVivKkAqBvgOEgUIVp3o=,A00000106134,OK,TSHE,Tsuga heterophylla (Raf.) Sarg.,1,45.822941,-121.998707,20.3,567.8,0.38,NA,NA,NA,NA,39.2,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_004,WREF_004.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.09983,9Q2HJihgWLXulDXtPAQqU+spVA5oSIpplfz89UFtLO8=,A00000106149,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.822941,-121.998707,20.3,567.8,0.38,NA,NA,NA,NA,35,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.05896,9Q2HJihgWLW8O1cZfFFY1+PfCfsUXybB3O3RCc9fFzE=,A00000427000,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.835945,-122.001901,20.1,803.4,0.12,NA,NA,NA,NA,15.7,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.09976,9Q2HJihgWLW8O1cZfFFY1xiiRxZiYnXQUEdiYd1+5IU=,A00000106130,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.835945,-122.001901,20.1,803.4,0.12,NA,NA,NA,NA,29.5,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.09977,9Q2HJihgWLX7HI726ReC5+f/7EpnvXEKOz4N8mhAZtk=,A00000426994,Leaves beginning to senesce,ACCI,Acer circinatum Pursh,1,45.835945,-122.001901,20.1,803.4,0.12,NA,NA,NA,NA,1.4,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.09977,9Q2HJihgWLX7HI726ReC504kw53qQgxiKDUfAfE+Xuo=,A00000060534,OK,ACCI,Acer circinatum Pursh,1,45.835945,-122.001901,20.1,803.4,0.12,NA,NA,NA,NA,0.9,0.6,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.09978,9Q2HJihgWLVPUcPAGHYpnxq/dWbJNcijV8v6ujYy1Zw=,A00000060533,OK,VAPA,Vaccinium parvifolium Sm.,1,45.835945,-122.001901,20.1,803.4,0.12,NA,NA,NA,NA,1.6,1.7,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_009,WREF_009.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.09979,9Q2HJihgWLU+zHhLO4n/buJ1tsziKC4gGlMiA6qzAJQ=,A00000060549,OK,COCOC,Corylus cornuta Marshall var. californica (A. DC.) Sharp,1,45.835945,-122.001901,20.1,803.4,0.12,NA,NA,NA,NA,0.9,1.6,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WREF,cfc_fieldData,"2019,2023",WREF,WREF_011,WREF_011.basePlot.cfc,distributed,NA,NEON.PLA.D16.WREF.08077Z,9Q2HJihgWLWUa7EMozParqhs1ZKyxx28j9LrgRlWeRQ=,A00000427032,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.834707,-121.983393,20.3,636.7,0.28,NA,NA,NA,NA,20.7,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
