dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,DCFS,sls_soilChemistry,2018-2024,DCFS,DCFS_003,DCFS_003.basePlot.bgc,distributed,14,5.372727272727273,-22.52857142857143,0.47428571428571425,3.7114285714285713,NA,1.4285714285714286,2020.7142857142858,2020.7142857142858,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DCFS,sls_soilChemistry,2018-2024,DCFS,DCFS_004,DCFS_004.basePlot.bgc,distributed,14,5.48,-21.3,0.3757142857142857,2.6314285714285717,NA,1.1428571428571428,2021.2857142857142,2021.2857142857142,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DCFS,sls_soilChemistry,2018-2024,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,12,5.733333333333333,-22.516666666666666,0.42166666666666663,3.5716666666666663,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DCFS,sls_soilChemistry,2018-2024,DCFS,DCFS_007,DCFS_007.basePlot.bgc,distributed,14,4.57,-24.228571428571428,0.35,2.5342857142857143,NA,1.1428571428571428,2021.2857142857142,2021.2857142857142,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DCFS,sls_soilChemistry,2018-2024,DCFS,DCFS_008,DCFS_008.basePlot.bgc,distributed,12,6,-22.7,0.37333333333333335,4.118333333333333,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DCFS,sls_soilChemistry,2018-2024,DCFS,DCFS_009,DCFS_009.basePlot.bgc,distributed,12,3.6999999999999997,-21.35,0.16,1.8516666666666668,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DCFS,sls_soilChemistry,2018-2024,DCFS,DCFS_062,DCFS_062.basePlot.bgc,tower,15,5.054545454545455,-23.5,0.5825,6.1325,13.1,1.1333333333333333,2021.4,2021.4,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DCFS,sls_soilChemistry,2018-2024,DCFS,DCFS_063,DCFS_063.basePlot.bgc,tower,15,3.9166666666666665,-25.5875,0.6275,7.035,13,1.4,2020.8666666666666,2020.8666666666666,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DCFS,sls_soilChemistry,2018-2024,DCFS,DCFS_065,DCFS_065.basePlot.bgc,tower,12,4.955555555555556,-22.733333333333334,0.2866666666666667,2.1533333333333333,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DCFS,sls_soilChemistry,2018-2024,DCFS,DCFS_067,DCFS_067.basePlot.bgc,tower,12,4.688888888888889,-21.816666666666666,0.2833333333333333,1.8699999999999999,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
