dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,DCFS,ntr_internalLab,2018-2024,DCFS,DCFS_003,DCFS_003.basePlot.bgc,distributed,36,10.016666666666666,9.885277777777778,98.55555555555556,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,DCFS,ntr_internalLab,2018-2024,DCFS,DCFS_004,DCFS_004.basePlot.bgc,distributed,36,10.665277777777778,10.070555555555556,100.11111111111111,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,DCFS,ntr_internalLab,2018-2024,DCFS,DCFS_006,DCFS_006.basePlot.bgc,distributed,36,10.985277777777778,9.588055555555556,95,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,DCFS,ntr_internalLab,2018-2024,DCFS,DCFS_007,DCFS_007.basePlot.bgc,distributed,33,12.277575757575757,10.110909090909091,100.06060606060606,2021.5454545454545,2021.5454545454545,day,gram,milliliter,NA,NA
DP1.10086.001,DCFS,ntr_internalLab,2018-2024,DCFS,DCFS_008,DCFS_008.basePlot.bgc,distributed,36,12.696944444444444,10.114166666666666,100.13888888888889,2021.2222222222222,2021.2222222222222,day,gram,milliliter,NA,NA
DP1.10086.001,DCFS,ntr_internalLab,2018-2024,DCFS,DCFS_009,DCFS_009.basePlot.bgc,distributed,36,10.671944444444444,10.055833333333334,100.16666666666667,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,DCFS,ntr_internalLab,2018-2024,DCFS,DCFS_062,DCFS_062.basePlot.bgc,tower,38,12.426315789473684,10.11342105263158,99.97368421052632,2021.7368421052631,2021.7368421052631,day,gram,milliliter,NA,NA
DP1.10086.001,DCFS,ntr_internalLab,2018-2024,DCFS,DCFS_063,DCFS_063.basePlot.bgc,tower,38,11.742631578947368,9.796315789473685,100.02631578947368,2020.8947368421052,2020.8947368421052,day,gram,milliliter,NA,NA
DP1.10086.001,DCFS,ntr_internalLab,2018-2024,DCFS,DCFS_065,DCFS_065.basePlot.bgc,tower,36,12.1,10.075,100.08333333333333,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,DCFS,ntr_internalLab,2018-2024,DCFS,DCFS_067,DCFS_067.basePlot.bgc,tower,35,11.533428571428571,10.061428571428571,99.94285714285714,2020.942857142857,2020.942857142857,day,gram,milliliter,NA,NA
