dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_001,UKFS_001.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03591,GWdltx9aizyuZKUdN3WWMBZcRIoCoI4WPc8KDHlpbIg=,A00000009567,OK,ULAM,Ulmus americana L.,1,39.037623,-95.196953,20.2,311.5,0.25,NA,NA,NA,NA,10.2,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_001,UKFS_001.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03592,GWdltx9aizxzfzgjEGH89cMz00YZ2TdK30Bv3TNbpxc=,A00000435664,OK,CAOV2,Carya ovata (Mill.) K. Koch,1,39.037623,-95.196953,20.2,311.5,0.25,NA,NA,NA,NA,17.6,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_001,UKFS_001.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03592,GWdltx9aizxzfzgjEGH89eco2RhQN2Vxoj+nAl9JLnQ=,A00000009554,OK,CAOV2,Carya ovata (Mill.) K. Koch,1,39.037623,-95.196953,20.2,311.5,0.25,NA,NA,NA,NA,14.3,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_001,UKFS_001.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03593,GWdltx9aizw8Illw/plSggrC12az4v9qadBj7b1Hll0=,A00000435663,OK,JUNI,Juglans nigra L.,1,39.037623,-95.196953,20.2,311.5,0.25,NA,NA,NA,NA,18.3,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_001,UKFS_001.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03593,GWdltx9aizw8Illw/plSgldbgdLXNpLVnGVuV+BJbaY=,A00000009555,OK,JUNI,Juglans nigra L.,1,39.037623,-95.196953,20.2,311.5,0.25,NA,NA,NA,NA,15.5,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_001,UKFS_001.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.10389,GWdltx9aizxSFJCf9R+BMJ1teUED7gS/u4nzdowSfQo=,A00000435665,OK,GLTR,Gleditsia triacanthos L.,1,39.037623,-95.196953,20.2,311.5,0.25,NA,NA,NA,NA,20,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_002,UKFS_002.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.00022,GWdltx9aizy3LyScbmoHDVfDothklzDRoN2k3mBflDE=,A00000009542,OK,CEOC,Celtis occidentalis L.,1,39.046329,-95.208663,20.1,313.6,0.15,NA,NA,NA,NA,3.4,3.1,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_002,UKFS_002.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.00079,GWdltx9aizwykWGklWP55Z+TJSDS0uiq86ssNyG+0M0=,A00000009543,OK,MAPO,Maclura pomifera (Raf.) C.K. Schneid.,1,39.046329,-95.208663,20.1,313.6,0.15,NA,NA,NA,NA,3.2,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_002,UKFS_002.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.00085,GWdltx9aizyjTl3s5dYKYAw7c4XLQizyhUKrBuixZ6Y=,A00000009544,OK,ULAM,Ulmus americana L.,1,39.046329,-95.208663,20.1,313.6,0.15,NA,NA,NA,NA,3.2,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_003,UKFS_003.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.00082,GWdltx9aizx+741BiGj9NSCvw105MMBiYMWsSDMM46Y=,A00000009545,OK,MAPO,Maclura pomifera (Raf.) C.K. Schneid.,1,39.052642,-95.188064,20.1,325.8,0.18,NA,NA,NA,NA,1.5,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_003,UKFS_003.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.00083,GWdltx9aizxwX7AzJ2MXqobnx3r+YMO7INvF7rJVrVM=,A00000009563,OK,ULAM,Ulmus americana L.,1,39.052642,-95.188064,20.1,325.8,0.18,NA,NA,NA,NA,1.3,3.2,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_003,UKFS_003.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.00084,GWdltx9aizxltZTOwRb9Qn1PT5NJRj6g9P5dt7eEN5g=,A00000009535,OK,MOAL,Morus alba L.,1,39.052642,-95.188064,20.1,325.8,0.18,NA,NA,NA,NA,2.6,8.6,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_003,UKFS_003.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.10595,GWdltx9aizx+741BiGj9NUFY9r5b9qPqO5/hfSQii8c=,A00000435631,OK,MAPO,Maclura pomifera (Raf.) C.K. Schneid.,1,39.052642,-95.188064,20.1,325.8,0.18,NA,NA,NA,NA,9.9,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_004,UKFS_004.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03597,GWdltx9aizzQuZYTexyYCNxG7My+Vs+OijqMTaglq7s=,A00000009530,OK,QUMU,Quercus muehlenbergii Engelm.,1,39.043184,-95.202721,20.1,320.7,0.14,NA,NA,NA,NA,3.5,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_004,UKFS_004.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03598,GWdltx9aizwRmAJkS6kvn106NYt+ObDkFjo/DcDM3dk=,A00000009568,OK,FRAM2,Fraxinus americana L.,1,39.043184,-95.202721,20.1,320.7,0.14,NA,NA,NA,NA,8.5,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_004,UKFS_004.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03599,GWdltx9aizxHHFq5Gd5uOTdSmsmARmTlerUHlSyFCWc=,A00000009565,OK,MAPO,Maclura pomifera (Raf.) C.K. Schneid.,1,39.043184,-95.202721,20.1,320.7,0.14,NA,NA,NA,NA,3.2,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_004,UKFS_004.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.10376,GWdltx9aizxHHFq5Gd5uOaqjwgStT9St11QwyP5Hdq4=,A00000435985,OK,MAPO,Maclura pomifera (Raf.) C.K. Schneid.,1,39.043184,-95.202721,20.1,320.7,0.14,NA,NA,NA,NA,11.3,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_004,UKFS_004.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.10377,GWdltx9aizzRpvuSoeWlwfokiEUHeKZkews4b7HzZ2s=,A00000435984,OK,JUVI,Juniperus virginiana L.,1,39.043184,-95.202721,20.1,320.7,0.14,NA,NA,NA,NA,5.9,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_005,UKFS_005.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03401,GWdltx9aizxnREsKrQUNVx+rhJuZDAIdFkLPfd8DK/s=,A00000009564,OK,ULAM,Ulmus americana L.,1,39.054509,-95.204735,20.1,318.2,0.13,NA,NA,NA,NA,6,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_005,UKFS_005.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03402,GWdltx9aizxZ2lA1eXFJbK4By16dJyeFDUmPqcl5wBc=,A00000009548,OK,CAOV2,Carya ovata (Mill.) K. Koch,1,39.054509,-95.204735,20.1,318.2,0.13,NA,NA,NA,NA,11.1,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_005,UKFS_005.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03403,GWdltx9aizz0DILFyfUVG0swgdZQAhMEm+LKhPXul3g=,A00000009547,OK,QURU,Quercus rubra L.,1,39.054509,-95.204735,20.1,318.2,0.13,NA,NA,NA,NA,11.9,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_005,UKFS_005.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03552,GWdltx9aizxCUX1zkrdw9g6yjNPi+3K3CU6tg06bdk4=,A00000435639,OK,QUMA2,Quercus macrocarpa Michx.,1,39.054509,-95.204735,20.1,318.2,0.13,NA,NA,NA,NA,15.4,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_005,UKFS_005.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.10381,GWdltx9aizxZ2lA1eXFJbChZkh0H3cP9CMYNzyxv8II=,A00000435638,Insect damaged,CAOV2,Carya ovata (Mill.) K. Koch,1,39.054509,-95.204735,20.1,318.2,0.13,NA,NA,NA,NA,13.9,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_005,UKFS_005.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.10382,GWdltx9aizz0DILFyfUVG1NC4DLywTFWB8M6s8VsVX0=,A00000435640,OK,QURU,Quercus rubra L.,1,39.054509,-95.204735,20.1,318.2,0.13,NA,NA,NA,NA,17.6,NA,NA,2023,2023,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_006,UKFS_006.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03601,GWdltx9aizy7yN/xTkdtuNgPw68eqjbx32YNnxmaeYw=,A00000009531,OK,CECA4,Cercis canadensis L.,1,39.033807,-95.198575,20.1,318.9,0.14,NA,NA,NA,NA,5.6,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,UKFS,cfc_fieldData,"2018,2023",UKFS,UKFS_006,UKFS_006.basePlot.cfc,distributed,NA,NEON.PLA.D06.UKFS.03602,GWdltx9aizxDEJks+UqN+DtvJBnyBinfzifOi7N8Qrk=,A00000009532,OK,MAPO,Maclura pomifera (Raf.) C.K. Schneid.,1,39.033807,-95.198575,20.1,318.9,0.14,NA,NA,NA,NA,3,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
