uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
ecfb0577-0d16-4a26-910a-46df0b182a62,D03,OSBS,OSBS_026,OSBS_026.basePlot.bgc,2021-03-15T15:28:00Z,2021-03-15T15:28:00Z,OSBS_026-M-3.5-16.5-20210315,A00000315837,OSBS_026-M-3.5-16.5-20210315-SM,NEON.DOC.014048vN,M,2021-03-16T13:00:00Z,2021-03-24T12:40:00Z,1.693,11.526,11.15,0.04,0.962,NA,NA,0000-0002-3174-4606,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
2175f0c1-2532-43b1-ac69-631c43ef0950,D03,OSBS,OSBS_026,OSBS_026.basePlot.bgc,2021-03-15T15:28:00Z,2021-03-31T13:53:00Z,OSBS_026-M-3.5-16.5-20210331,A00000316012,OSBS_026-M-3.5-16.5-20210331-SM,NEON.DOC.014048vN,M,2021-03-31T19:00:00Z,2021-04-06T14:00:00Z,2.207,12.032,11.67,0.038,0.963,NA,NA,0000-0002-3174-4606,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
bfdebc35-4066-4577-920a-efcc5b93204a,D03,OSBS,OSBS_026,OSBS_026.basePlot.bgc,2021-03-15T15:51:00Z,2021-03-15T15:51:00Z,OSBS_026-M-33-38.5-20210315,A00000315836,OSBS_026-M-33-38.5-20210315-SM,NEON.DOC.014048vN,M,2021-03-16T13:00:00Z,2021-03-24T12:40:00Z,1.761,11.832,11.36,0.049,0.953,NA,NA,0000-0002-3174-4606,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
9819e6ad-e3b7-4dcd-81bc-e108f69896cf,D03,OSBS,OSBS_026,OSBS_026.basePlot.bgc,2021-03-15T15:51:00Z,2021-03-31T13:59:00Z,OSBS_026-M-33-38.5-20210331,A00000316013,OSBS_026-M-33-38.5-20210331-SM,NEON.DOC.014048vN,M,2021-03-31T19:00:00Z,2021-04-06T14:00:00Z,2.173,12.303,11.84,0.048,0.954,NA,NA,0000-0002-3174-4606,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
2f6b3b2f-2bce-4e93-9c2e-cd91c7b909f8,D03,OSBS,OSBS_026,OSBS_026.basePlot.bgc,2021-03-15T16:11:00Z,2021-03-15T16:11:00Z,OSBS_026-M-34.5-4-20210315,A00000315835,OSBS_026-M-34.5-4-20210315-SM,NEON.DOC.014048vN,M,2021-03-16T13:00:00Z,2021-03-24T12:40:00Z,1.754,11.676,11.28,0.042,0.96,NA,NA,0000-0002-3174-4606,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
703d0227-7765-424e-9d45-c21dec1fe4a7,D03,OSBS,OSBS_026,OSBS_026.basePlot.bgc,2021-03-15T16:11:00Z,2021-03-31T13:49:00Z,OSBS_026-M-34.5-4-20210331,A00000316014,OSBS_026-M-34.5-4-20210331-SM,NEON.DOC.014048vN,M,2021-03-31T19:00:00Z,2021-04-06T14:00:00Z,2.209,12.361,11.9,0.048,0.955,NA,NA,0000-0002-3174-4606,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
24804f5f-e1ab-45c9-b8ec-ccf99968cd9a,D03,OSBS,OSBS_026,OSBS_026.basePlot.bgc,2021-07-06T16:50:00Z,2021-07-06T16:50:00Z,OSBS_026-M-24.5-3.5-20210706,A00000315889,OSBS_026-M-24.5-3.5-20210706-SM,NEON.DOC.014048vN,M,2021-07-07T13:05:00Z,2021-07-09T17:00:00Z,1.73,11.66,11.08,0.062,0.942,NA,NA,0000-0001-6893-5601,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
51983a79-d25c-44f1-aeac-5faab00a0c24,D03,OSBS,OSBS_026,OSBS_026.basePlot.bgc,2021-07-06T16:50:00Z,2021-07-26T14:00:00Z,OSBS_026-M-24.5-3.5-20210726,A00000140517,OSBS_026-M-24.5-3.5-20210726-SM,NEON.DOC.014048vN,M,2021-07-27T13:50:00Z,2021-07-29T15:35:00Z,1.78,11.67,11.21,0.049,0.953,NA,NA,0000-0001-6893-5601,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
0b1806c0-f2dc-41ff-a8c3-df17ebf55ab2,D03,OSBS,OSBS_026,OSBS_026.basePlot.bgc,2021-07-06T17:09:00Z,2021-07-06T17:09:00Z,OSBS_026-M-7.5-18.5-20210706,A00000315888,OSBS_026-M-7.5-18.5-20210706-SM,NEON.DOC.014048vN,M,2021-07-07T13:05:00Z,2021-07-09T17:00:00Z,1.72,11.82,11.24,0.061,0.943,NA,NA,0000-0001-6893-5601,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
ce47f2ba-ae25-4660-a448-a1eff5948f5f,D03,OSBS,OSBS_026,OSBS_026.basePlot.bgc,2021-07-06T17:09:00Z,2021-07-26T14:10:00Z,OSBS_026-M-7.5-18.5-20210726,A00000140483,OSBS_026-M-7.5-18.5-20210726-SM,NEON.DOC.014048vN,M,2021-07-27T13:50:00Z,2021-07-29T15:35:00Z,1.77,11.61,11.14,0.05,0.952,NA,NA,0000-0001-6893-5601,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
