uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
1bc25144-5926-4781-9077-497854279456,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2021-03-15T14:19:00Z,2021-03-15T14:19:00Z,OSBS_002-M-7.5-4.5-20210315,A00000315825,OSBS_002-M-7.5-4.5-20210315-SM,NEON.DOC.014048vN,M,2021-03-16T13:00:00Z,2021-03-24T12:40:00Z,1.716,11.904,11.31,0.062,0.942,NA,NA,0000-0002-3174-4606,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
7b08d1c3-4f0d-42aa-b0c4-4b27154762d4,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2021-03-15T14:19:00Z,2021-03-31T12:29:00Z,OSBS_002-M-7.5-4.5-20210331,A00000316000,OSBS_002-M-7.5-4.5-20210331-SM,NEON.DOC.014048vN,M,2021-03-31T19:00:00Z,2021-04-06T14:00:00Z,2.17,12.17,11.57,0.064,0.94,NA,NA,0000-0001-8642-686X,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
cb0ea701-bd5c-4b3b-90b6-0bd7f5a4d30a,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2021-03-15T14:33:00Z,2021-03-15T14:33:00Z,OSBS_002-M-17.5-39.5-20210315,A00000315824,OSBS_002-M-17.5-39.5-20210315-SM,NEON.DOC.014048vN,M,2021-03-16T13:00:00Z,2021-03-24T12:40:00Z,1.761,11.893,11.51,0.039,0.962,NA,NA,0000-0002-3174-4606,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
20a11b57-1c85-4b5a-849a-d4b267b6ee98,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2021-03-15T14:33:00Z,2021-03-31T12:36:00Z,OSBS_002-M-17.5-39.5-20210331,A00000316001,OSBS_002-M-17.5-39.5-20210331-SM,NEON.DOC.014048vN,M,2021-03-31T19:00:00Z,2021-04-06T14:00:00Z,2.19,12.01,11.58,0.046,0.956,NA,NA,0000-0001-8642-686X,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
e9a94819-56f5-45fa-b788-0050956d79ec,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2021-03-15T14:46:00Z,2021-03-15T14:46:00Z,OSBS_002-M-36-14.5-20210315,A00000315823,OSBS_002-M-36-14.5-20210315-SM,NEON.DOC.014048vN,M,2021-03-16T13:00:00Z,2021-03-24T12:40:00Z,1.819,11.862,11.48,0.04,0.962,NA,NA,0000-0002-3174-4606,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
3b511e3e-5c1b-452a-bc2e-329fa7120f90,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2021-03-15T14:46:00Z,2021-03-31T12:23:00Z,OSBS_002-M-36-14.5-20210331,A00000316002,OSBS_002-M-36-14.5-20210331-SM,NEON.DOC.014048vN,M,2021-03-31T19:00:00Z,2021-04-06T14:00:00Z,2.23,12.17,11.77,0.042,0.96,NA,NA,0000-0001-8642-686X,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
6e82f7a8-41b5-4ce3-a06c-e45500122018,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2021-07-06T14:57:00Z,2021-07-06T14:57:00Z,OSBS_002-M-31-32.5-20210706,A00000315852,OSBS_002-M-31-32.5-20210706-SM,NEON.DOC.014048vN,M,2021-07-07T13:05:00Z,2021-07-09T17:00:00Z,1.78,11.68,11.04,0.069,0.935,NA,NA,0000-0001-6893-5601,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
dc42c55d-e395-4c15-83d6-7ef982a33216,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2021-07-06T14:57:00Z,2021-07-26T16:06:00Z,OSBS_002-M-31-32.5-20210726,A00000140464,OSBS_002-M-31-32.5-20210726-SM,NEON.DOC.014048vN,M,2021-07-27T13:50:00Z,2021-07-29T15:35:00Z,1.67,11.55,11.1,0.048,0.954,NA,NA,0000-0001-6893-5601,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
5a96c005-c4f6-45df-8c12-193d0f351e6b,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2021-07-06T15:34:00Z,2021-07-06T15:34:00Z,OSBS_002-M-35-10.5-20210706,A00000315900,OSBS_002-M-35-10.5-20210706-SM,NEON.DOC.014048vN,M,2021-07-07T13:05:00Z,2021-07-09T17:00:00Z,1.7,11.84,11.18,0.07,0.935,NA,NA,0000-0001-6893-5601,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
77109fec-d762-4eca-8a6a-5f36c9978931,D03,OSBS,OSBS_002,OSBS_002.basePlot.bgc,2021-07-06T15:34:00Z,2021-07-26T16:06:00Z,OSBS_002-M-35-10.5-20210726,A00000140465,OSBS_002-M-35-10.5-20210726-SM,NEON.DOC.014048vN,M,2021-07-27T13:50:00Z,2021-07-29T15:35:00Z,1.77,11.64,11.18,0.049,0.953,NA,NA,0000-0001-6893-5601,NA,20251217T193539Z,RELEASE-2026,DP1.10086.001,OSBS,2021,sls_soilMoisture
