dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_005,ONAQ_005.basePlot.cfc,distributed,M+OBob9eRM0t8X+C5+QrzxdGluls5jAeHhzyy8r6QYI=,A00000281806,1,48,0.1481,20,1,4.82,0.77,1.87,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_005,ONAQ_005.basePlot.cfc,distributed,M+OBob9eRM24ni9MccLXnI6GcMvEkFqE7p0xI6oCEVk=,A00000281804,1,48,0.144,20,1,6.7,1.5,1.88,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_007,ONAQ_007.basePlot.cfc,distributed,M+OBob9eRM12bv0ind7sB+2xSJoP/a1VtSfEIeg9Bes=,A00000281645,1,48,0.1479,20,1,7.2,1.28,2.36,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_010,ONAQ_010.basePlot.cfc,distributed,M+OBob9eRM1P6PB6+1CGkIypbpOwyR9bkgCvsvwgmaY=,A00000281809,1,48,1.603,20,1,10.87,2.42,3.21,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_010,ONAQ_010.basePlot.cfc,distributed,M+OBob9eRM27GZcu41F2tAJ+Yq7j2ViEGPztFlbs44E=,A00000281633,1,48,1.174,20,1,3.41,0.89,1.17,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_010,ONAQ_010.basePlot.cfc,distributed,M+OBob9eRM27GZcu41F2tDVBaO14WifN6MzE9SEs78s=,A00000281808,1,48,1.507,20,1,4.48,1.06,1.51,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_011,ONAQ_011.basePlot.cfc,distributed,M+OBob9eRM2x+e0UgGJd0K30Zs0jHNycy9XWglZuZF0=,A00000281629,1,48,0.1474,20,1,4.7,0.64,1.87,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_011,ONAQ_011.basePlot.cfc,distributed,M+OBob9eRM2x+e0UgGJd0M9OMfbaQgTk6neN3+1fcgU=,A00000281802,1,48,0.146,20,1,4.38,0.65,1.73,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_015,ONAQ_015.basePlot.cfc,distributed,M+OBob9eRM2hpiph5gvh0ZYbLIOP4XhQcWfsx93uP68=,A00000281811,1,48,0.1414,20,1,7.72,1.81,2.34,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_015,ONAQ_015.basePlot.cfc,distributed,M+OBob9eRM2hpiph5gvh0d8tMy4VGtKlQ8Uh7B4Lyys=,A00000281812,1,48,0.1485,20,1,7.52,1.75,2.03,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_018,ONAQ_018.basePlot.cfc,distributed,M+OBob9eRM0KQXp6cjqxUAZRvjYKC7kkoHJ1Iic8VuU=,A00000281803,1,48,2.487,20,1,9.24,2.17,2.49,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_018,ONAQ_018.basePlot.cfc,distributed,M+OBob9eRM0KQXp6cjqxUOWWoi/K47GxLZwiH6ztu40=,A00000281632,1,48,1.448,20,1,10.86,2.63,2.9,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_018,ONAQ_018.basePlot.cfc,distributed,M+OBob9eRM1OAuZpJUqEZilitsaFS+hi+7ULwDx7e4A=,A00000281810,1,48,1.635,20,1,5,1.04,1.64,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_020,ONAQ_020.basePlot.cfc,distributed,M+OBob9eRM0NLXkUzwXNfanDlNe/KUsGcGF+nOzRxY8=,A00000281634,1,48,0.1492,20,1,6.98,1.1,2.32,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_023,ONAQ_023.basePlot.cfc,distributed,M+OBob9eRM27J+QNOYCLnFY0uY6FcxC6idVcZ4Q8irU=,A00000281635,1,48,0.1949,20,1,3.23,0.68,1.15,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_023,ONAQ_023.basePlot.cfc,distributed,M+OBob9eRM291JHT9XZsCl4hHbAED0wCQbC1mC96Hb8=,A00000281807,1,48,0.195,20,1,7.11,1.49,2.47,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_050,ONAQ_050.basePlot.cfc,tower,M+OBob9eRM1prxId7w99AQucEggY/n8nqn03S0cHnkA=,A00000281631,1,48,2.638,20,1,9.46,2.33,2.64,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_050,ONAQ_050.basePlot.cfc,tower,M+OBob9eRM1prxId7w99AWNdnQJ7DIjdlPCPOvgKLoU=,A00000281630,1,48,2.181,20,1,8.22,1.93,2.18,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_051,ONAQ_051.basePlot.cfc,tower,M+OBob9eRM3IT+7Ssicijs+8abu0Lp5oVyOstEieJE4=,A00000281805,1,48,2.663,20,1,9.78,2.4,2.66,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,ONAQ,cfc_chlorophyll,2021,ONAQ,ONAQ_051,ONAQ_051.basePlot.cfc,tower,M+OBob9eRM3IT+7SsicijtHl/p6Fwlfiewnddk5Zx8M=,A00000281646,1,48,2.376,20,1,8.61,2.56,2.38,2021,2021,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
