dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,ONAQ,cfc_fieldData,2021,ONAQ,ONAQ_005,ONAQ_005.basePlot.cfc,distributed,NA,NEON.PLA.D15.ONAQ.00397,M+OBob9eRM24ni9MccLXnI6GcMvEkFqE7p0xI6oCEVk=,A00000281804,OK,ARTR2,Artemisia tridentata Nutt.,1,40.180775,-112.431854,20.3,1614.4,0.32,NA,NA,NA,NA,0.7,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ONAQ,cfc_fieldData,2021,ONAQ,ONAQ_005,ONAQ_005.basePlot.cfc,distributed,NA,NEON.PLA.D15.ONAQ.00617,M+OBob9eRM0t8X+C5+QrzxdGluls5jAeHhzyy8r6QYI=,A00000281806,OK,ATCO,Atriplex confertifolia (Torr. & Frém.) S. Watson,1,40.180775,-112.431854,20.3,1614.4,0.32,NA,NA,NA,NA,0.5,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ONAQ,cfc_fieldData,2021,ONAQ,ONAQ_007,ONAQ_007.basePlot.cfc,distributed,NA,NEON.PLA.D15.ONAQ.00301,M+OBob9eRM12bv0ind7sB+2xSJoP/a1VtSfEIeg9Bes=,A00000281645,OK,ARTR2,Artemisia tridentata Nutt.,1,40.212498,-112.467435,20.1,1705.5,0.1,NA,NA,NA,NA,0.7,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ONAQ,cfc_fieldData,2021,ONAQ,ONAQ_010,ONAQ_010.basePlot.cfc,distributed,NA,NEON.PLA.D15.ONAQ.01139,M+OBob9eRM27GZcu41F2tDVBaO14WifN6MzE9SEs78s=,A00000281808,OK,JUOS,Juniperus osteosperma (Torr.) Little,1,40.201043,-112.497129,20.2,1903.7,0.22,NA,NA,NA,NA,1.7,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ONAQ,cfc_fieldData,2021,ONAQ,ONAQ_010,ONAQ_010.basePlot.cfc,distributed,NA,NEON.PLA.D15.ONAQ.01144,M+OBob9eRM1P6PB6+1CGkIypbpOwyR9bkgCvsvwgmaY=,A00000281809,OK,PUST,Purshia stansburiana (Torr.) Henrickson,1,40.201043,-112.497129,20.2,1903.7,0.22,NA,NA,NA,NA,1.5,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ONAQ,cfc_fieldData,2021,ONAQ,ONAQ_010,ONAQ_010.basePlot.cfc,distributed,NA,NEON.PLA.D15.ONAQ.03775,M+OBob9eRM27GZcu41F2tAJ+Yq7j2ViEGPztFlbs44E=,A00000281633,OK,JUOS,Juniperus osteosperma (Torr.) Little,1,40.201043,-112.497129,20.2,1903.7,0.22,NA,NA,NA,NA,1.6,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ONAQ,cfc_fieldData,2021,ONAQ,ONAQ_011,ONAQ_011.basePlot.cfc,distributed,NA,NEON.PLA.D15.ONAQ.00515,M+OBob9eRM2x+e0UgGJd0K30Zs0jHNycy9XWglZuZF0=,A00000281629,Leaves not fully expanded,SAVE4,Sarcobatus vermiculatus (Hook.) Torr.,1,40.150745,-112.456226,20.1,1618.2,0.13,NA,NA,NA,NA,1.2,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ONAQ,cfc_fieldData,2021,ONAQ,ONAQ_011,ONAQ_011.basePlot.cfc,distributed,NA,NEON.PLA.D15.ONAQ.00829,M+OBob9eRM2x+e0UgGJd0M9OMfbaQgTk6neN3+1fcgU=,A00000281802,Leaves not fully expanded,SAVE4,Sarcobatus vermiculatus (Hook.) Torr.,1,40.150745,-112.456226,20.1,1618.2,0.13,NA,NA,NA,NA,1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ONAQ,cfc_fieldData,2021,ONAQ,ONAQ_015,ONAQ_015.basePlot.cfc,distributed,NA,NEON.PLA.D15.ONAQ.01341,M+OBob9eRM2hpiph5gvh0ZYbLIOP4XhQcWfsx93uP68=,A00000281811,OK,ARTR2,Artemisia tridentata Nutt.,1,40.151789,-112.478445,20.1,1662.7,0.15,NA,NA,NA,NA,0.7,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ONAQ,cfc_fieldData,2021,ONAQ,ONAQ_015,ONAQ_015.basePlot.cfc,distributed,NA,NEON.PLA.D15.ONAQ.01350,M+OBob9eRM2hpiph5gvh0d8tMy4VGtKlQ8Uh7B4Lyys=,A00000281812,OK,ARTR2,Artemisia tridentata Nutt.,1,40.151789,-112.478445,20.1,1662.7,0.15,NA,NA,NA,NA,0.5,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
