dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_004,NIWO_004.basePlot.cfc,distributed,3OSvvfuNlpX00qy2hDjsn1UijKLizJgShwqCMfoEtoY=,A00000091294,1,-7.4,-26.8,1.09,51,46.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_004,NIWO_004.basePlot.cfc,distributed,3OSvvfuNlpX8RcnXjuturG1VFaj6afKCFqccze8vXZs=,A00000091299,1,-5.2,-25.7,0.78,49.9,63.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_005,NIWO_005.basePlot.cfc,distributed,3OSvvfuNlpVRdUxAMYsXHrdoCbSPVmgvmBDF0skHVCA=,A00000262732,1,-3.1,-24.8,1.17,51.16,43.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_005,NIWO_005.basePlot.cfc,distributed,3OSvvfuNlpVpwC/LMcvtFZCHdYYFFAAFz9jQwrsaQZo=,A00000262744,1,-4,-25.2,0.83,50.71,60.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_006,NIWO_006.basePlot.cfc,distributed,3OSvvfuNlpUHvrveV44h/RPtdHayYGwqFGL8jPqEwgc=,A00000262757,1,-2.9,-25.8,1.87,44.3,23.7,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_006,NIWO_006.basePlot.cfc,distributed,3OSvvfuNlpVPR3aetH4a5Jd3ZmOo4vUhPk+0ai5rSnM=,A00000262764,1,-2.9,-27.9,2.02,49.04,24.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_006,NIWO_006.basePlot.cfc,distributed,3OSvvfuNlpXgET8D8REQNn1u1xq9Vgz1oA7oaRI4zoQ=,A00000262727,1,-0.3,-27.4,3.1,50.45,16.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_007,NIWO_007.basePlot.cfc,distributed,3OSvvfuNlpW3veW3viQFDUz5nbLu5dQ11YiSbRswUhs=,A00000262748,1,-5.5,-24.6,0.72,50.21,70,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_007,NIWO_007.basePlot.cfc,distributed,3OSvvfuNlpWV0AwlW+8aMv3KxRhgL7KL5TTCGST56xo=,A00000262739,1,-1.4,-26.6,0.85,52.61,61.7,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_007,NIWO_007.basePlot.cfc,distributed,3OSvvfuNlpWV0AwlW+8aMvGlEfSa1LFP1mowEub0RlE=,A00000091301,1,-2.2,-29,1.08,52.3,48.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_007,NIWO_007.basePlot.cfc,distributed,3OSvvfuNlpWz/ibMDiPZd0LS79aEKb6eL+BIGPKRE9M=,A00000091768,1,-5.1,-26.5,1.36,51,37.5,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_010,NIWO_010.basePlot.cfc,distributed,3OSvvfuNlpV6WKl/zF46ABfH/Z2maNiPYTNeeEGxsXg=,A00000262747,1,-6.3,-25,0.89,50.7,57.1,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_010,NIWO_010.basePlot.cfc,distributed,3OSvvfuNlpWggod9KL/nRAWc0Zf0XzeqYggugcZ8aSU=,A00000262743,1,-3.2,-25.9,0.91,52.32,57.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_010,NIWO_010.basePlot.cfc,distributed,3OSvvfuNlpWxZ7oOkITB+c71lv+GlwKLalIeUzkHE9k=,A00000262731,1,-6.4,-26.2,0.86,52.47,60.7,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_011,NIWO_011.basePlot.cfc,distributed,3OSvvfuNlpUSjZLbjZFfGKX5A8IrVwA5hubF6jOil2M=,A00000262729,1,-4.2,-27.4,0.84,52.22,61.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_011,NIWO_011.basePlot.cfc,distributed,3OSvvfuNlpUoAcRJdRhkYbWRnlOgOtOCL4XQ3bOavi0=,A00000091302,1,-6.4,-28,1.25,52.6,42.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_011,NIWO_011.basePlot.cfc,distributed,3OSvvfuNlpUoAcRJdRhkYf+oB6AAXhJKSPKiHq8AbNI=,A00000262770,1,-3.3,-26.3,0.93,52.42,56.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_012,NIWO_012.basePlot.cfc,distributed,3OSvvfuNlpVWmelGSZ79KeZjZ0/Ov1MN0wb2+OEFpMM=,A00000262728,1,-6.4,-25.1,1.02,52.29,51.5,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_012,NIWO_012.basePlot.cfc,distributed,3OSvvfuNlpW7j9SL3Dqgi5UIt2lOcwxbfnwMyM92hDE=,A00000262754,1,-3.9,-24.9,1.14,52.31,46,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_012,NIWO_012.basePlot.cfc,distributed,3OSvvfuNlpWBinWzekYLasIuSX+XMx7WIF4qH/dyYOU=,A00000262746,1,-5.2,-24.9,0.86,51.07,59.7,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_016,NIWO_016.basePlot.cfc,distributed,3OSvvfuNlpUWebAgT9UmKpd5VSk2Z/kdS4bdoPuzKfw=,A00000091279,1,-4.3,-25.8,1.14,51,44.9,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_016,NIWO_016.basePlot.cfc,distributed,3OSvvfuNlpWr94xef2DbH0tBEu9AqZ3fk1BAzt2QXTw=,A00000091300,1,-3.9,-26.5,1.21,52.2,43.1,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_017,NIWO_017.basePlot.cfc,distributed,3OSvvfuNlpVc2Xqs5bGjwOXlMkZeOn7GtN3Tru4QvkE=,A00000262724,1,-4.8,-26.9,1.06,52.73,49.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_017,NIWO_017.basePlot.cfc,distributed,3OSvvfuNlpVt5dXgP9+fWG9GDBnlcyikiSaPEgg7ubU=,A00000262742,1,-2.7,-26.9,0.7,50.96,73,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_017,NIWO_017.basePlot.cfc,distributed,3OSvvfuNlpXi6Yq0HZIzLAl9XQo46goeoSx5/7nuBIU=,A00000262745,1,-4.7,-25.6,0.66,51.65,78.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_018,NIWO_018.basePlot.cfc,distributed,3OSvvfuNlpVA5t1SMMKGKdmwZwvLXOT9wNCufzI1pUM=,A00000262740,1,-0.8,-26.4,2.89,49.47,17.1,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_023,NIWO_023.basePlot.cfc,distributed,3OSvvfuNlpVCJvvKTkJW0oWVAos2a4/qdxE1mtHxBYg=,A00000262761,1,-4.9,-27.6,1.57,49.26,31.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_041,NIWO_041.basePlot.cfc,tower,3OSvvfuNlpVlG5obOUXXJYFvhnRJJjq1q6N90M+/bWY=,A00000262758,1,-3.1,-26.7,1.18,51.83,43.9,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_041,NIWO_041.basePlot.cfc,tower,3OSvvfuNlpWvizjbPy6RMIzgD+fD6fH0Knt5+nUJ7Og=,A00000262756,1,-0.6,-27.4,1.74,44.14,25.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_042,NIWO_042.basePlot.cfc,tower,3OSvvfuNlpVBmztA6qtyOcq6SjcogFDz5/y8mJoWkq8=,A00000091802,1,-1.7,-25,1.47,52.2,35.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_042,NIWO_042.basePlot.cfc,tower,3OSvvfuNlpVi/s/O4QrdJ4jn4b8EoyyUIWKApN/BR1M=,A00000091886,1,-2.9,-28.3,2.19,45.6,20.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_042,NIWO_042.basePlot.cfc,tower,3OSvvfuNlpXamhWjYJs3bZ6+UqLr797oIkKBWICUOmM=,A00000091298,1,-2.3,-25.6,1.14,50.8,44.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_043,NIWO_043.basePlot.cfc,tower,3OSvvfuNlpUBZptTYbiSLCgZ7u5ZER44kgQjMySu7Js=,A00000262763,1,-0.9,-27.1,2.26,45.51,20.2,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_063,NIWO_063.basePlot.cfc,tower,3OSvvfuNlpXGy9l9Qe4wsSWkbky1ij2Kpazus4zuhkI=,A00000091283,1,-2.9,-27.3,2.13,50,23.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_064,NIWO_064.basePlot.cfc,tower,3OSvvfuNlpWJSQQdrddD5XaBd+sLxdX99Vy9QAz012Y=,A00000262760,1,-0.5,-27.4,0.84,52.29,62.2,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_067,NIWO_067.basePlot.cfc,tower,3OSvvfuNlpU53eQ73fRadqTHccF4ywjqK4w1sJZ8WMw=,A00000091785,1,-2.9,-27.3,0.99,50.8,51.1,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_067,NIWO_067.basePlot.cfc,tower,3OSvvfuNlpW22AdJ9IF7voXkCz35esTKNrZWTApwI0k=,A00000091819,1,-2.7,-27.7,1.38,51,36.9,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_067,NIWO_067.basePlot.cfc,tower,3OSvvfuNlpWZiIsNBdSKeeu0KovEHpSFVRGUrDUV4HY=,A00000091284,2,-1.2,-26.8,2.975,49.45,16.6,1.5,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,NIWO,cfc_carbonNitrogen,"2019,2024",NIWO,NIWO_067,NIWO_067.basePlot.cfc,tower,3OSvvfuNlpXM6nqY8HeWW48y700D677pgAoFSCxSXz8=,A00000091266,1,-2.8,-29.7,2.21,49,22.1,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
