dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,DELA,ntr_internalLab,2018-2024,DELA,DELA_001,DELA_001.basePlot.bgc,distributed,35,9.640285714285714,10.092857142857143,100.17142857142858,2021.4285714285713,2021.4285714285713,day,gram,milliliter,NA,NA
DP1.10086.001,DELA,ntr_internalLab,2018-2024,DELA,DELA_002,DELA_002.basePlot.bgc,distributed,27,8.847037037037037,10.104074074074074,99.96296296296296,2021.7777777777778,2021.7777777777778,day,gram,milliliter,NA,NA
DP1.10086.001,DELA,ntr_internalLab,2018-2024,DELA,DELA_003,DELA_003.basePlot.bgc,distributed,35,9.545714285714286,10.088,100.28571428571429,2021.4285714285713,2021.4285714285713,day,gram,milliliter,NA,NA
DP1.10086.001,DELA,ntr_internalLab,2018-2024,DELA,DELA_004,DELA_004.basePlot.bgc,distributed,36,9.93361111111111,10.11888888888889,99.77777777777777,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,DELA,ntr_internalLab,2018-2024,DELA,DELA_005,DELA_005.basePlot.bgc,distributed,36,10.177777777777779,10.105833333333333,100.05555555555556,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,DELA,ntr_internalLab,2018-2024,DELA,DELA_014,DELA_014.basePlot.bgc,distributed,36,10.139722222222222,10.090555555555556,100.08333333333333,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,DELA,ntr_internalLab,2018-2024,DELA,DELA_037,DELA_037.basePlot.bgc,tower,34,9.206764705882353,10.091176470588236,99.97058823529412,2021.3529411764705,2021.3529411764705,day,gram,milliliter,NA,NA
DP1.10086.001,DELA,ntr_internalLab,2018-2024,DELA,DELA_038,DELA_038.basePlot.bgc,tower,36,9.925277777777778,10.126944444444444,99.88888888888889,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,DELA,ntr_internalLab,2018-2024,DELA,DELA_040,DELA_040.basePlot.bgc,tower,36,9.788611111111111,10.088333333333333,100.08333333333333,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,DELA,ntr_internalLab,2018-2024,DELA,DELA_041,DELA_041.basePlot.bgc,tower,30,9.802666666666667,10.052333333333333,100,2022,2022,day,gram,milliliter,NA,NA
