uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
7ddc686b-0c90-4eab-8ddd-46f2e1349308,SJER_046.basePlot.bgc,D17,SJER,SJER_046,2019-03-11T17:19:00Z,2019-03-11T17:19:00Z,SJER_046-M-33.5-29.5-20190311,B00000043216,SJER_046-M-33.5-29.5-20190311-KCL,B00000043281,ok,2019-05-31,0.201,1,OK,NA,2019-05-31,0.046,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193751Z,RELEASE-2026,DP1.10086.001,SJER,2019,ntr_externalLab
0e058cc3-dd81-4926-891b-a8b0db22bca8,SJER_046.basePlot.bgc,D17,SJER,SJER_046,2019-03-11T17:55:00Z,2019-03-11T17:55:00Z,SJER_046-M-28.5-9.5-20190311,B00000043209,SJER_046-M-28.5-9.5-20190311-KCL,B00000043282,ok,2019-05-31,0.196,1,OK,NA,2019-05-30,0.102,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193751Z,RELEASE-2026,DP1.10086.001,SJER,2019,ntr_externalLab
e3bedbdc-29b5-4530-887e-7a63b3b53ebf,SJER_046.basePlot.bgc,D17,SJER,SJER_046,2019-03-11T18:12:00Z,2019-03-11T18:12:00Z,SJER_046-M-18.5-37.5-20190311,B00000043224,SJER_046-M-18.5-37.5-20190311-KCL,B00000043283,ok,2019-05-31,0.115,1,OK,NA,2019-05-30,0.087,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193751Z,RELEASE-2026,DP1.10086.001,SJER,2019,ntr_externalLab
1943b2cf-fba1-4c07-a77e-ef7445f753cb,SJER_003.basePlot.bgc,D17,SJER,SJER_003,2019-03-11T19:18:00Z,2019-03-11T19:18:00Z,SJER_003-M-3.5-6.5-20190311,B00000043231,SJER_003-M-3.5-6.5-20190311-KCL,B00000043278,ok,2019-05-30,0.067,1,OK,NA,2019-05-30,0.063,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193751Z,RELEASE-2026,DP1.10086.001,SJER,2019,ntr_externalLab
c81998e6-2d3f-4df2-95f8-41a28b98b216,SJER_003.basePlot.bgc,D17,SJER,SJER_003,2019-03-11T19:37:00Z,2019-03-11T19:37:00Z,SJER_003-M-29.5-5-20190311,B00000043232,SJER_003-M-29.5-5-20190311-KCL,B00000043265,ok,2019-05-30,0.156,1,OK,NA,2019-05-30,0.053,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193751Z,RELEASE-2026,DP1.10086.001,SJER,2019,ntr_externalLab
012eda5f-9891-420b-94ac-c32df68f5da3,SJER_003.basePlot.bgc,D17,SJER,SJER_003,2019-03-11T19:56:00Z,2019-03-11T19:56:00Z,SJER_003-M-21-36-20190311,B00000043233,SJER_003-M-21-36-20190311-KCL,B00000043280,ok,2019-05-30,0.07,1,OK,NA,2019-05-30,0.083,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193751Z,RELEASE-2026,DP1.10086.001,SJER,2019,ntr_externalLab
f047f57d-14ca-4597-9869-8b19c7da75f7,SJER_045.basePlot.bgc,D17,SJER,SJER_045,2019-03-11T21:21:00Z,2019-03-11T21:21:00Z,SJER_045-M-3-19.5-20190311,B00000043225,SJER_045-M-3-19.5-20190311-KCL,B00000043275,ok,2019-05-30,0.147,1,OK,NA,2019-05-30,0.112,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193751Z,RELEASE-2026,DP1.10086.001,SJER,2019,ntr_externalLab
bf3dab0a-348b-4fbb-b18d-a442f9265892,SJER_045.basePlot.bgc,D17,SJER,SJER_045,2019-03-11T21:38:00Z,2019-03-11T21:38:00Z,SJER_045-M-13.5-36-20190311,B00000043220,SJER_045-M-13.5-36-20190311-KCL,B00000043279,ok,2019-05-30,0.102,1,OK,NA,2019-05-31,0.066,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193751Z,RELEASE-2026,DP1.10086.001,SJER,2019,ntr_externalLab
6a37c164-0777-40a5-af4f-41799f730543,SJER_045.basePlot.bgc,D17,SJER,SJER_045,2019-03-11T21:55:00Z,2019-03-11T21:55:00Z,SJER_045-M-35.5-5-20190311,B00000043234,SJER_045-M-35.5-5-20190311-KCL,B00000043277,ok,2019-05-30,0.263,1,OK,NA,2019-05-30,0.13,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193751Z,RELEASE-2026,DP1.10086.001,SJER,2019,ntr_externalLab
560055f4-7625-476b-88d0-f570102fc89f,SJER_002.basePlot.bgc,D17,SJER,SJER_002,2019-03-12T16:49:00Z,2019-03-12T16:49:00Z,SJER_002-M-25-32-20190312,B00000043241,SJER_002-M-25-32-20190312-KCL,B00000043330,ok,2019-05-30,0.123,1,OK,NA,2019-05-31,0.053,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193751Z,RELEASE-2026,DP1.10086.001,SJER,2019,ntr_externalLab
