uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
5eb61d4b-fb22-4868-9281-be65850f2046,D12,YELL,YELL_003,YELL_003.basePlot.bgc,2023-05-10T18:56:00Z,2023-05-10T18:56:00Z,YELL_003-M-23-20230510,A00000117715,YELL_003-M-23-20230510-SM,NEON.DOC.014048vO,M,2023-05-11T15:00:00Z,2023-05-15T18:50:00Z,2.19,12.61,10.18,0.304,0.767,OK,NA,0000-0002-3355-8487,NA,20251217T193721Z,RELEASE-2026,DP1.10086.001,YELL,2023,sls_soilMoisture
2649b4c3-2793-4aa6-94f1-2ce3dc66fdfd,D12,YELL,YELL_003,YELL_003.basePlot.bgc,2023-05-10T18:56:00Z,2023-05-31T18:30:00Z,YELL_003-M-23-20230531,A00000283137,YELL_003-M-23-20230531-SM,NEON.DOC.014048vO,M,2023-06-01T14:00:00Z,2023-06-06T14:26:00Z,2.24,12.28,10.1,0.277,0.783,OK,NA,0009-0004-4955-7034,NA,20251217T193721Z,RELEASE-2026,DP1.10086.001,YELL,2023,sls_soilMoisture
ef9e72c7-dd82-4e3d-8fca-585bd5cb3326,D12,YELL,YELL_003,YELL_003.basePlot.bgc,2023-05-10T18:56:00Z,2023-05-31T18:47:00Z,YELL_003-M-21-20230531,A00000283136,YELL_003-M-21-20230531-SM,NEON.DOC.014048vO,M,2023-06-01T14:00:00Z,2023-06-06T14:26:00Z,2.22,12.26,11.85,0.043,0.959,OK,NA,0009-0004-4955-7034,NA,20251217T193721Z,RELEASE-2026,DP1.10086.001,YELL,2023,sls_soilMoisture
412fe291-bb0f-40f4-bdbe-f90b17a66142,D12,YELL,YELL_003,YELL_003.basePlot.bgc,2023-05-10T19:40:00Z,2023-05-10T19:40:00Z,YELL_003-M-21-20230510,A00000117714,YELL_003-M-21-20230510-SM,NEON.DOC.014048vO,M,2023-05-11T15:00:00Z,2023-05-15T18:50:00Z,2.2,12.35,11.26,0.12,0.893,OK,NA,0000-0002-3355-8487,NA,20251217T193721Z,RELEASE-2026,DP1.10086.001,YELL,2023,sls_soilMoisture
2a24b897-6a7f-4a67-9f12-29178797ff7d,D12,YELL,YELL_003,YELL_003.basePlot.bgc,2023-08-02T20:22:00Z,2023-08-02T20:22:00Z,YELL_003-M-23-20230802,A00000283128,YELL_003-M-23-20230802-SM,NEON.DOC.014048vO,M,2023-08-03T14:40:00Z,2023-08-07T19:00:00Z,2.19,12.48,11.98,0.051,0.951,OK,NA,0000-0002-3355-8487,NA,20251217T193655Z,RELEASE-2026,DP1.10086.001,YELL,2023,sls_soilMoisture
4706a196-b601-4096-8b0e-e671e713d2c2,D12,YELL,YELL_003,YELL_003.basePlot.bgc,2023-08-02T20:22:00Z,2023-08-22T18:29:00Z,YELL_003-M-23-20230822,A00000380881,YELL_003-M-23-20230822-SM,NEON.DOC.014048vO,M,2023-08-23T15:10:00Z,2023-08-29T13:40:00Z,2.19,12.54,10.48,0.248,0.801,OK,NA,0000-0002-3355-8487,NA,20251217T193655Z,RELEASE-2026,DP1.10086.001,YELL,2023,sls_soilMoisture
37627aa0-bd42-413b-8984-950ccdbccd5c,D12,YELL,YELL_003,YELL_003.basePlot.bgc,2023-08-02T20:59:00Z,2023-08-02T20:59:00Z,YELL_003-M-21-20230802,A00000117614,YELL_003-M-21-20230802-SM,NEON.DOC.014048vO,M,2023-08-03T14:40:00Z,2023-08-07T19:00:00Z,2.19,12.54,11.51,0.111,0.9,OK,NA,0000-0002-3355-8487,NA,20251217T193655Z,RELEASE-2026,DP1.10086.001,YELL,2023,sls_soilMoisture
791c7e52-5ade-4786-bc9e-3867bd4239f3,D12,YELL,YELL_003,YELL_003.basePlot.bgc,2023-08-02T20:59:00Z,2023-08-22T18:21:00Z,YELL_003-M-21-20230822,A00000380882,YELL_003-M-21-20230822-SM,NEON.DOC.014048vO,M,2023-08-23T15:10:00Z,2023-08-29T13:40:00Z,2.19,12.1,11.04,0.12,0.893,OK,NA,0000-0002-3355-8487,NA,20251217T193655Z,RELEASE-2026,DP1.10086.001,YELL,2023,sls_soilMoisture
588e53dd-46c9-4f00-b115-7144584e9f48,D12,YELL,YELL_003,YELL_003.basePlot.bgc,2023-09-12T19:15:00Z,2023-09-12T19:15:00Z,YELL_003-M-21-20230912,A00000381203,YELL_003-M-21-20230912-SM,NEON.DOC.014048vO,M,2023-09-13T14:55:00Z,2023-09-19T13:33:00Z,2.21,12.5,11.78,0.075,0.93,OK,NA,0000-0002-3355-8487,NA,20251217T193613Z,RELEASE-2026,DP1.10086.001,YELL,2023,sls_soilMoisture
e29f429d-69c9-4efb-a805-f20437a3b181,D12,YELL,YELL_003,YELL_003.basePlot.bgc,2023-09-12T19:43:00Z,2023-09-12T19:43:00Z,YELL_003-M-41-20230912,A00000381204,YELL_003-M-41-20230912-SM,NEON.DOC.014048vO,M,2023-09-13T14:55:00Z,2023-09-19T13:33:00Z,2.2,12.35,10.59,0.21,0.827,OK,NA,0000-0002-3355-8487,NA,20251217T193613Z,RELEASE-2026,DP1.10086.001,YELL,2023,sls_soilMoisture
