uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
a40f1d7e-9128-4d5f-acfa-5ebd5b3ae4a1,TREE_055.basePlot.cfc,D05,TREE,TREE_055,tower,GoTbs+s430VnPmST59j7CS57B1/Ic+E/ToXTX+guOto=,NA,GoTbs+s430VnPmST59j7CS57B1/Ic+E/71wHFKikZpY=,A00000204822,2020-08-04T12:58:00Z,2020-10-01,N,-4.3,-28.1,1.76,49.35,28.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_carbonNitrogen
053dd83c-eaec-4052-8b90-5368eaa7f74f,TREE_051.basePlot.cfc,D05,TREE,TREE_051,tower,GoTbs+s430XHfNolD75io1bNE25LHBkV7pvzl7CzAYA=,NA,GoTbs+s430XHfNolD75io1bNE25LHBkVOq9IEd7NL6U=,A00000204782,2020-08-04T14:07:00Z,2020-10-01,N,-6.6,-28.7,1.11,48.03,43.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_carbonNitrogen
dbdc1c5d-7d7c-4088-84a5-26da0bf36c74,TREE_051.basePlot.cfc,D05,TREE,TREE_051,tower,GoTbs+s430W/QmUQXZJjMTMkYQA/8X5u3GyQY8bdAZA=,NA,GoTbs+s430W/QmUQXZJjMTMkYQA/8X5uZKBbIGw8rJQ=,A00000204747,2020-08-04T15:13:00Z,2020-10-01,N,-4.6,-28.1,1.74,46.67,26.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_carbonNitrogen
4c958662-d504-4083-9542-4aeee9981e72,TREE_042.basePlot.cfc,D05,TREE,TREE_042,tower,GoTbs+s430VgDpBAKbSJYpC/ySGqK2iXTf7LIuBu4WI=,NA,GoTbs+s430VgDpBAKbSJYpC/ySGqK2iXNSg/y9cCKSA=,A00000079193,2020-08-04T17:06:00Z,2020-10-01,N,-1.4,-29.4,3.18,47.25,14.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_carbonNitrogen
d0368776-cfa7-4e2c-9c53-f2496081cbdc,TREE_052.basePlot.cfc,D05,TREE,TREE_052,tower,GoTbs+s430UY6h75V7NCZFiaUVntU5dZMxYr4O0sBn8=,NA,GoTbs+s430UY6h75V7NCZFiaUVntU5dZ4YEdk3CzzNQ=,A00000204760,2020-08-04T18:25:00Z,2020-10-01,N,-1.3,-25.3,1.3,45.04,34.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_carbonNitrogen
2795bf6d-c18c-46c2-a05e-c4b6599c27ba,TREE_052.basePlot.cfc,D05,TREE,TREE_052,tower,GoTbs+s430VjLVkbThNhkiaO6LYfsaP0YQtCzSy1nHQ=,NA,GoTbs+s430VjLVkbThNhkiaO6LYfsaP0NDaxbK5SqZI=,A00000204762,2020-08-04T18:52:00Z,2020-10-01,N,-5.1,-28.3,0.99,49.44,50,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_carbonNitrogen
daa14ecd-c8fa-4a02-b028-1f3edc2fbb91,TREE_057.basePlot.cfc,D05,TREE,TREE_057,tower,GoTbs+s430XzL+jHkxaXDYLiPyQv9Qk8NCm6MhXCGAU=,NA,GoTbs+s430XzL+jHkxaXDYLiPyQv9Qk84aZ3gyDVwMw=,A00000079182,2020-08-05T13:48:00Z,2020-10-01,N,-2.4,-29.5,2.69,49.98,18.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_carbonNitrogen
95f365ab-83dc-4079-a09b-6e9b4fdb8d21,TREE_057.basePlot.cfc,D05,TREE,TREE_057,tower,GoTbs+s430Vra6K8OhRcimPOAQ4F3J/j8r7jj2A7m9A=,NA,GoTbs+s430Vra6K8OhRcimPOAQ4F3J/jLUoXlh0sCIQ=,A00000079199,2020-08-05T14:13:00Z,2020-10-01,N,-3.1,-27.8,1.41,49.9,35.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_carbonNitrogen
d84f536b-f59f-4a70-8e31-1f8533b8bdaf,TREE_057.basePlot.cfc,D05,TREE,TREE_057,tower,GoTbs+s430Vra6K8OhRcimPOAQ4F3J/j8r7jj2A7m9A=,NA,GoTbs+s430Vra6K8OhRcimPOAQ4F3J/jLUoXlh0sCIQ=,A00000079199,2020-08-05T14:13:00Z,2020-10-01,N,-3.1,-27.8,1.42,49.9,35.1,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_carbonNitrogen
43515576-c25f-4cb4-95b3-ea15ab6d9b3b,TREE_025.basePlot.cfc,D05,TREE,TREE_025,tower,GoTbs+s430Vnn99dEDGTn3MoBzxgYmCx03RmZMp0tBU=,NA,GoTbs+s430Vnn99dEDGTn3MoBzxgYmCxjvwEqZ+VZ+Q=,A00000079180,2020-08-05T15:37:00Z,2020-10-01,N,-5.7,-27.1,2.46,48.55,19.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_carbonNitrogen
