dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,STER,ntr_internalLab,2018-2024,STER,STER_006,STER_006.basePlot.bgc,distributed,18,10.383888888888889,10.172777777777778,100.05555555555556,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,STER,ntr_internalLab,2018-2024,STER,STER_010,STER_010.basePlot.bgc,tower,18,10.458333333333334,10.081666666666667,99.94444444444444,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,STER,ntr_internalLab,2018-2024,STER,STER_011,STER_011.basePlot.bgc,tower,18,10.33388888888889,10.110555555555555,100.05555555555556,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,STER,ntr_internalLab,2018-2024,STER,STER_012,STER_012.basePlot.bgc,tower,18,10.302777777777779,10.148888888888889,100.05555555555556,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,STER,ntr_internalLab,2018-2024,STER,STER_016,STER_016.basePlot.bgc,tower,18,10.225,10.075,100,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,STER,ntr_internalLab,2018-2024,STER,STER_026,STER_026.basePlot.bgc,distributed,17,10.874117647058823,9.91235294117647,99.94117647058823,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,STER,ntr_internalLab,2018-2024,STER,STER_027,STER_027.basePlot.bgc,distributed,18,11.19111111111111,9.981666666666667,99.83333333333333,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,STER,ntr_internalLab,2018-2024,STER,STER_028,STER_028.basePlot.bgc,distributed,18,11.129444444444445,10.004999999999999,99.94444444444444,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,STER,ntr_internalLab,2018-2024,STER,STER_029,STER_029.basePlot.bgc,distributed,12,9.235833333333334,10.022499999999999,99.91666666666667,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,STER,ntr_internalLab,2018-2024,STER,STER_031,STER_031.basePlot.bgc,distributed,18,10.687222222222223,10.140555555555556,100,2022,2022,day,gram,milliliter,NA,NA
