dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,STER,sls_soilChemistry,2018-2024,STER,STER_006,STER_006.basePlot.bgc,distributed,8,7.275,-18.075,0.115,1.29,NA,1.25,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,STER,sls_soilChemistry,2018-2024,STER,STER_010,STER_010.basePlot.bgc,tower,6,6.7,-17.866666666666667,0.12333333333333334,1.28,NA,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,STER,sls_soilChemistry,2018-2024,STER,STER_011,STER_011.basePlot.bgc,tower,6,5.833333333333333,-18.5,0.10666666666666667,0.88,NA,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,STER,sls_soilChemistry,2018-2024,STER,STER_012,STER_012.basePlot.bgc,tower,6,6.9,-18.633333333333333,0.12666666666666665,1.65,NA,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,STER,sls_soilChemistry,2018-2024,STER,STER_016,STER_016.basePlot.bgc,tower,6,6.633333333333334,-17.733333333333334,0.1,1.1566666666666667,NA,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,STER,sls_soilChemistry,2018-2024,STER,STER_026,STER_026.basePlot.bgc,distributed,6,7.633333333333334,-16.466666666666665,0.10333333333333333,0.9966666666666666,NA,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,STER,sls_soilChemistry,2018-2024,STER,STER_027,STER_027.basePlot.bgc,distributed,6,7.133333333333334,-17.96666666666667,0.1,0.96,NA,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,STER,sls_soilChemistry,2018-2024,STER,STER_028,STER_028.basePlot.bgc,distributed,8,6.575,-16.525,0.0925,0.8175,NA,1.25,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,STER,sls_soilChemistry,2018-2024,STER,STER_029,STER_029.basePlot.bgc,distributed,6,7.2,-18.166666666666668,0.08666666666666667,0.94,NA,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,STER,sls_soilChemistry,2018-2024,STER,STER_031,STER_031.basePlot.bgc,distributed,6,7.066666666666666,-17.633333333333333,0.09666666666666666,1.1966666666666668,NA,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
