uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
401659e6-2e73-4e4c-b50b-7aca50b31415,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-04-30T13:45:00Z,2024-04-30T13:45:00Z,UNDE_044-M-23-20240430,A00000414377,UNDE_044-M-23-20240430-SM,NEON.DOC.014048vP,M,2024-05-01T15:38:00Z,2024-05-06T16:11:00Z,2.09,12.4,7.87,0.784,0.561,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
e6ec4f7a-a622-4aa7-9f86-6f10462b5c71,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-04-30T13:45:00Z,2024-04-30T13:45:00Z,UNDE_044-O-23-20240430,A00000414378,UNDE_044-O-23-20240430-SM,NEON.DOC.014048vP,O,2024-05-01T15:33:00Z,2024-05-06T16:11:00Z,2.07,7.31,3.14,3.897,0.204,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
bbc27277-1ae8-4649-9375-cdf36b3be085,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-04-30T13:52:00Z,2024-04-30T13:52:00Z,UNDE_043-M-23-20240430,A00000414372,UNDE_043-M-23-20240430-SM,NEON.DOC.014048vP,M,2024-05-01T14:47:00Z,2024-05-06T16:11:00Z,2.05,12.48,9.61,0.38,0.725,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
bead22f0-6362-4524-b041-4f301911dea1,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-04-30T14:26:00Z,2024-04-30T14:26:00Z,UNDE_043-M-41-20240430,A00000414371,UNDE_043-M-41-20240430-SM,NEON.DOC.014048vP,M,2024-05-01T15:13:00Z,2024-05-06T16:11:00Z,2.12,12.22,10.32,0.232,0.812,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
d9c73239-3961-4755-b905-d1647df90efc,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-04-30T14:30:00Z,2024-04-30T14:30:00Z,UNDE_044-M-21-20240430,A00000414376,UNDE_044-M-21-20240430-SM,NEON.DOC.014048vP,M,2024-05-01T15:28:00Z,2024-05-06T16:11:00Z,2.08,12.43,10.2,0.275,0.785,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
ee5cbb4a-8e72-4470-815f-d1db5ae4937b,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-04-30T14:56:00Z,2024-04-30T14:56:00Z,UNDE_043-M-21-20240430,A00000414370,UNDE_043-M-21-20240430-SM,NEON.DOC.014048vP,M,2024-05-01T15:01:00Z,2024-05-06T16:11:00Z,2.09,12.13,9.62,0.333,0.75,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
ee4b1253-f6e0-425d-b078-b4c9c81d624e,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-04-30T15:15:00Z,2024-04-30T15:15:00Z,UNDE_044-M-41-20240430,A00000414375,UNDE_044-M-41-20240430-SM,NEON.DOC.014048vP,M,2024-05-01T15:47:00Z,2024-05-06T16:11:00Z,2.15,12.41,10.55,0.221,0.819,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
c1fc3586-f9a8-414b-82dc-afa0e18319c5,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-04-30T15:15:00Z,2024-04-30T15:15:00Z,UNDE_044-O-41-20240430,A00000414373,UNDE_044-O-41-20240430-SM,NEON.DOC.014048vP,O,2024-05-01T15:42:00Z,2024-05-06T16:11:00Z,2.11,7.14,3.57,2.445,0.29,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
0bf492dd-9671-4296-9972-b2971d264314,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-04-30T16:03:00Z,2024-04-30T16:03:00Z,UNDE_038-O-23-20240430,A00000414364,UNDE_038-O-23-20240430-SM,NEON.DOC.014048vP,O,2024-05-01T14:26:00Z,2024-05-06T16:11:00Z,2.12,7.22,2.96,5.071,0.165,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
a5492ba6-f272-4b78-a8a6-75e109ce6630,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2024-04-30T16:12:00Z,2024-04-30T16:12:00Z,UNDE_001-M-39-20240430,A00000414331,UNDE_001-M-39-20240430-SM,NEON.DOC.014048vP,M,2024-05-01T12:46:00Z,2024-05-06T16:11:00Z,2.13,12.23,9.89,0.302,0.768,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
1dbf468f-ee67-4cd6-be84-a49aea49746a,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2024-04-30T16:41:00Z,2024-04-30T16:41:00Z,UNDE_001-M-21-20240430,A00000414336,UNDE_001-M-21-20240430-SM,NEON.DOC.014048vP,M,2024-05-01T12:17:00Z,2024-05-06T16:11:00Z,2.09,12.18,9.1,0.439,0.695,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
898f1158-b738-43cf-9b42-daeab507b223,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-04-30T16:43:00Z,2024-04-30T16:43:00Z,UNDE_038-O-21-20240430,A00000414365,UNDE_038-O-21-20240430-SM,NEON.DOC.014048vP,O,2024-05-01T14:16:00Z,2024-05-06T16:11:00Z,2.14,7.45,2.54,12.275,0.075,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
f1e7515c-10e0-4292-8268-78696af9f9ec,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-04-30T17:17:00Z,2024-04-30T17:17:00Z,UNDE_038-O-39-20240430,A00000414366,UNDE_038-O-39-20240430-SM,NEON.DOC.014048vP,O,2024-05-01T14:31:00Z,2024-05-06T16:11:00Z,2.13,7.13,3.51,2.623,0.276,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
cedcb322-6b99-4b1a-8576-627afc2564f4,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-04-30T17:17:00Z,2024-04-30T17:17:00Z,UNDE_038-M-39-20240430,A00000414369,UNDE_038-M-39-20240430-SM,NEON.DOC.014048vP,M,2024-05-01T14:38:00Z,2024-05-06T16:11:00Z,2.06,12.08,8.63,0.525,0.656,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
94bbdfd1-a31d-4a1c-889e-71318acbd3c0,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2024-04-30T17:24:00Z,2024-04-30T17:24:00Z,UNDE_001-O-23-20240430,A00000414332,UNDE_001-O-23-20240430-SM,NEON.DOC.014048vP,O,2024-05-01T12:48:00Z,2024-05-06T16:11:00Z,2.14,7.15,2.68,8.278,0.108,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
3240cc6b-00ff-4ad8-a1ff-5257849bcb9e,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-04-30T19:11:00Z,2024-04-30T19:11:00Z,UNDE_037-M-41-20240430,A00000414363,UNDE_037-M-41-20240430-SM,NEON.DOC.014048vP,M,2024-05-01T14:12:00Z,2024-05-06T16:11:00Z,2.13,12.29,9.28,0.421,0.704,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
39982c96-3c83-45bc-87a5-8e24b97d25f4,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-04-30T19:11:00Z,2024-04-30T19:11:00Z,UNDE_037-O-41-20240430,A00000414358,UNDE_037-O-41-20240430-SM,NEON.DOC.014048vP,O,2024-05-01T14:05:00Z,2024-05-06T16:11:00Z,2.11,7.37,3.54,2.678,0.272,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
90bba805-a1eb-4098-8b36-50fe001fb6da,D05,UNDE,UNDE_002,UNDE_002.basePlot.bgc,2024-04-30T19:14:00Z,2024-04-30T19:14:00Z,UNDE_002-O-23-20240430,A00000414337,UNDE_002-O-23-20240430-SM,NEON.DOC.014048vP,O,2024-05-01T13:00:00Z,2024-05-06T16:11:00Z,2.18,7.6,2.56,13.263,0.07,OK,NA,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilMoisture
