uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,eventID,samplingProtocolVersion,genomicsPooledIDList,genomicsSampleID,genomicsSampleCode,sampleCondition,processedDate,processedBy,remarks,genomicsDataQF,publicationDate,release,dpID,site_download,year_download,source_table
58db4c95-e518-4d2f-8ca6-d08e45472ad7,D07,ORNL,ORNL_001,ORNL_001.basePlot.bgc,2023-06-26T14:24:00Z,2023-06-26T15:45:00Z,ORNL.peakGreenness.2023,NEON.DOC.014048vO,ORNL_001-M-41-20230626|ORNL_001-M-39-20230626|ORNL_001-M-21-20230626,ORNL_001-M-20230626-COMP,B00000086754,OK,NA,0000-0003-1476-1962,NA,NA,20251217T194024Z,RELEASE-2026,DP1.10086.001,ORNL,2023,sls_metagenomicsPooling
9de5abbd-a3b5-46ba-927b-0a7ef1824c59,D07,ORNL,ORNL_002,ORNL_002.basePlot.bgc,2023-06-26T17:30:00Z,2023-06-26T18:27:00Z,ORNL.peakGreenness.2023,NEON.DOC.014048vO,ORNL_002-M-23-20230626|ORNL_002-M-39-20230626|ORNL_002-M-41-20230626,ORNL_002-M-20230626-COMP,B00000086762,OK,NA,0000-0003-1476-1962,NA,NA,20251217T194024Z,RELEASE-2026,DP1.10086.001,ORNL,2023,sls_metagenomicsPooling
192d758e-6387-44ed-93e5-2539309b5660,D07,ORNL,ORNL_003,ORNL_003.basePlot.bgc,2023-06-26T19:49:00Z,2023-06-26T20:35:00Z,ORNL.peakGreenness.2023,NEON.DOC.014048vO,ORNL_003-M-39-20230626|ORNL_003-M-41-20230626|ORNL_003-M-21-20230626,ORNL_003-M-20230626-COMP,B00000086761,OK,NA,0000-0003-1476-1962,NA,NA,20251217T194024Z,RELEASE-2026,DP1.10086.001,ORNL,2023,sls_metagenomicsPooling
d6dfc5f8-84d4-44be-8df7-14cdf3ff2ea2,D07,ORNL,ORNL_049,ORNL_049.basePlot.bgc,2023-06-27T12:18:00Z,2023-06-27T13:04:00Z,ORNL.peakGreenness.2023,NEON.DOC.014048vO,ORNL_049-M-39-20230627|ORNL_049-M-41-20230627|ORNL_049-M-21-20230627,ORNL_049-M-20230627-COMP,B00000086756,OK,NA,0000-0003-1476-1962,NA,NA,20251217T194024Z,RELEASE-2026,DP1.10086.001,ORNL,2023,sls_metagenomicsPooling
9a5e46b9-ce3e-4aca-9773-382d5025e3fa,D07,ORNL,ORNL_046,ORNL_046.basePlot.bgc,2023-06-27T13:51:00Z,2023-06-27T14:49:00Z,ORNL.peakGreenness.2023,NEON.DOC.014048vO,ORNL_046-M-21-20230627|ORNL_046-M-41-20230627|ORNL_046-M-23-20230627,ORNL_046-M-20230627-COMP,B00000086755,OK,NA,0000-0003-1476-1962,NA,NA,20251217T194024Z,RELEASE-2026,DP1.10086.001,ORNL,2023,sls_metagenomicsPooling
a7f90c1d-7fbe-4c10-823b-c85f993d2602,D07,ORNL,ORNL_043,ORNL_043.basePlot.bgc,2023-06-27T16:09:00Z,2023-06-27T16:36:00Z,ORNL.peakGreenness.2023,NEON.DOC.014048vO,ORNL_043-M-21-20230627|ORNL_043-M-39-20230627,ORNL_043-M-20230627-COMP,B00000086757,OK,NA,0000-0003-1476-1962,NA,NA,20251217T194024Z,RELEASE-2026,DP1.10086.001,ORNL,2023,sls_metagenomicsPooling
5f4b254c-582e-4ddd-ac85-56b2a8ded865,D07,ORNL,ORNL_053,ORNL_053.basePlot.bgc,2023-06-27T17:39:00Z,2023-06-27T18:20:00Z,ORNL.peakGreenness.2023,NEON.DOC.014048vO,ORNL_053-M-41-20230627|ORNL_053-M-21-20230627|ORNL_053-M-23-20230627,ORNL_053-M-20230627-COMP,B00000086763,OK,NA,0000-0003-1476-1962,NA,NA,20251217T194024Z,RELEASE-2026,DP1.10086.001,ORNL,2023,sls_metagenomicsPooling
3e1b353e-61af-4ed4-b6bd-81233431dfb9,D07,ORNL,ORNL_004,ORNL_004.basePlot.bgc,2023-06-28T12:36:00Z,2023-06-28T13:22:00Z,ORNL.peakGreenness.2023,NEON.DOC.014048vO,ORNL_004-O-39-20230628|ORNL_004-O-21-20230628,ORNL_004-O-20230628-COMP,B00000086760,OK,NA,0000-0003-1476-1962,NA,NA,20251217T194024Z,RELEASE-2026,DP1.10086.001,ORNL,2023,sls_metagenomicsPooling
2b2f87bc-5062-4d32-b69e-290e5ad57527,D07,ORNL,ORNL_027,ORNL_027.basePlot.bgc,2023-06-28T15:14:00Z,2023-06-28T16:10:00Z,ORNL.peakGreenness.2023,NEON.DOC.014048vO,ORNL_027-M-23-20230628|ORNL_027-M-41-20230628|ORNL_027-M-39-20230628,ORNL_027-M-20230628-COMP,B00000086758,OK,NA,0000-0003-1476-1962,NA,NA,20251217T194024Z,RELEASE-2026,DP1.10086.001,ORNL,2023,sls_metagenomicsPooling
7463c1ca-423c-4df1-b51f-d4c3b1d1bd8e,D07,ORNL,ORNL_006,ORNL_006.basePlot.bgc,2023-06-28T17:49:00Z,2023-06-28T18:40:00Z,ORNL.peakGreenness.2023,NEON.DOC.014048vO,ORNL_006-M-39-20230628|ORNL_006-M-23-20230628|ORNL_006-M-21-20230628,ORNL_006-M-20230628-COMP,B00000086759,OK,NA,0000-0003-1476-1962,NA,NA,20251217T194024Z,RELEASE-2026,DP1.10086.001,ORNL,2023,sls_metagenomicsPooling
