uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
c0b92531-0cf5-4ae0-98cd-b1974b14c9cb,JERC_049.basePlot.bgc,D03,JERC,JERC_049,2019-03-18T22:24:00Z,2019-03-18T22:24:00Z,JERC_049-M-17-34.5-20190318,A00000037746,JERC_049-M-17-34.5-20190318-KCL,B00000024197,ok,2019-07-10,0.044,1,OK,NA,2019-07-10,0.035,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193753Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
fa311573-8ba2-4f24-88d1-49d922ccf24f,JERC_049.basePlot.bgc,D03,JERC,JERC_049,2019-03-18T22:38:00Z,2019-03-18T22:38:00Z,JERC_049-M-30-6.5-20190318,A00000037747,JERC_049-M-30-6.5-20190318-KCL,B00000024196,ok,2019-07-10,0.058,1,OK,NA,2019-07-10,0.033,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193753Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
1fbb9194-e1d4-46e6-9c18-6ca6757f4740,JERC_049.basePlot.bgc,D03,JERC,JERC_049,2019-03-18T22:49:00Z,2019-03-18T22:49:00Z,JERC_049-M-12-0.5-20190318,A00000037748,JERC_049-M-12-0.5-20190318-KCL,B00000024198,ok,2019-07-10,0.068,1,OK,NA,2019-07-10,0.034,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193753Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
ab6d71bb-3bfa-4aba-8785-dff20a70709a,JERC_049.basePlot.bgc,D03,JERC,JERC_049,2019-03-18T22:24:00Z,2019-04-01T19:02:00Z,JERC_049-M-17-34.5-20190401,A00000036862,JERC_049-M-17-34.5-20190401-KCL,B00000024486,ok,2019-07-10,0.127,1,OK,NA,2019-07-10,0.064,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194026Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
ee376214-4b8c-432d-b390-98f4b4fb6171,JERC_049.basePlot.bgc,D03,JERC,JERC_049,2019-03-18T22:38:00Z,2019-04-01T19:15:00Z,JERC_049-M-30-6.5-20190401,A00000036857,JERC_049-M-30-6.5-20190401-KCL,B00000024485,ok,2019-07-10,0.129,1,OK,NA,2019-07-10,0.072,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194026Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
56011e80-681a-4df2-86a6-530d3ba8fe58,JERC_049.basePlot.bgc,D03,JERC,JERC_049,2019-03-18T22:49:00Z,2019-04-01T19:07:00Z,JERC_049-M-12-0.5-20190401,A00000036858,JERC_049-M-12-0.5-20190401-KCL,B00000024487,ok,2019-07-10,0.16,1,OK,NA,2019-07-10,0.055,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194026Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
e3de4f6b-2b3e-4201-a7e7-63e7d6e6ab70,JERC_049.basePlot.bgc,D03,JERC,JERC_049,2019-03-18T22:49:00Z,2019-04-01T19:07:00Z,JERC_049-M-12-0.5-20190401,A00000036858,JERC_049-M-12-0.5-20190401-KCL,B00000024487,ok,2019-07-10,0.178,2,OK,NA,2019-07-10,0.06,2,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194026Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
e8e9b5ba-b51d-48c2-8c33-ba48373ea0bd,JERC_049.basePlot.bgc,D03,JERC,JERC_049,2019-07-30T17:50:00Z,2019-07-30T17:50:00Z,JERC_049-M-9-14.5-20190730,A00000074262,JERC_049-M-9-14.5-20190730-KCL,B00000063100,ok,2019-09-13,0.058,1,OK,NA,2019-09-13,0.053,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
26e562f6-ca56-4d3f-8736-a9f4f28ba470,JERC_049.basePlot.bgc,D03,JERC,JERC_049,2019-07-30T18:04:00Z,2019-07-30T18:04:00Z,JERC_049-M-23-4.5-20190730,A00000074261,JERC_049-M-23-4.5-20190730-KCL,B00000063101,ok,2019-09-13,0.071,1,OK,NA,2019-09-13,0.059,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
424ad23b-3987-4b11-9f65-8f38a086f22d,JERC_049.basePlot.bgc,D03,JERC,JERC_049,2019-07-30T18:15:00Z,2019-07-30T18:15:00Z,JERC_049-M-35-24-20190730,A00000074260,JERC_049-M-35-24-20190730-KCL,B00000063102,ok,2019-09-13,0.031,1,OK,NA,2019-09-13,0.057,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
