uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
ba47877d-ef53-4b0a-a469-2af6a62a3b3e,JERC_003.basePlot.bgc,D03,JERC,JERC_003,2019-03-19T16:52:00Z,2019-03-19T16:52:00Z,JERC_003-M-5-23-20190319,A00000037730,JERC_003-M-5-23-20190319-KCL,B00000024216,ok,2019-07-10,0.052,1,OK,NA,2019-07-10,0.042,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193753Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
79930abb-2e4c-4ab4-a541-72c4ccee33c8,JERC_003.basePlot.bgc,D03,JERC,JERC_003,2019-03-19T17:13:00Z,2019-03-19T17:13:00Z,JERC_003-M-36-12-20190319,A00000037728,JERC_003-M-36-12-20190319-KCL,B00000024217,ok,2019-07-10,0.344,1,OK,NA,2019-07-10,0.127,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193753Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
cf851e5d-a0a0-4bef-b2f6-b042c59710be,JERC_003.basePlot.bgc,D03,JERC,JERC_003,2019-03-19T17:41:00Z,2019-03-19T17:41:00Z,JERC_003-M-24-38.5-20190319,A00000037729,JERC_003-M-24-38.5-20190319-KCL,B00000024218,ok,2019-07-10,0.063,1,OK,NA,2019-07-10,0.035,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193753Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
a65332cb-d205-4c93-9f39-cbb57525e60f,JERC_003.basePlot.bgc,D03,JERC,JERC_003,2019-03-19T16:52:00Z,2019-04-01T19:31:00Z,JERC_003-M-5-23-20190401,A00000037452,JERC_003-M-5-23-20190401-KCL,B00000024507,ok,2019-07-10,0.067,1,OK,NA,2019-07-10,0.07,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194026Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
1f9c0863-0593-4519-836e-6e67c7e8550c,JERC_003.basePlot.bgc,D03,JERC,JERC_003,2019-03-19T17:13:00Z,2019-04-01T19:42:00Z,JERC_003-M-36-12-20190401,A00000036843,JERC_003-M-36-12-20190401-KCL,B00000024506,ok,2019-07-10,0.203,1,OK,NA,2019-07-10,0.329,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194026Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
58f2c15b-16cd-4719-b9e5-716498b340f1,JERC_003.basePlot.bgc,D03,JERC,JERC_003,2019-03-19T17:41:00Z,2019-04-01T19:37:00Z,JERC_003-M-24-38.5-20190401,A00000036844,JERC_003-M-24-38.5-20190401-KCL,B00000024508,ok,2019-07-10,0.103,1,OK,NA,2019-07-10,0.079,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194026Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
20f6d2b3-d53f-4aa5-a2b9-1268b42f344b,JERC_003.basePlot.bgc,D03,JERC,JERC_003,2019-07-29T23:21:00Z,2019-07-29T23:21:00Z,JERC_003-M-15.5-34-20190729,A00000074278,JERC_003-M-15.5-34-20190729-KCL,B00000063132,ok,2019-09-13,0.066,1,OK,NA,2019-09-13,0.059,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
4ea6c1e5-cc14-4e89-a77a-e57656a428f2,JERC_003.basePlot.bgc,D03,JERC,JERC_003,2019-07-29T23:43:00Z,2019-07-29T23:43:00Z,JERC_003-M-33-6.5-20190729,A00000074276,JERC_003-M-33-6.5-20190729-KCL,B00000063142,ok,2019-09-13,0.103,1,OK,NA,2019-09-13,0.103,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
8a18c962-e170-4c5a-a2f5-3ab9c1755471,JERC_003.basePlot.bgc,D03,JERC,JERC_003,2019-07-30T00:00:00Z,2019-07-30T00:00:00Z,JERC_003-M-34-37.5-20190729,A00000074277,JERC_003-M-34-37.5-20190729-KCL,B00000063145,ok,2019-09-13,0.099,1,OK,NA,2019-09-13,0.119,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
56a05f72-a81d-46d9-8e87-970bf9db2a02,JERC_003.basePlot.bgc,D03,JERC,JERC_003,2019-07-29T23:21:00Z,2019-08-12T20:43:00Z,JERC_003-M-15.5-34-20190812,A00000075452,JERC_003-M-15.5-34-20190812-KCL,B00000063064,ok,2019-09-13,0.151,1,OK,NA,2019-09-13,0.103,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193606Z,RELEASE-2026,DP1.10086.001,JERC,2019,ntr_externalLab
