dpID,site,table,years_averaged,siteID,plotID,namedLocation,horizon,n_raw_records,soilInWaterpH_mean_2018_2024,soilInCaClpH_mean_2018_2024,pHSoilInWaterMass_mean_2018_2024,pHWaterVol_mean_2018_2024,waterpHRatio_mean_2018_2024,pHSoilInCaClMass_mean_2018_2024,pHCaClVol_mean_2018_2024,caclpHRatio_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,soilInWaterpH_mean_2018_2024_unit,soilInCaClpH_mean_2018_2024_unit,pHSoilInWaterMass_mean_2018_2024_unit,pHWaterVol_mean_2018_2024_unit,waterpHRatio_mean_2018_2024_unit,pHSoilInCaClMass_mean_2018_2024_unit,pHCaClVol_mean_2018_2024_unit,caclpHRatio_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_001,ABBY_001.basePlot.bgc,M,44,5.309090909090909,4.472954545454545,10.045454545454545,14.545454545454543,1.4568181818181816,10.047727272727272,21.363636363636363,2.1272727272727274,2020.7272727272727,2020.7272727272727,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_001,ABBY_001.basePlot.bgc,O,9,4.745555555555556,3.966666666666667,3.0444444444444443,22.22222222222222,7.4222222222222225,3.0444444444444443,40,13.944444444444445,2021.7777777777778,2021.7777777777778,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_002,ABBY_002.basePlot.bgc,M,29,5.073448275862069,4.200689655172414,9.993103448275862,21.03448275862069,2.1206896551724137,10.006896551724138,29.655172413793103,2.9793103448275864,2020.4827586206898,2020.4827586206898,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_002,ABBY_002.basePlot.bgc,O,19,4.7357894736842105,3.7989473684210524,3.336842105263158,23.94736842105263,7.431578947368421,3.3210526315789473,38.68421052631579,12.368421052631579,2020.7368421052631,2020.7368421052631,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_003,ABBY_003.basePlot.bgc,M,41,5.277317073170732,4.398536585365854,10.048780487804878,15.853658536585366,1.5878048780487803,10.053658536585365,23.658536585365855,2.3585365853658535,2020.9756097560976,2020.9756097560976,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_003,ABBY_003.basePlot.bgc,O,9,4.795555555555556,3.8444444444444446,3.4,26.666666666666668,7.9222222222222225,3.411111111111111,37.77777777777778,11.8,2019.7777777777778,2019.7777777777778,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_004,ABBY_004.basePlot.bgc,M,41,5.478780487804878,4.60609756097561,10.051219512195122,17.4390243902439,1.7487804878048783,10.05609756097561,24.75609756097561,2.4682926829268292,2020.9268292682927,2020.9268292682927,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_004,ABBY_004.basePlot.bgc,O,13,5.056153846153846,4.107692307692308,3,21.53846153846154,7.2615384615384615,2.9923076923076923,38.46153846153846,13.03076923076923,2020.6153846153845,2020.6153846153845,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_006,ABBY_006.basePlot.bgc,M,18,5.26,4.467777777777778,9.988888888888889,17.77777777777778,1.7777777777777777,10.011111111111111,32.22222222222222,3.238888888888889,2022.2222222222222,2022.2222222222222,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_006,ABBY_006.basePlot.bgc,O,35,4.9079999999999995,4.024857142857143,3.3857142857142857,26.71428571428571,8.151428571428571,3.3971428571428572,38.42857142857143,12.271428571428572,2020.1142857142856,2020.1142857142856,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_023,ABBY_023.basePlot.bgc,M,35,5.244285714285715,4.406285714285715,10.074285714285715,16,1.6,10.077142857142857,22.857142857142858,2.2657142857142856,2020.6,2020.6,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_023,ABBY_023.basePlot.bgc,O,14,4.6207142857142856,3.7514285714285713,3.2357142857142858,23.571428571428573,7.321428571428571,3.2142857142857144,40,13.07857142857143,2021.0714285714287,2021.0714285714287,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_061,ABBY_061.basePlot.bgc,M,49,5.27734693877551,4.421224489795918,10.048979591836735,14.693877551020408,1.4714285714285713,10.044897959183674,21.224489795918366,2.1183673469387756,2020.7755102040817,2020.7755102040817,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_061,ABBY_061.basePlot.bgc,O,4,4.6175,3.735,2.975,20,6.8,2.975,40,13.625,2021.5,2021.5,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,ABBY,sls_soilpH,2018-2024,ABBY,ABBY_062,ABBY_062.basePlot.bgc,M,50,5.1218,4.3236,10.016,16.6,1.656,10.01,25.6,2.556,2020.94,2020.94,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
