uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
46b39404-ce39-48ec-b421-dd64109d307c,HARV_002.basePlot.bgc,D01,HARV,HARV_002,2018-04-17T14:09:00Z,2018-04-17T14:09:00Z,HARV_002-M-9.5-1.5-20180417,A00000001239,HARV_002-M-9.5-1.5-20180417-KCL,B00000006284,ok,2019-02-01,0.12,1,OK,NA,2019-02-04,0.076,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
528edc23-e6cd-4bd2-b6e1-69ca03362fdd,HARV_002.basePlot.bgc,D01,HARV,HARV_002,2018-04-17T14:55:00Z,2018-04-17T14:55:00Z,HARV_002-M-34.5-24-20180417,A00000001238,HARV_002-M-34.5-24-20180417-KCL,B00000006271,ok,2019-02-01,0.133,1,OK,NA,2019-02-04,0.08,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
f8b1d287-3f19-4597-be48-4e5014abffe4,HARV_002.basePlot.bgc,D01,HARV,HARV_002,2018-04-17T14:55:00Z,2018-04-17T14:55:00Z,HARV_002-O-34.5-24-20180417,A00000001236,HARV_002-O-34.5-24-20180417-KCL,B00000006269,ok,2019-02-01,0.8,1,OK,NA,2019-02-04,0.067,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
26a68914-bc41-45da-b24c-62b65d37b624,HARV_002.basePlot.bgc,D01,HARV,HARV_002,2018-04-17T15:07:00Z,2018-04-17T15:07:00Z,HARV_002-M-28.5-1.5-20180417,A00000001237,HARV_002-M-28.5-1.5-20180417-KCL,B00000006287,ok,2019-02-01,0.167,1,OK,NA,2019-02-04,0.076,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
00d199e7-9a60-4726-ae97-4965e1e4b7a3,HARV_002.basePlot.bgc,D01,HARV,HARV_002,2018-04-17T15:07:00Z,2018-04-17T15:07:00Z,HARV_002-O-28.5-1.5-20180417,A00000001234,HARV_002-O-28.5-1.5-20180417-KCL,B00000006278,ok,2019-02-01,1.488,1,OK,NA,2019-02-04,0.076,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
62a5f9b7-c8df-4b43-a021-bf2e211ddea2,HARV_005.basePlot.bgc,D01,HARV,HARV_005,2018-04-17T16:36:00Z,2018-04-17T16:36:00Z,HARV_005-O-12.5-38-20180417,A00000001247,HARV_005-O-12.5-38-20180417-KCL,B00000006321,ok,2019-02-01,0.252,1,OK,NA,2019-02-04,0.054,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
d7285325-abdc-4d9a-a8ea-929092a534ca,HARV_005.basePlot.bgc,D01,HARV,HARV_005,2018-04-17T17:09:00Z,2018-04-17T17:09:00Z,HARV_005-M-12.5-38-20180417,A00000001242,HARV_005-M-12.5-38-20180417-KCL,B00000006272,ok,2019-02-01,0.119,1,OK,NA,2019-02-04,0.069,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
48c03a18-8d7a-424a-b6d1-e50b2da2ade7,HARV_021.basePlot.bgc,D01,HARV,HARV_021,2018-04-17T17:16:00Z,2018-04-17T17:16:00Z,HARV_021-O-1-22.5-20180417,A00000001283,HARV_021-O-1-22.5-20180417-KCL,B00000006291,ok,2019-01-30,0.269,1,OK,NA,2019-02-04,0.062,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
d6d90d27-aaf8-4f37-920b-926b8f9f8d69,HARV_005.basePlot.bgc,D01,HARV,HARV_005,2018-04-17T17:24:00Z,2018-04-17T17:24:00Z,HARV_005-O-36-21-20180417,A00000001245,HARV_005-O-36-21-20180417-KCL,B00000006308,ok,2019-01-30,3.146,1,OK,NA,2019-02-04,0.074,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
20c1e42c-7b12-4507-bfc8-ffb5a9a674ed,HARV_021.basePlot.bgc,D01,HARV,HARV_021,2018-04-17T17:26:00Z,2018-04-17T17:26:00Z,HARV_021-M-1-22.5-20180417,A00000001262,HARV_021-M-1-22.5-20180417-KCL,B00000006275,ok,2019-01-30,0.146,1,OK,NA,2019-02-04,0.093,1,OK,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
6ada6ad9-a160-49d2-b610-db00ff631080,HARV_005.basePlot.bgc,D01,HARV,HARV_005,2018-04-17T17:36:00Z,2018-04-17T17:36:00Z,HARV_005-M-36-21-20180417,A00000001244,HARV_005-M-36-21-20180417-KCL,B00000006322,ok,2019-01-30,0.282,1,OK,NA,2019-02-04,0.11,1,OK,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
6e0dce1a-edcb-4f7b-939c-29f0da088264,HARV_021.basePlot.bgc,D01,HARV,HARV_021,2018-04-17T17:43:00Z,2018-04-17T17:43:00Z,HARV_021-O-16.5-6-20180417,A00000001282,HARV_021-O-16.5-6-20180417-KCL,B00000006309,ok,2019-01-30,0.078,1,OK,NA,2019-02-04,0.057,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
2d149c51-fc4e-4cbc-9330-a7226a83ccef,HARV_005.basePlot.bgc,D01,HARV,HARV_005,2018-04-17T17:48:00Z,2018-04-17T17:48:00Z,HARV_005-M-21.5-5.5-20180417,A00000001246,HARV_005-M-21.5-5.5-20180417-KCL,B00000006276,ok,2019-01-30,0.215,1,OK,NA,2019-02-04,0.074,1,blanks exceed sample value,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
1c6b1fb1-5769-4f6a-a991-92f6dec78526,HARV_021.basePlot.bgc,D01,HARV,HARV_021,2018-04-17T17:52:00Z,2018-04-17T17:52:00Z,HARV_021-M-16.5-6-20180417,A00000001261,HARV_021-M-16.5-6-20180417-KCL,B00000006319,ok,2019-01-30,0.039,1,OK,NA,2019-02-04,0.123,1,OK,NA,EcoCore_CSU,Salicylate/nitroferricyanide (EPA 353.2),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,Cd reduction/sulfanilamide (DIN 38406),OI Analytical 3700 Automated Chemistry Analyzer,Wy/3diD3cK1DOxVNruNwvg==,RHMxnCcsszGVJJM0CIC3lw==,NA,20251217T194027Z,RELEASE-2026,DP1.10086.001,HARV,2018,ntr_externalLab
