uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
47f3b8c4-6f35-4314-8167-faa5b4f2e02e,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-06-17T17:03:00Z,2019-06-17T17:03:00Z,NIWO_043-M-2.5-1.5-20190617,A00000090864,NIWO_043-M-2.5-1.5-20190617-KCL,B00000011976,ok,2019-08-28,0.621,1,OK,NA,2019-08-29,0.272,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
c3fe7632-aa83-4396-bc5d-6eb19873019a,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-06-17T17:44:00Z,2019-06-17T17:44:00Z,NIWO_043-M-31-15-20190617,A00000090865,NIWO_043-M-31-15-20190617-KCL,B00000012031,ok,2019-08-28,0.877,2,OK,NA,2019-08-29,0.54,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
6456ad42-86f4-4214-b1a7-3bad1e01d8d9,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-06-17T17:44:00Z,2019-06-17T17:44:00Z,NIWO_043-M-31-15-20190617,A00000090865,NIWO_043-M-31-15-20190617-KCL,B00000012031,ok,2019-08-28,0.876,1,OK,NA,2019-08-29,0.576,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
cbe6dfb0-cd0b-4171-878c-61dc83e6cbc0,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-06-17T18:11:00Z,2019-06-17T18:11:00Z,NIWO_043-M-24.5-36-20190617,A00000090863,NIWO_043-M-24.5-36-20190617-KCL,B00000011987,ok,2019-08-28,0.74,1,OK,NA,2019-08-29,0.426,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
1f13f1b5-dd82-4b3c-9fad-12874f6a9514,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-06-17T17:03:00Z,2019-07-08T17:50:00Z,NIWO_043-M-2.5-1.5-20190708,A00000091137,NIWO_043-M-2.5-1.5-20190708-KCL,B00000012085,ok,2019-08-28,0.209,1,OK,NA,2019-08-29,0.756,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
2b87e54e-9014-4cac-8268-368b53dda69c,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-06-17T17:44:00Z,2019-07-08T17:57:00Z,NIWO_043-M-31-15-20190708,A00000090970,NIWO_043-M-31-15-20190708-KCL,B00000012169,ok,2019-08-28,0.107,1,OK,NA,2019-08-29,1.133,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
e9883238-b4e4-4498-bf6f-70494a947466,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-06-17T18:11:00Z,2019-07-08T18:02:00Z,NIWO_043-M-24.5-36-20190708,A00000091068,NIWO_043-M-24.5-36-20190708-KCL,B00000012072,ok,2019-08-28,0.308,1,OK,NA,2019-08-29,1.47,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193815Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
8a5bf09a-bec8-4140-b73d-66739d466665,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-08-05T16:25:00Z,2019-08-05T16:25:00Z,NIWO_043-M-5-34.5-20190805,A00000091685,NIWO_043-M-5-34.5-20190805-KCL,B00000011998,ok,2019-09-25,0.506,1,OK,NA,2019-09-25,0.259,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
95a41a7f-66a6-4b2f-bad3-4e279d4a1bf3,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-08-05T16:25:00Z,2019-08-26T20:24:00Z,NIWO_043-M-5-34.5-20190826,NA,NIWO_043-M-5-34.5-20190826-KCL,B00000060905,ok,2019-09-16,0.182,2,OK,NA,2019-09-23,0.408,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
c42faf46-719e-42c5-a664-f84385acaf1d,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-08-05T16:25:00Z,2019-08-26T20:24:00Z,NIWO_043-M-5-34.5-20190826,NA,NIWO_043-M-5-34.5-20190826-KCL,B00000060905,ok,2019-09-16,0.176,1,OK,NA,2019-09-23,0.425,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
10189272-1fe3-497b-ae79-1d8eae2364de,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-08-05T17:01:00Z,2019-08-05T17:01:00Z,NIWO_043-M-10-1.5-20190805,A00000091735,NIWO_043-M-10-1.5-20190805-KCL,B00000011994,ok,2019-09-25,0.486,1,OK,NA,2019-09-25,0.25,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
19045514-e371-4ee3-a284-fa9574dafc00,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-08-05T17:01:00Z,2019-08-26T20:33:00Z,NIWO_043-M-10-1.5-20190826,NA,NIWO_043-M-10-1.5-20190826-KCL,B00000060904,ok,2019-09-16,0.209,1,OK,NA,2019-09-23,0.853,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
bdc8d741-c745-4ff5-976d-4b70e3b480ed,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-08-05T17:26:00Z,2019-08-05T17:26:00Z,NIWO_043-M-27.5-3.5-20190805,A00000091718,NIWO_043-M-27.5-3.5-20190805-KCL,B00000012049,ok,2019-09-25,0.215,1,OK,NA,2019-09-25,0.133,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
173f407e-bfd0-4655-9e99-22d233cf44ec,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-08-05T17:26:00Z,2019-08-26T20:36:00Z,NIWO_043-M-27.5-3.5-20190826,NA,NIWO_043-M-27.5-3.5-20190826-KCL,B00000012011,ok,2019-09-16,0.221,1,OK,NA,2019-09-23,0.338,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194056Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
f12dc530-ad5b-4877-b8a8-c739ad3c8a35,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-09-09T16:37:00Z,2019-09-09T16:37:00Z,NIWO_043-M-5-5.5-20190909,A00000091330,NIWO_043-M-5-5.5-20190909-KCL,B00000011531,ok,2019-11-14,0.622,2,OK,NA,2019-11-14,0.216,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194005Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
b181ca3a-f852-4707-ae10-db5ff9b7e9ba,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-09-09T16:37:00Z,2019-09-09T16:37:00Z,NIWO_043-M-5-5.5-20190909,A00000091330,NIWO_043-M-5-5.5-20190909-KCL,B00000011531,ok,2019-11-14,0.615,1,OK,NA,2019-11-14,0.221,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194005Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
9ef0bf5a-5c7f-4894-88fc-80c8622c93f3,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-09-09T17:13:00Z,2019-09-09T17:13:00Z,NIWO_043-M-11-32.5-20190909,A00000092753,NIWO_043-M-11-32.5-20190909-KCL,B00000011259,ok,2019-11-14,0.971,1,OK,NA,2019-11-14,0.177,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194005Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
35d7571d-4ef1-4f04-bab2-c705b2c9f967,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-09-09T17:33:00Z,2019-09-09T17:33:00Z,NIWO_043-M-25-36-20190909,A00000092752,NIWO_043-M-25-36-20190909-KCL,B00000011541,ok,2019-11-14,0.328,1,OK,NA,2019-11-14,0.268,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194005Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
f96f2fc9-d9dd-4258-bd0e-2cbffb2fad34,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-09-09T16:37:00Z,2019-10-07T17:28:00Z,NIWO_043-M-5-5.5-20191007,A00000091632,NIWO_043-M-5-5.5-20191007-KCL,B00000061281,ok,2019-11-14,0.105,1,OK,NA,2019-11-14,0.31,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
f41083ca-d122-40df-8277-b864a09afabb,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-09-09T17:13:00Z,2019-10-07T17:23:00Z,NIWO_043-M-11-32.5-20191007,A00000091750,NIWO_043-M-11-32.5-20191007-KCL,B00000061280,ok,2019-11-14,0.168,1,OK,NA,2019-11-14,0.239,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
cb6b7336-0a14-4aa5-9684-3648bfbb9262,NIWO_043.basePlot.bgc,D13,NIWO,NIWO_043,2019-09-09T17:33:00Z,2019-10-07T17:20:00Z,NIWO_043-M-25-36-20191007,A00000091733,NIWO_043-M-25-36-20191007-KCL,B00000061277,ok,2019-11-14,0.178,1,OK,NA,2019-11-14,0.642,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,NIWO,2019,ntr_externalLab
