dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,TOOL,cfc_elements,2022,TOOL,TOOL_001,TOOL_001.basePlot.cfc,distributed,qEiBKdJclf/5AmRA23JH+W2kmUxHjrwV++ogq59+qN4=,A00000349326,1,1,0.201,25,0.106,0.505,0.312,0.095,0.082,923,260,4.2,4,53.7,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TOOL,cfc_elements,2022,TOOL,TOOL_002,TOOL_002.basePlot.cfc,distributed,qEiBKdJclf+zuciOTs6awtAlUO+VeVizaJ/awPbewCI=,A00000349329,1,1,0.197,25,0.124,0.707,0.577,0.198,0.152,1153,113.2,3.9,7.6,132,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TOOL,cfc_elements,2022,TOOL,TOOL_003,TOOL_003.basePlot.cfc,distributed,qEiBKdJclf8jL/g0bc0AZcOasbT9U26Rj92gTJQtkPw=,A00000349365,1,1,0.201,25,0.055,0.565,0.56,0.094,0.099,314.3,169.5,3.2,6.8,52.8,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TOOL,cfc_elements,2022,TOOL,TOOL_004,TOOL_004.basePlot.cfc,distributed,qEiBKdJclf8Nc8Zps4Ecx66WU45fWpBkiFOXR5kPlDQ=,A00000349378,1,1,0.199,25,0.094,0.458,0.39,0.148,0.089,2274,99.4,4.2,7.4,66.3,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TOOL,cfc_elements,2022,TOOL,TOOL_005,TOOL_005.basePlot.cfc,distributed,qEiBKdJclf+XliQfAK4VfPLdqWRFQBFMaNu0d9KSshw=,A00000349317,1,1,0.198,25,0.095,0.57,0.367,0.161,0.095,1861,204.6,3.4,4.9,53.4,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TOOL,cfc_elements,2022,TOOL,TOOL_006,TOOL_006.basePlot.cfc,distributed,qEiBKdJclf/gO40VAdsYAeVdeuFcKvgMOARbf8hYPuk=,A00000349315,1,1,0.198,25,0.178,0.604,0.586,0.143,0.154,2755,2402,7.3,10.8,106.1,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TOOL,cfc_elements,2022,TOOL,TOOL_007,TOOL_007.basePlot.cfc,distributed,qEiBKdJclf+UIH0MwQ7rugyZaI+l5oO7N1Z+JL0sSog=,A00000349348,1,1,0.201,25,0.131,0.758,0.639,0.167,0.105,897.5,306.5,4.6,8.5,128.2,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TOOL,cfc_elements,2022,TOOL,TOOL_008,TOOL_008.basePlot.cfc,distributed,qEiBKdJclf/GxjoPx/Zr8yLlsKxU8AIXRciIrRuIR4E=,A00000349316,1,1,0.196,25,0.088,0.497,0.612,0.119,0.072,967.6,406.4,3.7,5.1,43.5,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TOOL,cfc_elements,2022,TOOL,TOOL_009,TOOL_009.basePlot.cfc,distributed,qEiBKdJclf9sGhplCozPmr+N1SxJtkzyHE/s7H6dvFI=,A00000349349,1,1,0.203,25,0.121,0.648,0.482,0.208,0.112,1529,163,5.1,7.4,64.8,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,TOOL,cfc_elements,2022,TOOL,TOOL_010,TOOL_010.basePlot.cfc,distributed,qEiBKdJclf+Kof9F/RlrR4yNAT8b8NKez0QVOdl3BR8=,A00000349313,1,1,0.198,25,0.073,0.396,0.465,0.116,0.073,1547,517.7,3.8,4.1,42.1,2022,2022,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
