dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,TOOL,cfc_carbonNitrogen,2022,TOOL,TOOL_001,TOOL_001.basePlot.cfc,distributed,qEiBKdJclf/5AmRA23JH+W2kmUxHjrwV++ogq59+qN4=,A00000349326,1,0.1,-27.8,1.24,49.34,39.8,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TOOL,cfc_carbonNitrogen,2022,TOOL,TOOL_002,TOOL_002.basePlot.cfc,distributed,qEiBKdJclf+zuciOTs6awtAlUO+VeVizaJ/awPbewCI=,A00000349329,1,-2.5,-29.1,1.73,50.57,29.2,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TOOL,cfc_carbonNitrogen,2022,TOOL,TOOL_003,TOOL_003.basePlot.cfc,distributed,qEiBKdJclf8jL/g0bc0AZcOasbT9U26Rj92gTJQtkPw=,A00000349365,2,-1.15,-27.1,1.205,49.46,41.05,1.5,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TOOL,cfc_carbonNitrogen,2022,TOOL,TOOL_004,TOOL_004.basePlot.cfc,distributed,qEiBKdJclf8Nc8Zps4Ecx66WU45fWpBkiFOXR5kPlDQ=,A00000349378,1,-4,-28.9,1.42,51.03,35.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TOOL,cfc_carbonNitrogen,2022,TOOL,TOOL_005,TOOL_005.basePlot.cfc,distributed,qEiBKdJclf+XliQfAK4VfPLdqWRFQBFMaNu0d9KSshw=,A00000349317,1,-0.5,-28.4,1.36,49.31,36.2,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TOOL,cfc_carbonNitrogen,2022,TOOL,TOOL_006,TOOL_006.basePlot.cfc,distributed,qEiBKdJclf/gO40VAdsYAeVdeuFcKvgMOARbf8hYPuk=,A00000349315,1,-3.9,-29.5,1.47,49.62,33.7,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TOOL,cfc_carbonNitrogen,2022,TOOL,TOOL_007,TOOL_007.basePlot.cfc,distributed,qEiBKdJclf+UIH0MwQ7rugyZaI+l5oO7N1Z+JL0sSog=,A00000349348,1,-2.7,-29.2,1.45,50.74,35,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TOOL,cfc_carbonNitrogen,2022,TOOL,TOOL_008,TOOL_008.basePlot.cfc,distributed,qEiBKdJclf/GxjoPx/Zr8yLlsKxU8AIXRciIrRuIR4E=,A00000349316,1,-3.1,-28.5,1.07,49.72,46.6,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TOOL,cfc_carbonNitrogen,2022,TOOL,TOOL_009,TOOL_009.basePlot.cfc,distributed,qEiBKdJclf9sGhplCozPmr+N1SxJtkzyHE/s7H6dvFI=,A00000349349,1,-1.8,-29.3,1.75,51,29.2,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TOOL,cfc_carbonNitrogen,2022,TOOL,TOOL_010,TOOL_010.basePlot.cfc,distributed,qEiBKdJclf+Kof9F/RlrR4yNAT8b8NKez0QVOdl3BR8=,A00000349313,1,-3.8,-28.7,1.01,49.56,49.2,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
