uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
a68f8bae-ae68-46dc-88a5-6ac2752dc852,SOAP_006.basePlot.cfc,D17,SOAP,SOAP_006,distributed,P3kunhL9imA70jl1EnlumGtc9NYHsP9H/v+3jSqJQv0=,NA,P3kunhL9imA70jl1EnlumGtc9NYHsP9HZVzfbVobtIc=,B00000009606,2018-06-20T16:53:00Z,OK,2018-06-27,48,hand chop,0.067,20,1,6.55,1.83,2.1,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155055Z,RELEASE-2026,DP1.10026.001,SOAP,2018,cfc_chlorophyll
90073a8d-9844-458e-bb26-c3bf65dc4a6b,SOAP_002.basePlot.cfc,D17,SOAP,SOAP_002,distributed,P3kunhL9imALecDVNNols+Hs2m+9sYqcfzHqq4HPjdY=,NA,P3kunhL9imALecDVNNols+Hs2m+9sYqc48+cRkPbnpM=,B00000009596,2018-06-20T19:09:00Z,OK,2018-06-27,48,hand chop,0.068,20,1,5.2,1.28,1.81,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155055Z,RELEASE-2026,DP1.10026.001,SOAP,2018,cfc_chlorophyll
de004d98-7819-4945-9b21-b5b34ff55e3b,SOAP_002.basePlot.cfc,D17,SOAP,SOAP_002,distributed,P3kunhL9imDcMwJNR7pXD9JwOM1O9//SsQlYaD0gEUo=,NA,P3kunhL9imDcMwJNR7pXD9JwOM1O9//SmlExSHqlbchcvUJdiJI9Ig==,B00000009594,2018-06-20T19:11:00Z,OK,2018-06-27,48,hand chop,0.078,20,1,2.82,0.79,0.74,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155055Z,RELEASE-2026,DP1.10026.001,SOAP,2018,cfc_chlorophyll
a4ced20d-2e9b-4d6d-9121-49bc417e1df6,SOAP_002.basePlot.cfc,D17,SOAP,SOAP_002,distributed,P3kunhL9imDcMwJNR7pXD44rHggdR4ZwJ5ywFytmgoo=,NA,P3kunhL9imDcMwJNR7pXD44rHggdR4ZwIpd0OKTcRVfblmZht9tj9Q==,B00000009595,2018-06-20T19:43:00Z,OK,2018-06-27,48,hand chop,0.074,20,1,2.39,0.64,0.67,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155055Z,RELEASE-2026,DP1.10026.001,SOAP,2018,cfc_chlorophyll
06e00352-1b94-41d8-bc5a-60657a11e8ac,SOAP_002.basePlot.cfc,D17,SOAP,SOAP_002,distributed,P3kunhL9imDcMwJNR7pXD7J+nm5NB1mbR1eqYhuIsw4=,NA,P3kunhL9imDcMwJNR7pXD7J+nm5NB1mbFrXeDk06gdTnQqY7/J8A2Q==,B00000009607,2018-06-20T20:12:00Z,OK,2018-07-03,48,hand chop,0.133,20,1,6.58,2.09,1.65,OK,OK,B,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155055Z,RELEASE-2026,DP1.10026.001,SOAP,2018,cfc_chlorophyll
5dfcf1ab-9f10-43a3-9b8a-b0a479759db0,SOAP_043.basePlot.cfc,D17,SOAP,SOAP_043,tower,P3kunhL9imC/RYNA3UJyYlPBcXM1xPkGKY1xn2PR70k=,NA,P3kunhL9imC/RYNA3UJyYlPBcXM1xPkGT91054+qJczoR+GaRrMBYw==,B00000009608,2018-06-21T17:03:00Z,OK,2018-07-03,48,hand chop,0.179,20,1,6.05,1.91,1.62,OK,OK,B,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155055Z,RELEASE-2026,DP1.10026.001,SOAP,2018,cfc_chlorophyll
aba9a298-f313-491e-8ae1-ca4f8d39e7eb,SOAP_043.basePlot.cfc,D17,SOAP,SOAP_043,tower,P3kunhL9imB2ogM7Qwr3ufoX6jRrAN5TgIvwZqZpnE4=,NA,P3kunhL9imB2ogM7Qwr3ufoX6jRrAN5TgW0sqaG05O8=,B00000009718,2018-06-21T18:12:00Z,OK,2018-06-27,48,hand chop,0.068,20,1,9.15,1.99,2.47,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155055Z,RELEASE-2026,DP1.10026.001,SOAP,2018,cfc_chlorophyll
f411b016-005a-4f9c-aa71-4d2609e80f02,SOAP_044.basePlot.cfc,D17,SOAP,SOAP_044,tower,P3kunhL9imCoWAM/ZrwpAiYpU+Sgsb4xV8aD5hvbcP4=,NA,P3kunhL9imCoWAM/ZrwpAiYpU+Sgsb4xDZfeEcg13YyFh0IOSpGEmQ==,B00000009717,2018-06-21T19:36:00Z,OK,2018-07-03,48,hand chop,0.176,20,1,6.17,2.05,1.69,OK,OK,B,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155055Z,RELEASE-2026,DP1.10026.001,SOAP,2018,cfc_chlorophyll
6fb3df34-262a-4f05-850c-3266b9a929d6,SOAP_044.basePlot.cfc,D17,SOAP,SOAP_044,tower,P3kunhL9imCoWAM/ZrwpAiYpU+Sgsb4xV8aD5hvbcP4=,NA,P3kunhL9imCoWAM/ZrwpAiYpU+Sgsb4xDZfeEcg13YyFh0IOSpGEmQ==,B00000009717,2018-06-21T19:36:00Z,OK,2018-06-27,48,hand chop,0.067,20,1,2.09,0.61,0.66,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155055Z,RELEASE-2026,DP1.10026.001,SOAP,2018,cfc_chlorophyll
eb3ba6ed-6695-4756-a10c-961aa8d33c97,SOAP_044.basePlot.cfc,D17,SOAP,SOAP_044,tower,P3kunhL9imCL7IL5J5RpwgmZI8nm9yVd2cYIWO0NCWA=,NA,P3kunhL9imCL7IL5J5RpwgmZI8nm9yVd/dWfU0N/J1c=,B00000009716,2018-06-21T19:39:00Z,OK,2018-06-27,48,hand chop,0.065,20,1,7.22,1.73,1.9,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155055Z,RELEASE-2026,DP1.10026.001,SOAP,2018,cfc_chlorophyll
