dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_001,SRER_001.basePlot.cfc,distributed,jf4sOIyMYqyumbH8dK84wnPxXccKIg5smaJZ/4Q66mE=,A00000279889,1,1,0.201,25,0.116,3.86,2.054,2.749,0.156,581.7,24.1,13.1,19.9,31.8,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_001,SRER_001.basePlot.cfc,distributed,jf4sOIyMYqzqOH83ww6JBfXFbXRkAbZaWwfx9LmlmwI=,A00000279754,1,1,0.198,25,0.14,1.455,1.279,0.245,0.324,37.2,50,47,70.8,47,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKaggPobynB6Q=,A00000279747,1,1,0.199,25,0.196,0.956,1.299,0.44,0.211,67.4,60,4.1,55.3,11.5,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,jf4sOIyMYqxdyL0XwKLMSZ9IkxmNUHal6KSBbdulf6M=,A00000279750,1,1,0.199,25,0.172,1.194,0.875,0.252,0.313,27.5,50.6,6.3,22.3,14.8,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,jf4sOIyMYqzx568Z6NmRmUomSSmcnM38zV1eNEbYQ/M=,A00000279891,1,1,0.198,25,0.155,3.749,2.853,2.449,0.119,2659,17.1,6.6,8.2,24.9,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_003,SRER_003.basePlot.cfc,distributed,jf4sOIyMYqwChBBhHdmN/wScOWPDeljSx5v5Km1oBmE=,A00000279752,1,1,0.201,25,0.181,1.11,1.381,0.343,0.447,54.3,54.7,12.5,64.9,30.6,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_003,SRER_003.basePlot.cfc,distributed,jf4sOIyMYqxH5lh5NevTPhIf4NCcV/LCq3qPCer7AAM=,A00000279893,1,1,0.206,25,0.158,3.407,3.208,2.16,0.17,526.7,17.6,4.1,25.5,19.1,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_003,SRER_003.basePlot.cfc,distributed,jf4sOIyMYqxtK6NJ70WgOKezBCAQSNDzPBkrPRbNJ98=,A00000279895,1,1,0.195,25,0.09,0.601,2.294,0.231,0.279,32.3,28.3,1.7,9.7,8.2,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqwTQkxTxQGMl28vT/y90y3vGPWp7M9YaVU=,A00000279886,1,1,0.198,25,0.138,1.327,3.212,0.581,0.509,31.6,39.4,5,30.1,11.2,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqx6wVGq6P1DjblFVlArBUH/SZYkuqpjvdk=,A00000279773,1,1,0.202,25,0.163,3.386,1.435,0.403,0.405,42.1,46.7,50.5,81.5,21.1,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqx6wVGq6P1DjdLjlCab33GcXJ22P381QjQ=,A00000279774,1,1,0.199,25,0.178,3.13,1.882,0.431,0.442,60.5,50.3,41.1,90.2,26,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqyHHfxnzFnK7vbsreNOK3iDPT05w3J3eNM=,A00000279711,1,1,0.197,25,0.053,0.843,6.954,2.669,0.153,503.7,27.4,5,22.9,17.4,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqyjZ9X7sKVR9U623BPgOeXOl4iPotUNw4w=,A00000279771,1,1,0.201,25,0.155,1.583,2.25,0.459,0.271,44.2,60.3,8.2,67.3,57.7,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqyjZ9X7sKVR9WbW9tfoIlNgluZuqN3i2yk=,A00000279770,1,1,0.196,25,0.115,1.47,1.798,0.431,0.245,35.7,38.1,5.2,43.6,35.4,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_005,SRER_005.basePlot.cfc,distributed,jf4sOIyMYqxMWHGAj1ejBy2XZjXwob9UYmnDS8pMq6w=,A00000279764,1,1,0.202,25,0.195,0.838,2.342,0.544,0.216,49.8,54.1,8.8,39.7,13.5,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_005,SRER_005.basePlot.cfc,distributed,jf4sOIyMYqxdFov1Sz95q3Etl0g68APlJC6hFlash/8=,A00000279753,1,1,0.198,25,0.199,1.042,2.206,0.317,0.43,43.4,50.2,13.8,69.1,33,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
DP1.10026.001,SRER,cfc_elements,2021,SRER,SRER_005,SRER_005.basePlot.cfc,distributed,jf4sOIyMYqyDm3Mx/6NQiL2nbmkoUBXZ5LkTl35bQ6Q=,A00000279763,1,1,0.203,25,0.181,2.603,3.64,3.734,0.173,625.8,18.8,8.1,14.1,22.1,2021,2021,number,gram,milliliter,percent,percent,percent,percent,percent,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,milligramsPerKilogram,NA,NA
