dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,DEJU,sls_soilChemistry,2018-2024,DEJU,DEJU_001,DEJU_001.basePlot.bgc,distributed,9,3.488888888888889,-26.38888888888889,0.39666666666666667,9.754444444444443,23.42222222222222,1,2019.6666666666667,2019.6666666666667,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DEJU,sls_soilChemistry,2018-2024,DEJU,DEJU_002,DEJU_002.basePlot.bgc,distributed,12,4.075,-27.016666666666666,0.32333333333333336,8.640833333333333,22.833333333333332,1.1666666666666667,2020.0833333333333,2020.0833333333333,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DEJU,sls_soilChemistry,2018-2024,DEJU,DEJU_006,DEJU_006.basePlot.bgc,distributed,12,2.1166666666666667,-26.191666666666666,0.5483333333333333,17.705833333333334,29.266666666666666,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DEJU,sls_soilChemistry,2018-2024,DEJU,DEJU_009,DEJU_009.basePlot.bgc,distributed,12,2.85,-26.691666666666666,0.7308333333333333,18.528333333333332,23.075,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DEJU,sls_soilChemistry,2018-2024,DEJU,DEJU_014,DEJU_014.basePlot.bgc,distributed,13,3.3615384615384616,-27.015384615384615,0.6038461538461539,15.568461538461538,21.923076923076923,1.0769230769230769,2020.6923076923076,2020.6923076923076,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DEJU,sls_soilChemistry,2018-2024,DEJU,DEJU_015,DEJU_015.basePlot.bgc,distributed,13,3.0923076923076924,-27.284615384615385,0.68,19.825384615384614,25.023076923076925,1.1538461538461537,2020.3076923076924,2020.3076923076924,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DEJU,sls_soilChemistry,2018-2024,DEJU,DEJU_045,DEJU_045.basePlot.bgc,tower,12,3.1166666666666667,-26.791666666666668,0.39,11.146666666666667,23.75,1.0833333333333333,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DEJU,sls_soilChemistry,2018-2024,DEJU,DEJU_046,DEJU_046.basePlot.bgc,tower,13,3.207692307692308,-27.03846153846154,0.5776923076923077,16.61846153846154,26.123076923076923,1.0769230769230769,2020.3076923076924,2020.3076923076924,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DEJU,sls_soilChemistry,2018-2024,DEJU,DEJU_047,DEJU_047.basePlot.bgc,tower,13,2.8615384615384616,-27.43846153846154,0.6415384615384615,22.457692307692305,29.215384615384615,1.0769230769230769,2020.3076923076924,2020.3076923076924,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,DEJU,sls_soilChemistry,2018-2024,DEJU,DEJU_048,DEJU_048.basePlot.bgc,tower,12,3.2666666666666666,-27.325,0.4291666666666667,16.009166666666665,32.891666666666666,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
