uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
7706b333-6978-48fc-9e81-62ea3234b6ef,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-04-19T17:46:00Z,2022-04-19T17:46:00Z,NEON.DOC.014048vO,ABBY_070-M-21-20220419,A00000292114,ABBY_070-M-21-20220419-KCL,B00000055376,ABBY_070-M-21-wetDryTransition-2022,tInitial,0,2022-04-20T19:58:00Z,ABBY-20220420-BRef1,10.35,100,2022-04-20T23:00:00Z,OK,NA,0000-0001-9347-5328,0000-0001-6193-1800,NA,20251217T193715Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
7c266391-bee6-48c0-9892-fba956d1ed6a,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-04-19T17:46:00Z,2022-04-19T17:46:00Z,NEON.DOC.014048vO,ABBY_070-O-21-20220419,A00000292112,ABBY_070-O-21-20220419-KCL,B00000055357,ABBY_070-O-21-wetDryTransition-2022,tInitial,0,2022-04-20T19:49:00Z,ABBY-20220420-BRef1,9.77,99,2022-04-20T23:00:00Z,OK,NA,0000-0001-9347-5328,0000-0001-6193-1800,NA,20251217T193715Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
a3224e4b-42b7-465b-a125-37662e277cc7,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-04-19T19:06:00Z,2022-04-19T19:06:00Z,NEON.DOC.014048vO,ABBY_070-M-39-20220419,A00000292113,ABBY_070-M-39-20220419-KCL,B00000055333,ABBY_070-M-39-wetDryTransition-2022,tInitial,0,2022-04-20T19:53:00Z,ABBY-20220420-BRef1,10.2,100,2022-04-20T23:00:00Z,OK,NA,0000-0001-9347-5328,0000-0001-6193-1800,NA,20251217T193715Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
d3a7a9e7-551d-49cd-b382-2aedb1afc1ad,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-04-19T19:53:00Z,2022-04-19T19:53:00Z,NEON.DOC.014048vO,ABBY_070-M-41-20220419,A00000292132,ABBY_070-M-41-20220419-KCL,B00000055365,ABBY_070-M-41-wetDryTransition-2022,tInitial,0,2022-04-20T19:56:00Z,ABBY-20220420-BRef1,10.35,100,2022-04-20T23:00:00Z,OK,NA,0000-0001-9347-5328,0000-0001-6193-1800,NA,20251217T193715Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
08fbcf5c-c300-4320-b606-ccf397f1f7f5,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-04-19T17:46:00Z,2022-05-09T19:27:00Z,NEON.DOC.014048vO,ABBY_070-M-21-20220509,A00000292460,ABBY_070-M-21-20220509-KCL,B00000055359,ABBY_070-M-21-wetDryTransition-2022,tFinal,20.07,2022-05-10T16:35:00Z,ABBY-20220510-BREF1,10.01,100,2022-05-10T18:00:00Z,OK,NA,0000-0001-8432-494X,0000-0002-6107-3313,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
1ddede1a-dedf-44fd-a3cd-ee00eb49910c,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-04-19T17:46:00Z,2022-05-09T19:31:00Z,NEON.DOC.014048vO,ABBY_070-O-21-20220509,A00000292459,ABBY_070-O-21-20220509-KCL,B00000055413,ABBY_070-O-21-wetDryTransition-2022,tFinal,20.07,2022-05-10T17:50:00Z,ABBY-20220510-BREF1,9.97,100,2022-05-10T19:00:00Z,OK,NA,0000-0001-8432-494X,0000-0002-6107-3313,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
ef7a72a3-e850-4142-8b10-cec0cc4a9bcb,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-04-19T19:06:00Z,2022-05-09T18:16:00Z,NEON.DOC.014048vO,ABBY_070-M-39-20220509,A00000292454,ABBY_070-M-39-20220509-KCL,B00000055371,ABBY_070-M-39-wetDryTransition-2022,tFinal,19.97,2022-05-10T16:35:00Z,ABBY-20220510-BREF1,10.05,100,2022-05-10T18:00:00Z,OK,NA,0000-0001-8432-494X,0000-0002-6107-3313,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
379dd9ba-861a-4f60-a07e-1b8d2a816b0c,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-04-19T19:53:00Z,2022-05-09T18:37:00Z,NEON.DOC.014048vO,ABBY_070-M-41-20220509,A00000292458,ABBY_070-M-41-20220509-KCL,B00000055364,ABBY_070-M-41-wetDryTransition-2022,tFinal,19.95,2022-05-10T16:35:00Z,ABBY-20220510-BREF1,10,100,2022-05-10T18:00:00Z,OK,NA,0000-0001-8432-494X,0000-0002-6107-3313,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
4e4b416e-d5f1-47d1-adca-7f8d75bd86e5,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-06-15T16:44:00Z,2022-06-15T16:44:00Z,NEON.DOC.014048vO,ABBY_070-M-39-20220615,A00000292130,ABBY_070-M-39-20220615-KCL,B00000055394,ABBY_070-M-39-peakGreenness-2022,tInitial,0,2022-06-16T21:19:00Z,ABBY-20220616-BREF1,9.84,100,2022-06-16T23:00:00Z,OK,NA,0000-0001-8432-494X,0009-0003-2645-2294,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
b16ff42c-dc1b-4891-ada4-7fe26f584460,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-06-15T17:22:00Z,2022-06-15T17:22:00Z,NEON.DOC.014048vO,ABBY_070-M-41-20220615,A00000292131,ABBY_070-M-41-20220615-KCL,B00000055399,ABBY_070-M-41-peakGreenness-2022,tInitial,0,2022-06-16T21:11:00Z,ABBY-20220616-BREF1,9.96,100,2022-06-16T23:00:00Z,OK,NA,0000-0001-8432-494X,0009-0003-2645-2294,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
4f0689a6-f159-4a34-9c70-66e43d9a1d03,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-06-15T18:18:00Z,2022-06-15T18:18:00Z,NEON.DOC.014048vO,ABBY_070-O-23-20220615,A00000293044,ABBY_070-O-23-20220615-KCL,B00000055342,ABBY_070-O-23-peakGreenness-2022,tInitial,0,2022-06-16T21:06:00Z,ABBY-20220616-BREF1,10.16,100,2022-06-16T23:00:00Z,OK,NA,0000-0001-8432-494X,0009-0003-2645-2294,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
2b3ce813-4716-47ea-b94a-03d848667635,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-06-15T18:18:00Z,2022-06-15T18:18:00Z,NEON.DOC.014048vO,ABBY_070-M-23-20220615,A00000293043,ABBY_070-M-23-20220615-KCL,B00000055406,ABBY_070-M-23-peakGreenness-2022,tInitial,0,2022-06-16T20:12:00Z,ABBY-20220616-BREF1,10.09,100,2022-06-16T23:00:00Z,OK,NA,0000-0001-8432-494X,0009-0003-2645-2294,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
f3a8294b-0efe-4c75-b3ec-6b43cf8de2cb,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-10-31T19:11:00Z,2022-10-31T19:11:00Z,NEON.DOC.014048vO,ABBY_070-M-23-20221031,A00000293764,ABBY_070-M-23-20221031-KCL,B00000120730,ABBY_070-M-23-dryWetTransition-2022,tInitial,0,2022-11-01T19:40:00Z,ABBY-20221101-BREF1,10,100,2022-11-01T22:00:00Z,OK,NA,0000-0001-8432-494X,0000-0001-8432-494X,NA,20251217T193541Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
3a454802-eb3d-4725-be63-7052103a1a9b,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-10-31T19:11:00Z,2022-11-29T18:53:00Z,NEON.DOC.014048vO,ABBY_070-M-23-20221129,A00000293763,ABBY_070-M-23-20221129-KCL,D00000143812,ABBY_070-M-23-dryWetTransition-2022,tFinal,28.99,2022-11-30T19:44:00Z,ABBY-20221130-BREF1,10,100,2022-11-30T21:00:00Z,OK,NA,0000-0001-6193-1800,0000-0001-8432-494X,NA,20251217T193711Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
09172f82-a818-47a5-9727-97a73479e049,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-06-15T16:44:00Z,2022-07-06T16:01:00Z,NEON.DOC.014048vO,ABBY_070-M-39-20220706,A00000293112,ABBY_070-M-39-20220706-KCL,B00000055353,ABBY_070-M-39-peakGreenness-2022,tFinal,20.97,2022-07-07T18:52:00Z,ABBY-20220707-BREF1,10.42,100,2022-07-07T23:00:00Z,OK,NA,0000-0001-6193-1800,0000-0002-5339-8724,NA,20251217T193741Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
fbf12f0d-faf8-4569-8c2e-55fa94ac521c,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-06-15T17:22:00Z,2022-07-06T16:24:00Z,NEON.DOC.014048vO,ABBY_070-M-41-20220706,A00000293113,ABBY_070-M-41-20220706-KCL,B00000055411,ABBY_070-M-41-peakGreenness-2022,tFinal,20.96,2022-07-07T19:13:00Z,ABBY-20220707-BREF1,10.09,100,2022-07-07T23:00:00Z,OK,NA,0000-0001-6193-1800,0000-0002-5339-8724,NA,20251217T193741Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
836d2d5e-e0bd-4646-912c-d033c81d5baf,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-06-15T18:18:00Z,2022-07-06T16:31:00Z,NEON.DOC.014048vO,ABBY_070-M-23-20220706,A00000293114,ABBY_070-M-23-20220706-KCL,B00000055385,ABBY_070-M-23-peakGreenness-2022,tFinal,20.93,2022-07-07T19:05:00Z,ABBY-20220707-BREF1,9.69,100,2022-07-07T23:00:00Z,OK,NA,0000-0001-6193-1800,0000-0002-5339-8724,NA,20251217T193741Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
b50d8d21-58d3-4dcb-a785-44ad27fd90f8,ABBY_070.basePlot.bgc,D16,ABBY,ABBY_070,tower,2022-06-15T18:18:00Z,2022-07-06T16:31:00Z,NEON.DOC.014048vO,ABBY_070-O-23-20220706,A00000293045,ABBY_070-O-23-20220706-KCL,B00000120716,ABBY_070-O-23-peakGreenness-2022,tFinal,20.93,2022-07-07T18:56:00Z,ABBY-20220707-BREF1,10.43,100,2022-07-07T22:00:00Z,OK,NA,0000-0001-6193-1800,0000-0002-5339-8724,NA,20251217T193741Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_internalLab
