dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,MLBS,sls_soilChemistry,2018-2024,MLBS,MLBS_001,MLBS_001.basePlot.bgc,distributed,9,5.122222222222223,-26.666666666666668,0.27111111111111114,4.256666666666667,15.522222222222222,1,2019.6666666666667,2019.6666666666667,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,MLBS,sls_soilChemistry,2018-2024,MLBS,MLBS_002,MLBS_002.basePlot.bgc,distributed,11,2.7181818181818183,-27.472727272727273,1.1663636363636365,23.28727272727273,19.918181818181818,1.0909090909090908,2019.8181818181818,2019.8181818181818,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,MLBS,sls_soilChemistry,2018-2024,MLBS,MLBS_003,MLBS_003.basePlot.bgc,distributed,10,5.42,-26.39,0.644,10.81,16.05,1.1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,MLBS,sls_soilChemistry,2018-2024,MLBS,MLBS_005,MLBS_005.basePlot.bgc,distributed,10,4.3,-27.3,0.389,7.752,19.61,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,MLBS,sls_soilChemistry,2018-2024,MLBS,MLBS_006,MLBS_006.basePlot.bgc,distributed,9,3.611111111111111,-27.211111111111112,0.2544444444444444,5.196666666666667,16.633333333333333,1,2019.6666666666667,2019.6666666666667,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,MLBS,sls_soilChemistry,2018-2024,MLBS,MLBS_007,MLBS_007.basePlot.bgc,distributed,14,3.742857142857143,-27.685714285714287,0.6157142857142857,19.482142857142858,26.92142857142857,1.1428571428571428,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,MLBS,sls_soilChemistry,2018-2024,MLBS,MLBS_061,MLBS_061.basePlot.bgc,tower,12,3.5583333333333336,-27.358333333333334,0.8558333333333333,18.796666666666667,21.391666666666666,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,MLBS,sls_soilChemistry,2018-2024,MLBS,MLBS_063,MLBS_063.basePlot.bgc,tower,11,3.772727272727273,-27.254545454545454,0.42272727272727273,9.50909090909091,20.072727272727274,1.0909090909090908,2019.8181818181818,2019.8181818181818,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,MLBS,sls_soilChemistry,2018-2024,MLBS,MLBS_064,MLBS_064.basePlot.bgc,tower,10,4.5,-27.03,0.311,6.167,19.05,1.1,2019.5,2019.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,MLBS,sls_soilChemistry,2018-2024,MLBS,MLBS_067,MLBS_067.basePlot.bgc,tower,11,3.9727272727272727,-27.272727272727273,0.59,12.776363636363637,20.572727272727274,1.0909090909090908,2020.2727272727273,2020.2727272727273,permill,permill,percent,percent,NA,number,NA,NA
