dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,KONA_001,KONA_001.basePlot.bgc,41,0.1616,1.1,0.42678048780487804,1.1219512195121952,2021.439024390244,2021.439024390244,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,KONA_002,KONA_002.basePlot.bgc,32,0.10821875,1.09375,0.68575,1.09375,2021.8125,2021.8125,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,KONA_003,KONA_003.basePlot.bgc,37,0.2067027027027027,1.027027027027027,0.5888108108108108,1.027027027027027,2021.5675675675675,2021.5675675675675,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,KONA_004,KONA_004.basePlot.bgc,39,0.6416666666666666,1.0769230769230769,1.4174473684210525,1.0526315789473684,2021.5641025641025,2021.5641025641025,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,KONA_005,KONA_005.basePlot.bgc,37,0.21554054054054056,1.027027027027027,1.4994054054054053,1.027027027027027,2021.5675675675675,2021.5675675675675,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,KONA_006,KONA_006.basePlot.bgc,37,0.2973783783783784,1.027027027027027,0.80675,1,2021.4324324324325,2021.4324324324325,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,KONA_048,KONA_048.basePlot.bgc,39,0.35268421052631577,1.0526315789473684,0.7696410256410257,1.0769230769230769,2021.4358974358975,2021.4358974358975,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,KONA_054,KONA_054.basePlot.bgc,38,0.6446578947368421,1.0526315789473684,0.7522894736842105,1.0526315789473684,2021.5,2021.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,KONA_057,KONA_057.basePlot.bgc,41,0.9750243902439025,1.1219512195121952,1.1240731707317073,1.1219512195121952,2021.439024390244,2021.439024390244,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,KONA_059,KONA_059.basePlot.bgc,37,0.30024324324324325,1.027027027027027,0.6811891891891891,1.027027027027027,2021.5675675675675,2021.5675675675675,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,KONA,ntr_externalLab,2018-2024,KONA,NA,KONA,103,0.03233009708737865,1.0194174757281553,0.0813009708737864,1.0194174757281553,2021.4271844660195,2021.4271844660195,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
