dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,MOAB,cfc_carbonNitrogen,2022,MOAB,MOAB_001,MOAB_001.basePlot.cfc,distributed,S9R44vg6v2/Rn0PdpKa4UbXjjYF9BRtDyJ0hHuSTzvc=,A00000286531,1,8.2,-14.4,3.16,43.8,13.9,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,MOAB,cfc_carbonNitrogen,2022,MOAB,MOAB_001,MOAB_001.basePlot.cfc,distributed,S9R44vg6v28OoDmDc+n+k5T3DU7ZN8+4id85y5C19Cg=,A00000286537,2,5,-28.049999999999997,3.325,43,12.95,1.5,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,MOAB,cfc_carbonNitrogen,2022,MOAB,MOAB_001,MOAB_001.basePlot.cfc,distributed,S9R44vg6v28f+Zts8A8BN6I91/2YUfSnrqwuM00nSrU=,A00000286532,1,2.1,-25,1.98,46.18,23.4,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,MOAB,cfc_carbonNitrogen,2022,MOAB,MOAB_002,MOAB_002.basePlot.cfc,distributed,S9R44vg6v2+SKjSdx5MDkjv9caCTGEhRbMk5ant3nyg=,A00000286632,1,2.9,-23,1.68,46.4,27.7,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,MOAB,cfc_carbonNitrogen,2022,MOAB,MOAB_003,MOAB_003.basePlot.cfc,distributed,S9R44vg6v2+pbBt1Vnwnmay1cwWshwLbol49SJAp9sA=,A00000286490,1,-5,-24.3,1.08,53.39,49.3,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,MOAB,cfc_carbonNitrogen,2022,MOAB,MOAB_003,MOAB_003.basePlot.cfc,distributed,S9R44vg6v2+zzQrNsiiSQR0oz1RAfnr6VMQu+OTwTdc=,A00000286488,1,1.7,-24.4,1.24,47.62,38.4,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,MOAB,cfc_carbonNitrogen,2022,MOAB,MOAB_003,MOAB_003.basePlot.cfc,distributed,S9R44vg6v28Ulz9XyZYlkasmaL98fUCo0sLh221vblY=,A00000286489,1,-3.2,-23.1,0.99,53.77,54.4,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,MOAB,cfc_carbonNitrogen,2022,MOAB,MOAB_005,MOAB_005.basePlot.cfc,distributed,S9R44vg6v2/HVigvKOUsg402HWkBPoSMZvyYwM3884c=,A00000286534,1,5.6,-15.1,4.52,43.94,9.7,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,MOAB,cfc_carbonNitrogen,2022,MOAB,MOAB_005,MOAB_005.basePlot.cfc,distributed,S9R44vg6v28kwEsUGHI0epks1I310xBRrDfxkyL2L/k=,A00000286535,1,2.4,-24,2.8,47.78,17.1,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,MOAB,cfc_carbonNitrogen,2022,MOAB,MOAB_007,MOAB_007.basePlot.cfc,distributed,S9R44vg6v2/9NxS7VLe+v1B6weS/rC8HinORKWXTVRg=,A00000286528,1,1.2,-24.7,2.11,48.91,23.2,1,2022,2022,permill,permill,percent,percent,NA,number,NA,NA
