dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_001,CLBJ_001.basePlot.bgc,tower,16,4.8,-22.45,0.0475,0.3275,NA,1.25,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_002,CLBJ_002.basePlot.bgc,tower,12,3.3666666666666667,-25.833333333333332,0.07500000000000001,0.4116666666666667,NA,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_003,CLBJ_003.basePlot.bgc,tower,12,4.55,-25.4,0.06166666666666667,0.46,NA,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_006,CLBJ_006.basePlot.bgc,tower,12,4.266666666666667,-23.933333333333334,0.058333333333333334,0.31666666666666665,NA,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_031,CLBJ_031.basePlot.bgc,distributed,6,4.133333333333333,-21.466666666666665,0.04666666666666667,0.14,NA,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_032,CLBJ_032.basePlot.bgc,distributed,12,5.183333333333334,-20.966666666666665,0.055,0.365,NA,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_033,CLBJ_033.basePlot.bgc,distributed,13,4.65,-24.542857142857144,0.058333333333333334,0.26571428571428574,NA,1.0769230769230769,2021.3076923076924,2021.3076923076924,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_034,CLBJ_034.basePlot.bgc,distributed,15,3.4,-18.557142857142857,0.1225,4.08,NA,1.2,2021.6666666666667,2021.6666666666667,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_035,CLBJ_035.basePlot.bgc,distributed,6,6.266666666666667,-17.1,0.12666666666666668,0.9666666666666667,NA,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_038,CLBJ_038.basePlot.bgc,distributed,12,4.666666666666667,-23.816666666666666,0.06666666666666667,0.38,NA,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,CLBJ,sls_soilChemistry,2018-2024,CLBJ,CLBJ_040,CLBJ_040.basePlot.bgc,distributed,12,3.966666666666667,-25.53333333333333,0.11166666666666666,0.63,NA,1,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
