uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
8f68404f-dc99-4ec4-b7d8-89b597e2a9b4,D06,KONA,KONA_006,KONA_006.basePlot.bgc,2020-07-06T14:04:00Z,2020-07-06T14:04:00Z,KONA_006-M-0.5-1.5-20200706,A00000211680,KONA_006-M-0.5-1.5-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.2,12.15,10.48,0.202,0.832,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
bf56eb07-1ce8-4112-a72e-c781f0b75871,D06,KONA,KONA_006,KONA_006.basePlot.bgc,2020-07-06T14:25:00Z,2020-07-06T14:25:00Z,KONA_006-M-3.5-36-20200706,A00000211679,KONA_006-M-3.5-36-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.2,12.22,10.34,0.231,0.812,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
26ec23d1-abd6-4d44-beec-fcfbbfed5fc7,D06,KONA,KONA_005,KONA_005.basePlot.bgc,2020-07-06T14:31:00Z,2020-07-06T14:31:00Z,KONA_005-M-28-7-20200706,A00000211676,KONA_005-M-28-7-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.2,12.29,11.21,0.12,0.893,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
0ec4930b-d77c-496f-a081-57931fe4566a,D06,KONA,KONA_006,KONA_006.basePlot.bgc,2020-07-06T14:49:00Z,2020-07-06T14:49:00Z,KONA_006-M-30.5-23.5-20200706,A00000211678,KONA_006-M-30.5-23.5-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.2,12.32,10.5,0.219,0.82,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
cf0e5fa7-37fa-45da-a612-12b76dedfa05,D06,KONA,KONA_005,KONA_005.basePlot.bgc,2020-07-06T14:52:00Z,2020-07-06T14:52:00Z,KONA_005-M-19-5.5-20200706,A00000211683,KONA_005-M-19-5.5-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.17,12.49,11.17,0.147,0.872,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
762193a9-0350-47a1-b962-4c7590bd5282,D06,KONA,KONA_004,KONA_004.basePlot.bgc,2020-07-06T15:45:00Z,2020-07-06T15:45:00Z,KONA_004-M-0-15-20200706,A00000211675,KONA_004-M-0-15-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.2,12.27,10.46,0.219,0.82,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
478274a9-1ea2-4486-8551-1298daba196a,D06,KONA,KONA_005,KONA_005.basePlot.bgc,2020-07-06T15:55:00Z,2020-07-06T15:55:00Z,KONA_005-M-22-30.5-20200706,A00000211674,KONA_005-M-22-30.5-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.17,12.6,11.31,0.141,0.876,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
806c99c0-a213-41b9-8e49-99358caaf7de,D06,KONA,KONA_004,KONA_004.basePlot.bgc,2020-07-06T16:05:00Z,2020-07-06T16:05:00Z,KONA_004-M-1.5-24-20200706,A00000211684,KONA_004-M-1.5-24-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.19,12.31,10.21,0.262,0.792,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
046249b0-85f4-4f1d-bf99-2f278140afe6,D06,KONA,KONA_004,KONA_004.basePlot.bgc,2020-07-06T16:33:00Z,2020-07-06T16:33:00Z,KONA_004-M-32.5-37.5-20200706,A00000211685,KONA_004-M-32.5-37.5-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.19,12.21,10.25,0.243,0.804,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
89fcfb84-94aa-430d-9102-dd56849fc48e,D06,KONA,KONA_003,KONA_003.basePlot.bgc,2020-07-06T16:55:00Z,2020-07-06T16:55:00Z,KONA_003-M-7.5-4-20200706,A00000211681,KONA_003-M-7.5-4-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.21,12.51,10.37,0.262,0.792,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
a9469686-7647-469c-9242-b6dadab61467,D06,KONA,KONA_003,KONA_003.basePlot.bgc,2020-07-06T17:28:00Z,2020-07-06T17:28:00Z,KONA_003-M-7-23-20200706,A00000211677,KONA_003-M-7-23-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.17,12.19,10.12,0.26,0.793,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
adcb119e-e71d-48a6-bf4e-12cb3b958f21,D06,KONA,KONA_003,KONA_003.basePlot.bgc,2020-07-06T17:55:00Z,2020-07-06T17:55:00Z,KONA_003-M-39-13.5-20200706,A00000211682,KONA_003-M-39-13.5-20200706-SM,NEON.DOC.014048vN,M,2020-07-06T20:15:00Z,2020-07-08T20:32:00Z,2.21,12.28,10.29,0.246,0.802,NA,NA,0000-0002-3172-0145,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
669afb5e-bc7a-4b48-a0a4-c5cc5dca7d7a,D06,KONA,KONA_059,KONA_059.basePlot.bgc,2020-07-07T13:31:00Z,2020-07-07T13:31:00Z,KONA_059-M-35.5-24.5-20200707,A00000211667,KONA_059-M-35.5-24.5-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.2,12.22,10.26,0.243,0.804,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
cc13e05b-ff21-493c-9dca-d30d9550abeb,D06,KONA,KONA_048,KONA_048.basePlot.bgc,2020-07-07T13:37:00Z,2020-07-07T13:37:00Z,KONA_048-M-31-18-20200707,A00000211657,KONA_048-M-31-18-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.14,12.18,10.06,0.268,0.789,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
afb38450-ae14-402e-8614-374335091f9f,D06,KONA,KONA_048,KONA_048.basePlot.bgc,2020-07-07T14:09:00Z,2020-07-07T14:09:00Z,KONA_048-M-16.5-2-20200707,A00000211656,KONA_048-M-16.5-2-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.16,12.11,10.08,0.256,0.796,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
3484f9cc-34b5-4402-ab30-e850e0088ae0,D06,KONA,KONA_059,KONA_059.basePlot.bgc,2020-07-07T14:40:00Z,2020-07-07T14:40:00Z,KONA_059-M-15.5-4-20200707,A00000211665,KONA_059-M-15.5-4-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.17,12.15,10.23,0.238,0.808,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
a9a546b1-5a35-4665-9f3d-1227b37b94dd,D06,KONA,KONA_048,KONA_048.basePlot.bgc,2020-07-07T14:48:00Z,2020-07-07T14:48:00Z,KONA_048-M-0-32.5-20200707,A00000211658,KONA_048-M-0-32.5-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.16,12.15,10.06,0.265,0.791,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
79e6716e-f2d9-4497-b600-a91ca74620ae,D06,KONA,KONA_059,KONA_059.basePlot.bgc,2020-07-07T15:13:00Z,2020-07-07T15:13:00Z,KONA_059-M-1.5-20-20200707,A00000211666,KONA_059-M-1.5-20-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.24,12.28,10.28,0.249,0.801,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
2c503f5b-a603-4462-b20a-1aa86cdc68a5,D06,KONA,KONA_057,KONA_057.basePlot.bgc,2020-07-07T15:25:00Z,2020-07-07T15:25:00Z,KONA_057-M-36-19.5-20200707,A00000211653,KONA_057-M-36-19.5-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.17,12.19,10.08,0.267,0.789,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
e8fd7da3-9592-4ffc-8c72-fc9e7dbab1af,D06,KONA,KONA_057,KONA_057.basePlot.bgc,2020-07-07T15:58:00Z,2020-07-07T15:58:00Z,KONA_057-M-31.5-30-20200707,A00000211654,KONA_057-M-31.5-30-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.18,12.14,9.98,0.277,0.783,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
00c85194-71a5-46ca-8d1f-b0ae63e37aaa,D06,KONA,KONA_057,KONA_057.basePlot.bgc,2020-07-07T16:26:00Z,2020-07-07T16:26:00Z,KONA_057-M-6.5-9-20200707,A00000211655,KONA_057-M-6.5-9-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.2,12.18,10.16,0.254,0.798,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
2e58c50e-4f28-4d27-a7d7-70112dc7b666,D06,KONA,KONA_054,KONA_054.basePlot.bgc,2020-07-07T16:26:00Z,2020-07-07T16:26:00Z,KONA_054-M-8-25-20200707,A00000211660,KONA_054-M-8-25-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.19,12.17,10.32,0.228,0.815,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
74883dcf-7fd2-435e-9e0c-338af1795827,D06,KONA,KONA_054,KONA_054.basePlot.bgc,2020-07-07T16:56:00Z,2020-07-07T16:56:00Z,KONA_054-M-14.5-1.5-20200707,A00000211659,KONA_054-M-14.5-1.5-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.2,12.23,10.51,0.207,0.829,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
3e8ffe45-2899-42dd-b887-9f0d32b4f8da,D06,KONA,KONA_054,KONA_054.basePlot.bgc,2020-07-07T17:19:00Z,2020-07-07T17:19:00Z,KONA_054-M-31.5-22-20200707,A00000211661,KONA_054-M-31.5-22-20200707-SM,NEON.DOC.014048vN,M,2020-07-07T18:46:00Z,2020-07-09T18:50:00Z,2.15,12.18,10.33,0.226,0.816,NA,NA,0000-0002-8102-9862,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
15059182-d89c-45db-9fd6-37e1cb61f717,D06,KONA,KONA_001,KONA_001.basePlot.bgc,2020-07-08T13:34:00Z,2020-07-08T13:34:00Z,KONA_001-M-9.5-3-20200708,A00000211668,KONA_001-M-9.5-3-20200708-SM,NEON.DOC.014048vN,M,2020-07-08T17:48:00Z,2020-07-13T18:14:00Z,2.17,12.23,10.87,0.156,0.865,NA,NA,0000-0003-3902-8601,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
f210af2f-cd18-4282-ab57-cb812a842d01,D06,KONA,KONA_001,KONA_001.basePlot.bgc,2020-07-08T13:54:00Z,2020-07-08T13:54:00Z,KONA_001-M-34.5-0.5-20200708,A00000211670,KONA_001-M-34.5-0.5-20200708-SM,NEON.DOC.014048vN,M,2020-07-08T17:48:00Z,2020-07-13T18:14:00Z,2.21,12.22,10.76,0.171,0.854,NA,NA,0000-0003-3902-8601,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
ccdbd92f-b259-4ade-9dd2-a9fbeb925938,D06,KONA,KONA_001,KONA_001.basePlot.bgc,2020-07-08T14:15:00Z,2020-07-08T14:15:00Z,KONA_001-M-34.5-34.5-20200708,A00000211669,KONA_001-M-34.5-34.5-20200708-SM,NEON.DOC.014048vN,M,2020-07-08T17:48:00Z,2020-07-13T18:14:00Z,2.24,12.24,10.83,0.164,0.859,NA,NA,0000-0003-3902-8601,NA,20251217T193821Z,RELEASE-2026,DP1.10086.001,KONA,2020,sls_soilMoisture
