uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
40757702-0080-4457-97ba-09957cb539ae,D06,KONZ,KONZ_046,KONZ_046.basePlot.bgc,2022-04-18T16:11:00Z,2022-04-18T16:11:00Z,KONZ_046-M-21-20220418,A00000318624,KONZ_046-M-21-20220418-SM,NEON.DOC.014048vO,M,2022-04-18T19:56:00Z,2022-04-20T20:37:00Z,2.2,12.56,9.65,0.391,0.719,OK,NA,0000-0003-2131-612X,NA,20251217T193614Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
cde7c380-0810-4158-a3bf-5496b5ef96fd,D06,KONZ,KONZ_046,KONZ_046.basePlot.bgc,2022-04-18T16:42:00Z,2022-04-18T16:42:00Z,KONZ_046-M-41-20220418,A00000318608,KONZ_046-M-41-20220418-SM,NEON.DOC.014048vO,M,2022-04-18T19:56:00Z,2022-04-20T20:37:00Z,2.24,12.56,10.33,0.276,0.784,OK,NA,0000-0003-2131-612X,NA,20251217T193614Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
1bbfc257-54e5-4758-9029-3c2218766765,D06,KONZ,KONZ_046,KONZ_046.basePlot.bgc,2022-04-18T17:02:00Z,2022-04-18T17:02:00Z,KONZ_046-M-23-20220418,A00000318607,KONZ_046-M-23-20220418-SM,NEON.DOC.014048vO,M,2022-04-18T19:56:00Z,2022-04-20T20:37:00Z,2.22,12.44,10.09,0.299,0.77,OK,NA,0000-0003-2131-612X,NA,20251217T193614Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
bf3d0aba-3401-447f-8af3-fee42ece2a73,D06,KONZ,KONZ_046,KONZ_046.basePlot.bgc,2022-07-11T17:03:00Z,2022-07-11T17:03:00Z,KONZ_046-M-21-20220711,A00000347512,KONZ_046-M-21-20220711-SM,NEON.DOC.014048vO,M,2022-07-11T22:43:00Z,2022-07-15T20:39:00Z,2.22,12.23,10.41,0.222,0.818,OK,NA,0000-0003-2918-8281,NA,20251217T193901Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
83e24b8f-c81c-4f2d-b1b5-787d2b6b61df,D06,KONZ,KONZ_046,KONZ_046.basePlot.bgc,2022-07-11T17:42:00Z,2022-07-11T17:42:00Z,KONZ_046-M-23-20220711,A00000347513,KONZ_046-M-23-20220711-SM,NEON.DOC.014048vO,M,2022-07-11T22:43:00Z,2022-07-15T20:39:00Z,2.19,12.19,9.87,0.302,0.768,OK,NA,0000-0003-2918-8281,NA,20251217T193901Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
9ce33a4b-6858-4cc7-b386-c51e8637eb37,D06,KONZ,KONZ_046,KONZ_046.basePlot.bgc,2022-07-11T18:06:00Z,2022-07-11T18:06:00Z,KONZ_046-M-41-20220711,A00000347514,KONZ_046-M-41-20220711-SM,NEON.DOC.014048vO,M,2022-07-11T22:43:00Z,2022-07-15T20:39:00Z,2.2,12.23,9.81,0.318,0.759,OK,NA,0000-0003-2918-8281,NA,20251217T193901Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
9917db73-0958-489f-bb7d-1b88d1690d18,D06,KONZ,KONZ_046,KONZ_046.basePlot.bgc,2022-07-11T17:03:00Z,2022-08-01T14:29:00Z,KONZ_046-M-21-20220801,A00000347903,KONZ_046-M-21-20220801-SM,NEON.DOC.014048vO,M,2022-08-01T20:56:00Z,2022-08-05T15:16:00Z,2.2,12.18,10.2,0.248,0.802,OK,NA,0000-0003-2918-8281,NA,20251217T194018Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
c1612179-a432-4210-b385-4afdfed45dbf,D06,KONZ,KONZ_046,KONZ_046.basePlot.bgc,2022-07-11T17:42:00Z,2022-08-01T14:32:00Z,KONZ_046-M-23-20220801,A00000347904,KONZ_046-M-23-20220801-SM,NEON.DOC.014048vO,M,2022-08-01T20:56:00Z,2022-08-05T15:16:00Z,2.21,12.57,10.13,0.308,0.764,OK,NA,0000-0002-7814-8692,NA,20251217T194018Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
4725ba1d-8feb-422f-9906-444e35a7d5bd,D06,KONZ,KONZ_046,KONZ_046.basePlot.bgc,2022-07-11T18:06:00Z,2022-08-01T14:38:00Z,KONZ_046-M-41-20220801,A00000347905,KONZ_046-M-41-20220801-SM,NEON.DOC.014048vO,M,2022-08-01T20:56:00Z,2022-08-05T15:16:00Z,2.19,12.16,9.9,0.293,0.773,OK,NA,0000-0003-2918-8281,NA,20251217T194018Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
8a907413-0b8e-4748-b1a9-2de1bf2599db,D06,KONZ,KONZ_046,KONZ_046.basePlot.bgc,2022-04-18T16:11:00Z,2022-05-09T15:27:00Z,KONZ_046-M-21-20220509,A00000319204,KONZ_046-M-21-20220509-SM,NEON.DOC.014048vO,M,2022-05-09T17:43:00Z,2022-05-12T15:42:00Z,2.2,12.41,8.1,0.731,0.578,OK,NA,0000-0003-2131-612X,NA,20251217T193835Z,RELEASE-2026,DP1.10086.001,KONZ,2022,sls_soilMoisture
