uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample1Condition,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample2Condition,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample3Condition,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample4Condition,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSample5Condition,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
3ea7e859-e971-4edc-8a42-40363fa666ba,D05,STEI,STEI_047,STEI_047.basePlot.bgc,tower,deciduousForest,21_400,5.5,4.5,WGS84,45.506178,-89.588573,20.3,472.6,0.28,NEON.DOC.014048vO,2022-04-26T15:23:00Z,2022-04-26T15:23:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_047-M-21-20220426,A00000141265,N,M,OK,3.4,7.7,0,30.2,maximum,corer,1,STEI_047-M-21-20220426-GEN,B00000153127,OK,dry ice,NA,C00000072782,NA,NA,C00000072780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_047-M-21-20220426-BM,B00000153134,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
23601d1d-352c-4738-a2af-050115dd9ad4,D05,STEI,STEI_047,STEI_047.basePlot.bgc,tower,deciduousForest,39_400,3.5,26,WGS84,45.506178,-89.588573,20.3,472.6,0.28,NEON.DOC.014048vO,2022-04-26T15:53:00Z,2022-04-26T15:53:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_047-M-39-20220426,A00000141264,N,M,OK,3.6,5.4,0,29.5,maximum,corer,1,STEI_047-M-39-20220426-GEN,B00000153126,OK,dry ice,NA,C00000072781,NA,NA,C00000072768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_047-M-39-20220426-BM,B00000153132,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
41341c65-2a02-40cb-9497-7803630a99e6,D05,STEI,STEI_047,STEI_047.basePlot.bgc,tower,deciduousForest,41_400,23.5,37,WGS84,45.506178,-89.588573,20.3,472.6,0.28,NEON.DOC.014048vO,2022-04-26T16:08:00Z,2022-04-26T16:08:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_047-M-41-20220426,A00000141266,N,M,OK,0.4,4.3,0,30.2,maximum,corer,1,STEI_047-M-41-20220426-GEN,B00000153128,OK,dry ice,NA,C00000072777,NA,NA,C00000072775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_047-M-41-20220426-BM,B00000153130,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
9c44af72-8887-4e3f-b833-2a03281e2523,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,21_400,0.5,3.5,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-04-26T17:52:00Z,2022-04-26T17:52:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_059-M-21-20220426,A00000141240,N,M,OK,4.4,3.1,0,30.6,maximum,corer,1,STEI_059-M-21-20220426-GEN,B00000153122,OK,dry ice,NA,C00000072771,NA,NA,C00000072773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_059-M-21-20220426-BM,B00000153131,OK,NA,0000-0001-8860-6856,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
a6672258-728e-451f-af16-c16cbf9e8846,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,23_400,37.5,11,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-04-26T18:27:00Z,2022-04-26T18:27:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_059-M-23-20220426,A00000141236,N,M,OK,3.9,3.8,0,30.2,maximum,corer,1,STEI_059-M-23-20220426-GEN,B00000153121,OK,dry ice,NA,C00000072789,NA,NA,C00000072766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_059-M-23-20220426-BM,B00000153135,OK,NA,0000-0001-8860-6856,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
0e2ef3d4-b410-4b0c-874d-60b6a4be3ad5,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,41_400,32.5,32.5,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-04-26T19:04:00Z,2022-04-26T19:04:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_059-M-41-20220426,A00000141238,N,M,Thin O horizon present,2.2,8.6,0,30.2,maximum,corer,1,STEI_059-M-41-20220426-GEN,B00000153120,OK,dry ice,NA,C00000072790,NA,NA,C00000072765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_059-M-41-20220426-BM,B00000153133,OK,NA,0000-0001-8860-6856,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
7fb551e8-bca7-478a-a031-a6cf646cc9bf,D05,STEI,STEI_060,STEI_060.basePlot.bgc,tower,deciduousForest,23_400,24,9,WGS84,45.506757,-89.58706,20.2,472.4,0.27,NEON.DOC.004130vE,2022-04-28T14:21:00Z,2022-04-28T14:21:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_060-O-23-20220428,A00000141246,N,O,OK,1.1,7.5,0,6.1,entire,brownie cutter,2,STEI_060-O-23-20220428-GEN,B00000153118,OK,dry ice,NA,C00000072772,NA,NA,C00000072758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_060-O-23-20220428-BM,B00000153162,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
ab296e28-83e0-4ded-ac91-24705510682c,D05,STEI,STEI_060,STEI_060.basePlot.bgc,tower,deciduousForest,23_400,24,9,WGS84,45.506757,-89.58706,20.2,472.4,0.27,NEON.DOC.004130vE,2022-04-28T14:21:00Z,2022-04-28T14:21:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_060-M-23-20220428,A00000205214,N,M,Water table encountered,1.1,7.5,6.1,26.9,obstruction,brownie cutter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STEI_060-M-23-20220428-BM,B00000153163,OK,Soil frozen below 26.9cm.,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
7f8d667f-b84b-49f1-8805-a3b1914de2f9,D05,STEI,STEI_060,STEI_060.basePlot.bgc,tower,deciduousForest,21_400,19,8.5,WGS84,45.506757,-89.58706,20.2,472.4,0.27,NEON.DOC.004130vE,2022-04-28T15:06:00Z,2022-04-28T15:06:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_060-O-21-20220428,A00000141244,N,O,OK,1.9,3.5,0,4.3,entire,brownie cutter,2,STEI_060-O-21-20220428-GEN,B00000153117,OK,dry ice,NA,C00000072759,NA,NA,C00000072778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_060-O-21-20220428-BM,B00000153152,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
9825536b-629f-4d5e-a982-073d2212205a,D05,STEI,STEI_060,STEI_060.basePlot.bgc,tower,deciduousForest,21_400,19,8.5,WGS84,45.506757,-89.58706,20.2,472.4,0.27,NEON.DOC.004130vE,2022-04-28T15:06:00Z,2022-04-28T15:06:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_060-M-21-20220428,A00000141245,N,M,Water table encountered,1.9,3.5,4.3,29.6,maximum,corer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STEI_060-M-21-20220428-BM,B00000153149,OK,NA,0000-0002-5484-7763,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
