uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample1Condition,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample2Condition,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample3Condition,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample4Condition,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSample5Condition,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
9c44af72-8887-4e3f-b833-2a03281e2523,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,21_400,0.5,3.5,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-04-26T17:52:00Z,2022-04-26T17:52:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_059-M-21-20220426,A00000141240,N,M,OK,4.4,3.1,0,30.6,maximum,corer,1,STEI_059-M-21-20220426-GEN,B00000153122,OK,dry ice,NA,C00000072771,NA,NA,C00000072773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_059-M-21-20220426-BM,B00000153131,OK,NA,0000-0001-8860-6856,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
a6672258-728e-451f-af16-c16cbf9e8846,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,23_400,37.5,11,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-04-26T18:27:00Z,2022-04-26T18:27:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_059-M-23-20220426,A00000141236,N,M,OK,3.9,3.8,0,30.2,maximum,corer,1,STEI_059-M-23-20220426-GEN,B00000153121,OK,dry ice,NA,C00000072789,NA,NA,C00000072766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_059-M-23-20220426-BM,B00000153135,OK,NA,0000-0001-8860-6856,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
0e2ef3d4-b410-4b0c-874d-60b6a4be3ad5,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,41_400,32.5,32.5,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-04-26T19:04:00Z,2022-04-26T19:04:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tInitial,microbesBiomass,OK,no incubation,NA,STEI_059-M-41-20220426,A00000141238,N,M,Thin O horizon present,2.2,8.6,0,30.2,maximum,corer,1,STEI_059-M-41-20220426-GEN,B00000153120,OK,dry ice,NA,C00000072790,NA,NA,C00000072765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_059-M-41-20220426-BM,B00000153133,OK,NA,0000-0001-8860-6856,NA,20251217T193909Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
373d31df-e4ec-4c01-b611-41980663dc54,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,21_400,0.5,3.5,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-04-26T17:52:00Z,2022-05-19T19:05:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tFinal,fieldOnly,OK,covered core,OK,STEI_059-M-21-20220519,A00000206142,N,M,OK,13.2,2.7,0,29,maximum,PVC tube,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-8860-6856,NA,20251217T193625Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
3684c303-61b3-40ce-b008-b0cbfe51d02a,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,23_400,37.5,11,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-04-26T18:27:00Z,2022-05-19T18:32:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tFinal,fieldOnly,OK,covered core,OK,STEI_059-M-23-20220519,A00000206141,N,M,OK,11.8,3.1,0,29.5,maximum,PVC tube,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-8860-6856,NA,20251217T193625Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
0938b571-c6c0-4d0b-acde-86a2b2e3da7e,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,41_400,32.5,32.5,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-04-26T19:04:00Z,2022-05-19T18:48:00Z,winterSpringTransition,OK - no known exceptions,STEI.winterSpringTransition.2022,0,tFinal,fieldOnly,OK,covered core,OK,STEI_059-M-41-20220519,A00000206137,N,M,OK,9.9,6.4,0,29.5,maximum,PVC tube,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0001-8860-6856,NA,20251217T193625Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
07f59955-8aa8-4860-aada-105853d0dddc,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,39_400,7.5,25,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-07-13T13:22:00Z,2022-07-13T13:22:00Z,peakGreenness,OK - no known exceptions,STEI.peakGreenness.2022,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,STEI_059-M-39-20220713,A00000358515,N,M,OK,15.6,6.2,0,29,maximum,corer,1,STEI_059-M-39-20220713-GEN,B00000153319,OK,dry ice,NA,C00000087533,NA,NA,C00000087536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_059-M-39-20220713-BM,B00000153747,OK,NA,0000-0001-8824-5288,NA,20251217T193957Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
516acc9d-0412-4319-b645-cc7a498c8052,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,23_400,35.5,17,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-07-13T14:13:00Z,2022-07-13T14:13:00Z,peakGreenness,OK - no known exceptions,STEI.peakGreenness.2022,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,STEI_059-M-23-20220713,A00000358500,N,M,OK,15.3,2.1,0,31,maximum,corer,1,STEI_059-M-23-20220713-GEN,B00000153318,OK,dry ice,NA,C00000087519,NA,NA,C00000087311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_059-M-23-20220713-BM,B00000153746,OK,NA,0000-0001-8824-5288,NA,20251217T193957Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
e8198c3c-af6f-45bd-bbf2-fbc07487d522,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,41_400,34,23,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-07-13T14:38:00Z,2022-07-13T14:38:00Z,peakGreenness,OK - no known exceptions,STEI.peakGreenness.2022,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,STEI_059-M-41-20220713,A00000358484,N,M,OK,14.9,2.3,0,29,maximum,corer,1,STEI_059-M-41-20220713-GEN,B00000153317,OK,dry ice,NA,C00000072196,NA,NA,C00000072745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry ice,NA,STEI_059-M-41-20220713-BM,B00000153748,OK,NA,0000-0001-8824-5288,NA,20251217T193957Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
c74e689e-7b8d-458b-b21d-e80a72899700,D05,STEI,STEI_059,STEI_059.basePlot.bgc,tower,deciduousForest,39_400,7.5,25,WGS84,45.508883,-89.588327,20.2,474.5,0.17,NEON.DOC.014048vO,2022-07-13T13:22:00Z,2022-08-03T17:35:00Z,peakGreenness,OK - no known exceptions,STEI.peakGreenness.2022,0,tFinal,fieldOnly,OK,covered core,OK,STEI_059-M-39-20220803,A00000359355,N,M,OK,17.6,3,0,27.5,maximum,PVC tube,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-0640-0000,NA,20251217T194018Z,RELEASE-2026,DP1.10086.001,STEI,2022,sls_soilCoreCollection
