dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,JERC,cfc_fieldData,"2019,2024",JERC,JERC_001,JERC_001.basePlot.cfc,distributed,31_400,NA,drmNO6RIfvSwBBWV7A6fxEBabLiwvfSfzPJPKGSjuOI=,A00000128909,NA,NA,NA,1,31.194314,-84.477077,20.2,38.6,0.26,58,2,0.1,100,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,JERC,cfc_fieldData,"2019,2024",JERC,JERC_001,JERC_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.JERC.01007,drmNO6RIfvQ++4DrXk67Ej9L7KEcLsKFuWe+E5ZKxoo=,A00000180948,OK,QUFA,Quercus falcata Michx.,1,31.194314,-84.477077,20.2,38.6,0.26,NA,NA,NA,NA,19.3,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,JERC,cfc_fieldData,"2019,2024",JERC,JERC_001,JERC_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.JERC.01007,drmNO6RIfvQ++4DrXk67EuXgv+ogPLJrTq+/w+bnb7c=,A00000134964,OK,QUFA,Quercus falcata Michx.,1,31.194314,-84.477077,20.2,38.6,0.26,NA,NA,NA,NA,17.5,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,JERC,cfc_fieldData,"2019,2024",JERC,JERC_001,JERC_001.basePlot.cfc,distributed,NA,NEON.PLA.D03.JERC.05911,drmNO6RIfvRVAIeRVvlA4JsZs/aFHqMVN23pe2kthpo=,A00000134947,OK,SAAL5,Sassafras albidum (Nutt.) Nees,1,31.194314,-84.477077,20.2,38.6,0.26,NA,NA,NA,NA,1.6,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,JERC,cfc_fieldData,"2019,2024",JERC,JERC_002,JERC_002.basePlot.cfc,distributed,NA,NEON.PLA.D03.JERC.00092,drmNO6RIfvT+tFk9RFTgiQE8LZZxJt6tB99v4E6BKHY=,A00000134962,OK,PIPA2,Pinus palustris Mill.,1,31.194504,-84.460062,20.4,48.5,0.43,NA,NA,NA,NA,15.6,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,JERC,cfc_fieldData,"2019,2024",JERC,JERC_003,JERC_003.basePlot.cfc,distributed,NA,NEON.PLA.D03.JERC.00301,drmNO6RIfvS5le/VHbTPy5kDYio+BTCiztEa+J0CHCE=,A00000134928,Physically damaged,ULAL,Ulmus alata Michx.,1,31.19615,-84.473249,20.2,35.5,0.18,NA,NA,NA,NA,4.7,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,JERC,cfc_fieldData,"2019,2024",JERC,JERC_003,JERC_003.basePlot.cfc,distributed,NA,NEON.PLA.D03.JERC.00304,drmNO6RIfvTv6d27/PUv381cmsCnHY7ukeq7qqQB8bU=,A00000134945,Insect damaged,QULA3,Quercus laurifolia Michx.,1,31.19615,-84.473249,20.2,35.5,0.18,NA,NA,NA,NA,14.8,15.6,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,JERC,cfc_fieldData,"2019,2024",JERC,JERC_003,JERC_003.basePlot.cfc,distributed,NA,NEON.PLA.D03.JERC.00320,drmNO6RIfvSSrTXOapa0XNI4bjdBNu9YedyyiAcw/4k=,A00000134929,OK,QUVI,Quercus virginiana Mill.,1,31.19615,-84.473249,20.2,35.5,0.18,NA,NA,NA,NA,16,13.8,11.4,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,JERC,cfc_fieldData,"2019,2024",JERC,JERC_003,JERC_003.basePlot.cfc,distributed,NA,NEON.PLA.D03.JERC.00320,drmNO6RIfvSSrTXOapa0XOPPfskkOg1UnZrkzcDgOBw=,A00000180943,OK,QUVI,Quercus virginiana Mill.,1,31.19615,-84.473249,20.2,35.5,0.18,NA,NA,NA,NA,18.1,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,JERC,cfc_fieldData,"2019,2024",JERC,JERC_003,JERC_003.basePlot.cfc,distributed,NA,NEON.PLA.D03.JERC.05908,drmNO6RIfvRjlUtHs2lWmqOLs5yzlFM4xgNxKmjifSg=,A00000134913,OK,VIRO3,Vitis rotundifolia Michx.,1,31.19615,-84.473249,20.2,35.5,0.18,NA,NA,NA,NA,13.8,12.8,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
