uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,sampleID,sampleCode,cnSampleID,cnSampleCode,bgcArchiveID,bgcArchiveCode,bgcArchiveMass,toxicodendronPossible,sampleCondition,bgcRemarks,processedBy,bgcDataQF,publicationDate,release,dpID,site_download,year_download,source_table
61d49422-f0b1-47ad-a7ee-b37a695260e5,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2019-07-17T17:24:00Z,2019-07-17T17:24:00Z,NEON.DOC.014048vL,M,2019-07-18T22:00:00Z,2019-07-22T13:00:00Z,UNDE_043-M-18.5-3.5-20190717,A00000077027,UNDE_043-M-18.5-3.5-20190717-CN,A00000077425,UNDE_043-M-18.5-3.5-20190717-BA,A00000077873,NA,NA,OK,NA,0000-0002-6045-187X,NA,20251217T193408Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_bgcSubsampling
cd1c9302-7fe6-421a-9807-7cd796a0d96a,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2019-07-17T18:02:00Z,2019-07-17T18:02:00Z,NEON.DOC.014048vL,M,2019-07-18T22:00:00Z,2019-07-22T13:00:00Z,UNDE_043-M-21-33-20190717,A00000077026,UNDE_043-M-21-33-20190717-CN,A00000077426,UNDE_043-M-21-33-20190717-BA,A00000077870,NA,NA,OK,NA,0000-0002-6045-187X,NA,20251217T193408Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_bgcSubsampling
5df48e86-1451-4842-9055-555cf0c77ab9,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2019-07-17T18:21:00Z,2019-07-17T18:21:00Z,NEON.DOC.014048vL,M,2019-07-18T22:00:00Z,2019-07-22T13:00:00Z,UNDE_043-M-13.5-34-20190717,A00000077011,UNDE_043-M-13.5-34-20190717-CN,A00000077427,UNDE_043-M-13.5-34-20190717-BA,A00000077871,NA,NA,OK,NA,0000-0002-6045-187X,NA,20251217T193408Z,RELEASE-2026,DP1.10086.001,UNDE,2019,sls_bgcSubsampling
