uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
a7734acf-dc30-4e36-b24f-b7c1a9969ca8,D18,TOOL,TOOL_043,TOOL_043.basePlot.bgc,2024-07-17T20:08:00Z,2024-07-17T20:08:00Z,2024-08-19,TOOL_043-O-21-20240717,A00000431480,TOOL_043-O-21-20240717-PH,NEON.DOC.014048vP,O,4.24,3.65,4.8,20,4.1,4.8,40,8.3,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
8a13f7e6-3cf2-4f26-a612-3fb898aee95c,D18,TOOL,TOOL_041,TOOL_041.basePlot.bgc,2024-07-17T20:09:00Z,2024-07-17T20:09:00Z,2024-09-16,TOOL_041-O-39-20240717,A00000431475,TOOL_041-O-39-20240717-PH,NEON.DOC.014048vP,O,3.77,3.33,5,30,6,5,60,12,NA,0000-0002-0123-6184,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
eabd2fc5-2905-426a-b08d-1366350607ba,D18,TOOL,TOOL_041,TOOL_041.basePlot.bgc,2024-07-17T20:47:00Z,2024-07-17T20:47:00Z,2024-09-16,TOOL_041-O-41-20240717,A00000431474,TOOL_041-O-41-20240717-PH,NEON.DOC.014048vP,O,4.59,4.22,4.8,30,6.2,4.8,60,12.4,NA,0000-0002-0123-6184,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
121ca053-6afc-4d83-b5eb-0d502e3e2386,D18,TOOL,TOOL_041,TOOL_041.basePlot.bgc,2024-07-17T21:06:00Z,2024-07-17T21:06:00Z,2024-09-16,TOOL_041-M-23-20240717,A00000431473,TOOL_041-M-23-20240717-PH,NEON.DOC.014048vP,M,6.15,5.72,9.9,10,1,9.9,20,2,NA,0000-0002-0123-6184,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
9df16547-ac06-4186-97c6-ac8407984ede,D18,TOOL,TOOL_043,TOOL_043.basePlot.bgc,2024-07-17T21:12:00Z,2024-07-17T21:12:00Z,2024-08-13,TOOL_043-M-39-20240717,A00000431479,TOOL_043-M-39-20240717-PH,NEON.DOC.014048vP,M,4.86,4.05,9.9,10,1,9.9,20,2,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
19000ca5-3f7d-4ff3-9903-9fcbf58bf032,D18,TOOL,TOOL_043,TOOL_043.basePlot.bgc,2024-07-17T21:33:00Z,2024-07-17T21:33:00Z,2024-08-19,TOOL_043-O-41-20240717,A00000431481,TOOL_043-O-41-20240717-PH,NEON.DOC.014048vP,O,3.92,3.44,4.9,20,4.1,4.9,40,8.2,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
ea1bea3b-b8dc-46da-a764-b0c634dc1c24,D18,TOOL,TOOL_044,TOOL_044.basePlot.bgc,2024-07-17T22:30:00Z,2024-07-17T22:30:00Z,2024-08-19,TOOL_044-O-39-20240717,A00000431482,TOOL_044-O-39-20240717-PH,NEON.DOC.014048vP,O,4.15,3.68,4.7,20,4.2,4.7,40,8.5,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
c4c3979e-ba5d-4cd5-8cc5-a7a7f1c3dfc1,D18,TOOL,TOOL_042,TOOL_042.basePlot.bgc,2024-07-17T22:51:00Z,2024-07-17T22:51:00Z,2024-08-13,TOOL_042-M-23-20240717,A00000431478,TOOL_042-M-23-20240717-PH,NEON.DOC.014048vP,M,4.71,4.09,10,10,1,10,20,2,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
ef9c5671-8109-4859-a114-9c07e0a04f23,D18,TOOL,TOOL_044,TOOL_044.basePlot.bgc,2024-07-17T23:05:00Z,2024-07-17T23:05:00Z,2024-08-19,TOOL_044-O-41-20240717,A00000431484,TOOL_044-O-41-20240717-PH,NEON.DOC.014048vP,O,5.2,4.83,4.8,20,4.1,4.8,40,8.3,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
6d28b609-28c3-4d47-b849-075dbdc661c6,D18,TOOL,TOOL_042,TOOL_042.basePlot.bgc,2024-07-17T23:09:00Z,2024-07-17T23:09:00Z,2024-08-19,TOOL_042-O-21-20240717,A00000431476,TOOL_042-O-21-20240717-PH,NEON.DOC.014048vP,O,4.37,3.84,4.9,20,4,4.9,40,8.1,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
3763a12b-5529-46d9-906d-ec3362954036,D18,TOOL,TOOL_044,TOOL_044.basePlot.bgc,2024-07-17T23:32:00Z,2024-07-17T23:32:00Z,2024-08-19,TOOL_044-O-23-20240717,A00000431483,TOOL_044-O-23-20240717-PH,NEON.DOC.014048vP,O,4.94,4.52,4.6,20,4.4,4.6,40,8.8,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
5714b4a1-5148-4b2b-991a-4e212f623344,D18,TOOL,TOOL_042,TOOL_042.basePlot.bgc,2024-07-17T23:55:00Z,2024-07-17T23:55:00Z,2024-08-19,TOOL_042-O-39-20240717,A00000431477,TOOL_042-O-39-20240717-PH,NEON.DOC.014048vP,O,4.37,3.3,4.7,20,4.3,4.7,40,8.5,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
c2c6deda-a5e2-485c-93ce-c3c4fe9e827f,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2024-07-18T20:01:00Z,2024-07-18T20:01:00Z,2024-08-13,TOOL_005-M-39-20240718,A00000431308,TOOL_005-M-39-20240718-PH,NEON.DOC.014048vP,M,5.14,4.41,9.8,10,1,9.8,20,2,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
78266d18-d9d8-44c4-bc5b-43c8980675b3,D18,TOOL,TOOL_006,TOOL_006.basePlot.bgc,2024-07-18T20:10:00Z,2024-07-18T20:10:00Z,2024-08-19,TOOL_006-O-21-20240718,A00000431470,TOOL_006-O-21-20240718-PH,NEON.DOC.014048vP,O,5.99,5.4,4.6,20,4.3,4.6,40,8.6,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
43e0e443-6a10-49a5-a7ed-ce51b439b3fe,D18,TOOL,TOOL_006,TOOL_006.basePlot.bgc,2024-07-18T20:45:00Z,2024-07-18T20:45:00Z,2024-08-19,TOOL_006-O-39-20240718,A00000431472,TOOL_006-O-39-20240718-PH,NEON.DOC.014048vP,O,4.09,3.59,4.8,30,6.3,4.8,60,12.5,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
fb0f3693-a97b-479b-b4ba-0a57fc8a3de2,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2024-07-18T20:46:00Z,2024-07-18T20:46:00Z,2024-08-19,TOOL_005-O-41-20240718,A00000431307,TOOL_005-O-41-20240718-PH,NEON.DOC.014048vP,O,4.45,3.92,4.7,20,4.3,4.7,40,8.5,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
e55ca110-f315-4602-bae7-4df7d1e54a40,D18,TOOL,TOOL_006,TOOL_006.basePlot.bgc,2024-07-18T21:10:00Z,2024-07-18T21:10:00Z,2024-08-19,TOOL_006-O-23-20240718,A00000431471,TOOL_006-O-23-20240718-PH,NEON.DOC.014048vP,O,3.63,3.29,4.8,20,4.2,4.8,40,8.4,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
de847403-a0aa-4d24-91d3-72f455a537a9,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2024-07-18T21:18:00Z,2024-07-18T21:18:00Z,2024-08-19,TOOL_005-O-23-20240718,A00000431469,TOOL_005-O-23-20240718-PH,NEON.DOC.014048vP,O,4.8,3.63,4.6,20,4.3,4.6,40,8.7,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
dc43607f-dd10-4d38-85b6-5f61b5c7cee0,D18,TOOL,TOOL_002,TOOL_002.basePlot.bgc,2024-07-18T22:52:00Z,2024-07-18T22:52:00Z,2024-08-19,TOOL_002-O-21-20240718,A00000431299,TOOL_002-O-21-20240718-PH,NEON.DOC.014048vP,O,4.98,4.8,4.8,30,6.3,4.8,60,12.6,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
690aec7e-554f-4fe1-97b2-c5247f2a77f5,D18,TOOL,TOOL_002,TOOL_002.basePlot.bgc,2024-07-18T23:27:00Z,2024-07-18T23:27:00Z,2024-08-19,TOOL_002-O-23-20240718,A00000431298,TOOL_002-O-23-20240718-PH,NEON.DOC.014048vP,O,6.28,6.08,4.6,20,4.4,4.6,40,8.8,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
0d169ca3-64ea-4f75-ac69-90fd59e9e8b2,D18,TOOL,TOOL_001,TOOL_001.basePlot.bgc,2024-07-18T23:42:00Z,2024-07-18T23:42:00Z,2024-08-13,TOOL_001-M-41-20240718,A00000431324,TOOL_001-M-41-20240718-PH,NEON.DOC.014048vP,M,4.86,4.24,10.4,10,1,10.4,20,1.9,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
96accf17-a5d5-4b3d-b591-edb13b8f2152,D18,TOOL,TOOL_002,TOOL_002.basePlot.bgc,2024-07-18T23:48:00Z,2024-07-18T23:48:00Z,2024-08-19,TOOL_002-O-41-20240718,A00000431300,TOOL_002-O-41-20240718-PH,NEON.DOC.014048vP,O,4.68,4.16,4.7,30,6.4,4.7,60,12.7,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
f6f058d9-b31c-4267-abc3-473a85e15fd3,D18,TOOL,TOOL_001,TOOL_001.basePlot.bgc,2024-07-19T00:36:00Z,2024-07-19T00:36:00Z,2024-08-19,TOOL_001-O-23-20240718,A00000431297,TOOL_001-O-23-20240718-PH,NEON.DOC.014048vP,O,4.34,3.73,4.8,20,4.2,4.8,40,8.3,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
9a8f0b1e-da4a-4522-b848-e009dff9537c,D18,TOOL,TOOL_001,TOOL_001.basePlot.bgc,2024-07-19T01:23:00Z,2024-07-19T01:23:00Z,2024-08-19,TOOL_001-O-39-20240718,A00000431296,TOOL_001-O-39-20240718-PH,NEON.DOC.014048vP,O,4.12,3.64,4.9,20,4.1,4.9,40,8.2,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
682efc9b-8187-4c39-8ea5-349a970db3d4,D18,TOOL,TOOL_003,TOOL_003.basePlot.bgc,2024-07-19T17:58:00Z,2024-07-19T17:58:00Z,2024-08-19,TOOL_003-M-41-20240719,A00000431302,TOOL_003-M-41-20240719-PH,NEON.DOC.014048vP,M,5.88,5.38,9.8,20,2,9.8,40,4.1,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
07a4638c-4aae-4b89-af79-c653122a627f,D18,TOOL,TOOL_003,TOOL_003.basePlot.bgc,2024-07-19T18:24:00Z,2024-07-19T18:24:00Z,2024-08-19,TOOL_003-M-23-20240719,A00000431303,TOOL_003-M-23-20240719-PH,NEON.DOC.014048vP,M,5.28,4.59,10.1,20,2,10.1,40,4,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
a9c1b3b1-89de-4665-bd70-7d758c857b69,D18,TOOL,TOOL_003,TOOL_003.basePlot.bgc,2024-07-19T18:31:00Z,2024-07-19T18:31:00Z,2024-08-19,TOOL_003-O-21-20240719,A00000431301,TOOL_003-O-21-20240719-PH,NEON.DOC.014048vP,O,6.95,6.87,4.9,20,4.1,4.9,40,8.2,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
d03c0d77-50e6-40b7-a53b-73638102eb70,D18,TOOL,TOOL_004,TOOL_004.basePlot.bgc,2024-07-19T22:09:00Z,2024-07-19T22:09:00Z,2024-08-19,TOOL_004-O-23-20240719,A00000431305,TOOL_004-O-23-20240719-PH,NEON.DOC.014048vP,O,4.05,3.64,4.9,20,4.1,4.9,40,8.2,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
9ed45c39-2989-439e-aa66-994399d93d19,D18,TOOL,TOOL_004,TOOL_004.basePlot.bgc,2024-07-19T22:32:00Z,2024-07-19T22:32:00Z,2024-08-19,TOOL_004-O-39-20240719,A00000431304,TOOL_004-O-39-20240719-PH,NEON.DOC.014048vP,O,3.9,3.42,4.9,20,4.1,4.9,40,8.2,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
182b578d-c275-4ca4-957e-a4262a7f8e90,D18,TOOL,TOOL_004,TOOL_004.basePlot.bgc,2024-07-19T22:53:00Z,2024-07-19T22:53:00Z,2024-08-19,TOOL_004-O-41-20240719,A00000431306,TOOL_004-O-41-20240719-PH,NEON.DOC.014048vP,O,3.85,3.33,4.7,20,4.3,4.7,40,8.5,NA,0009-0002-1350-1448,NA,20251217T193848Z,RELEASE-2026,DP1.10086.001,TOOL,2024,sls_soilpH
