dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,KONA,cfc_chlorophyll,"2019,2024",KONA,KONA_001,KONA_001.basePlot.cfc,distributed,TZWCJg6TW/2miF44AOhgm42nnCBdulELqc1FOBQ7Oh4=,A00000439197,1,32,0.1122,15,1,10.36,2.18,3.28,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONA,cfc_chlorophyll,"2019,2024",KONA,KONA_001,KONA_001.basePlot.cfc,distributed,TZWCJg6TW/2miF44AOhgm6HWUcCW0YE/pmGGeVGEkvI=,A00000043041,1,21,0.0782,8,1,26.03,7.77,6.57,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONA,cfc_chlorophyll,"2019,2024",KONA,KONA_002,KONA_002.basePlot.cfc,distributed,TZWCJg6TW/39VzReYR6TW60bZQ/Pcv6IzqHS+/a5nqI=,A00000043050,1,21,0.0631,8,1,24.42,6.15,4.61,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONA,cfc_chlorophyll,"2019,2024",KONA,KONA_002,KONA_002.basePlot.cfc,distributed,TZWCJg6TW/39VzReYR6TWx9u6oxo8XsfAIafdYNJr4c=,A00000439213,2,32,0.06155000000000001,15,1.5,15.76,3.315,4.095,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONA,cfc_chlorophyll,"2019,2024",KONA,KONA_003,KONA_003.basePlot.cfc,distributed,TZWCJg6TW/0O1vZb8ajk4gxmys0fre1PzqFIofFrOYg=,A00000043035,1,21,0.0675,8,1,21.25,6.28,5.1,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONA,cfc_chlorophyll,"2019,2024",KONA,KONA_003,KONA_003.basePlot.cfc,distributed,TZWCJg6TW/0O1vZb8ajk4h1q27TQukgsvu+e00GzxeM=,A00000439166,1,31,0.0705,15,1,13.99,2.03,3.01,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONA,cfc_chlorophyll,"2019,2024",KONA,KONA_004,KONA_004.basePlot.cfc,distributed,TZWCJg6TW/2mzTqeqoMD0XmQKRu6lqKOFFjkal/FHMk=,A00000439182,1,32,0.091,15,1,31.71,5.18,7.86,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONA,cfc_chlorophyll,"2019,2024",KONA,KONA_004,KONA_004.basePlot.cfc,distributed,TZWCJg6TW/2mzTqeqoMD0dv0EBc+PHv6OZPkH2dLZag=,A00000043046,1,21,0.0743,8,1,14.4,4.43,3.94,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONA,cfc_chlorophyll,"2019,2024",KONA,KONA_005,KONA_005.basePlot.cfc,distributed,TZWCJg6TW/3idmzY1w4ETTmfKpMvS0fgTvaNsf1WD+A=,A00000043034,1,21,0.0871,8,1,16.75,4.29,3.59,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,KONA,cfc_chlorophyll,"2019,2024",KONA,KONA_005,KONA_005.basePlot.cfc,distributed,TZWCJg6TW/3idmzY1w4ETTmwxela1Mx1Joj5RKYA0Zo=,A00000439198,1,31,0.0731,15,1,18.48,2.4,3.97,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
