dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_008,KONA_008.basePlot.cfc,distributed,TZWCJg6TW/3ICFJHpBUFCtD8l1XOafpFxXIOkR/IvJQ=,A00000439246,1,2,-12,3.63,46.22,12.7,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_009,KONA_009.basePlot.cfc,distributed,TZWCJg6TW/0Hb1N/fqyIGVF80/n6tJGWqU5SwCH3cas=,A00000439167,1,-3.5,-29,2.59,48.62,18.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_009,KONA_009.basePlot.cfc,distributed,TZWCJg6TW/0Hb1N/fqyIGVt+9xD93oVhMNdXWtcV6yY=,A00000043048,1,0.2,-12.3,2.78,44.95,16.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_010,KONA_010.basePlot.cfc,distributed,TZWCJg6TW/0WOJMYw3mN/WhKhliyMCfHC6MNjDzbrvM=,A00000439183,1,0.3,-11.6,2.45,47.26,19.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_010,KONA_010.basePlot.cfc,distributed,TZWCJg6TW/0WOJMYw3mN/ZrVyy3WSUBJqSQnlbWBtmg=,A00000043042,1,7.5,-29.4,3.84,40.54,10.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_011,KONA_011.basePlot.cfc,distributed,TZWCJg6TW/2BnTYKdnfS0acrtfcH+mboEVqNvoVxPro=,A00000439199,1,0.8,-29.2,2.95,46.78,15.9,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_011,KONA_011.basePlot.cfc,distributed,TZWCJg6TW/2BnTYKdnfS0eGfBiuIOB/xkp3nkkZgUsI=,A00000043032,1,15.1,-11.6,3.05,42.98,14.1,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_012,KONA_012.basePlot.cfc,distributed,TZWCJg6TW/22jRHTvKTXVix3C/PZ5gZJFo9FfhQNDQo=,A00000439215,1,0.6,-11.4,2.35,47.05,20,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_012,KONA_012.basePlot.cfc,distributed,TZWCJg6TW/22jRHTvKTXVkzGWs+bjK+C7Ms7LSF/sBY=,A00000043045,1,2.8,-29,4.57,40.11,8.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_013,KONA_013.basePlot.cfc,distributed,TZWCJg6TW/37QeeuQEsmITXFoQFo4UHEveT3QH7An2U=,A00000043047,1,1.1,-29.2,3.86,35.02,9.1,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_013,KONA_013.basePlot.cfc,distributed,TZWCJg6TW/37QeeuQEsmIXBiXTgWJQ6sZQgKgAyOolM=,A00000439231,1,0.3,-11.4,2.64,47.32,17.9,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_014,KONA_014.basePlot.cfc,distributed,TZWCJg6TW/2hsJpE41QXLBu5DuMu/N/zXtLQ5izgUIs=,A00000043036,1,6.4,-29,3.55,41.81,11.8,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_014,KONA_014.basePlot.cfc,distributed,TZWCJg6TW/2hsJpE41QXLOvh0ZlGGpVt+ZznMPv86K0=,A00000439247,1,2,-11.8,3.56,44.79,12.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_015,KONA_015.basePlot.cfc,distributed,TZWCJg6TW/1/UAda/Rvl8EdyC06SDFk9qJZa+Xcp+Fk=,A00000439168,1,-3.7,-29.1,2.28,47.61,20.9,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_015,KONA_015.basePlot.cfc,distributed,TZWCJg6TW/1/UAda/Rvl8Lya48ospSTo5d/qvP9LcV8=,A00000043038,1,2.4,-13.4,2.31,41.97,18.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_016,KONA_016.basePlot.cfc,distributed,TZWCJg6TW/1KTUMBDF+NfnkAW3DqsGG0Wk1crEXpFG4=,A00000043043,1,1.7,-29.1,4.32,38.45,8.9,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_016,KONA_016.basePlot.cfc,distributed,TZWCJg6TW/1KTUMBDF+NfoaW2jSCMeiFjfl04uVdgnY=,A00000439184,1,-1.3,-11.5,3.4,45.09,13.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_048,KONA_048.basePlot.cfc,tower,TZWCJg6TW/1uft3A2+k7nQyKf6wbG0QmTmYIExV9b64=,A00000043054,1,1.2,-28.2,0.97,38.58,39.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_048,KONA_048.basePlot.cfc,tower,TZWCJg6TW/1uft3A2+k7nVB7uTZK0LcyVTfPnWnlBMU=,A00000439165,1,-1.9,-28.5,1,41.62,41.7,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_054,KONA_054.basePlot.cfc,tower,TZWCJg6TW/3j2JVfzUwnO0Wsv3srzA2yy1nJgT+zZPw=,A00000439181,1,-0.6,-29.3,1.86,44.13,23.7,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_054,KONA_054.basePlot.cfc,tower,TZWCJg6TW/3j2JVfzUwnO6tsK7ibCzFUtn4Rc4aO8RQ=,A00000080039,1,3,-29.1,3.57,36.3,10.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_057,KONA_057.basePlot.cfc,tower,TZWCJg6TW/356GlN7ArTCmHLH6h3DaWtXp7VwcZ3Wqc=,A00000080040,1,-3.6,-26.2,1.92,39.71,20.7,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_057,KONA_057.basePlot.cfc,tower,TZWCJg6TW/356GlN7ArTCsbxD+5w5VW3POsni39BynA=,A00000439229,1,-2.2,-27.6,1.44,42.13,29.2,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_059,KONA_059.basePlot.cfc,tower,TZWCJg6TW/2aUrY4sjyu25DsLAViAlooWv0AU30xUV8=,A00000043033,1,4,-29.6,3.1,39.99,12.9,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,KONA,cfc_carbonNitrogen,"2019,2024",KONA,KONA_059,KONA_059.basePlot.cfc,tower,TZWCJg6TW/2aUrY4sjyu2yJNLj7TgUUOCGknEfUCET0=,A00000439245,1,-0.4,-29,1.09,42.04,38.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
