dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,analyticalRepNumber_mean_2018_2024,dryMass_mean_2018_2024,ligninPercent_mean_2018_2024,cellulosePercent_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,analyticalRepNumber_mean_2018_2024_unit,dryMass_mean_2018_2024_unit,ligninPercent_mean_2018_2024_unit,cellulosePercent_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,+Bzwz4UdNwRGtRw0dtxs1wl2LPHPpLnQUAOawvKOEnU=,A00000419771,1,1,0.5,18.75,16.44,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,+Bzwz4UdNwRuKiaPM//J3gE48RZtHLlQyFu/iKmACek=,A00000419769,1,1,0.469,7.96,24.17,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,+Bzwz4UdNwRuKiaPM//J3os8PsXm7L7vi8RMJAlCsVE=,A00000104204,1,1,0.492,6.88,29.47,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_003,CLBJ_003.basePlot.cfc,tower,+Bzwz4UdNwQwjGDpvrArt4d5700hxFky/84GRHk8ZOw=,A00000421136,1,1,0.472,8.02,10.15,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_005,CLBJ_005.basePlot.cfc,tower,+Bzwz4UdNwQsBLExugadaF/FQFxWSx6ipB5qSAkFJrw=,A00000421138,1,1,0.462,7.43,17.33,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_005,CLBJ_005.basePlot.cfc,tower,+Bzwz4UdNwRzWJwQUiVAfYlt7T3IjuNWH3U43ke97e8=,A00000278371,1,1,0.495,12.33,16.61,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_006,CLBJ_006.basePlot.cfc,tower,+Bzwz4UdNwQnNGcMLlk5bv2cen0pF3TZw8j8cPtJj5U=,A00000421139,1,1,0.496,16.22,17.49,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,+Bzwz4UdNwQ9acRmof3NoJG9SKzfhQbdvhFyqPdQT6Q=,A00000052474,1,1,0.471,12.76,16.8,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,+Bzwz4UdNwRm75lM8x4fJBl26iHojXpebp75eDv4hho=,A00000052492,1,1,0.485,9.79,8.8,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,+Bzwz4UdNwTYEi43NI3OFIXqxKbBj/O0wH0zBSX57b0=,A00000052500,1,1,0.497,12.5,15.34,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_014,CLBJ_014.basePlot.cfc,tower,+Bzwz4UdNwQe8ad4mZ9G/Ev7ooyj3MAoZwEeNZf8Sj4=,A00000278370,1,1,0.491,15.16,15.48,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_016,CLBJ_016.basePlot.cfc,tower,+Bzwz4UdNwRD2Zgs4cL+0Hlg5CG/P+umm3vhEOfCwWs=,A00000052491,1,1,0.474,7.18,13.26,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_016,CLBJ_016.basePlot.cfc,tower,+Bzwz4UdNwSCLwrJ5CfsPRjNYdbvde9ALERntQi4yS8=,A00000052471,1,1,0.469,14.13,15.9,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,+Bzwz4UdNwQV+nFEoQN1pMjy0zGNlaF2vKIckJnD0xk=,A00000052473,1,1,0.502,6.33,11.81,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,+Bzwz4UdNwQV+nFEoQN1pPabHZn+zKvImB0CwDmLm9g=,A00000420743,1,1,0.483,8.69,12.7,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,+Bzwz4UdNwTCgfzxNjTNGg8fQquMAxfPjbb6tnG9sak=,A00000421137,1,1,0.481,8.96,10.21,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,+Bzwz4UdNwTCgfzxNjTNGnAixDlweP0Z1//7BmFa72c=,A00000052498,1,1,0.487,6.78,8.55,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,+Bzwz4UdNwSQRpgwYyYyZi6cw7W+xdgEeVuIcbHgU48=,A00000278381,1,1,0.478,14.67,15.95,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,+Bzwz4UdNwSQRpgwYyYyZnUDJabugCnVsSzWrNsoeF0=,A00000104208,1,1,0.469,15.03,13.63,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,+Bzwz4UdNwSSEaeoNeB0LSj92e+bEL7i2kWMYE8mZW4=,A00000104207,1,1,0.486,14.43,17.53,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,+Bzwz4UdNwTTFpkdwjCOf0l4gd85PZ96eod0Xy8bdzU=,A00000278372,1,1,0.472,18.74,13.7,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,+Bzwz4UdNwTTFpkdwjCOfzXWjoOSZc/Y++vVeMaQw74=,A00000104206,1,1,0.481,14.8,13.45,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_024,CLBJ_024.basePlot.cfc,tower,+Bzwz4UdNwSGUhwkdEzYzIwx+XASuQt6u52Z0qh53aI=,A00000421155,1,1,0.471,12.35,17.79,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_025,CLBJ_025.basePlot.cfc,tower,+Bzwz4UdNwTesgxgVegeknyWNr3V8n3Xy7CzG1kFaHk=,A00000419770,1,1,0.466,11.86,18.8,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_026,CLBJ_026.basePlot.cfc,tower,+Bzwz4UdNwTDG1FeT5z6BjCmw7LJztJ+0ZaZDP9cEbc=,A00000104225,1,1,0.467,14.59,13.31,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_028,CLBJ_028.basePlot.cfc,tower,+Bzwz4UdNwQY3pXezZndGeoLzgGN3+Sle4mW8L5O1w8=,A00000052495,1,1,0.466,5.28,11.11,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_028,CLBJ_028.basePlot.cfc,tower,+Bzwz4UdNwRKSsqgjm3lw4fVy8CXkZnVQE8Hd+e9dD4=,A00000052472,1,1,0.476,15.48,12.99,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_030,CLBJ_030.basePlot.cfc,tower,+Bzwz4UdNwRar0+teiZ4u/f/RvSW+u0arLZHCiKAWDo=,A00000104205,1,1,0.482,8.91,30.26,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_031,CLBJ_031.basePlot.cfc,distributed,+Bzwz4UdNwQp6JRpav3LSBxU/MSmS93rYMmV2TsTriw=,A00000053137,1,1,0.472,7.36,32.42,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_032,CLBJ_032.basePlot.cfc,distributed,+Bzwz4UdNwR8QoErHxHC0u7jNX8uVEfREUq4VMxeC0o=,A00000421245,1,1,0.475,9.42,31.57,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_034,CLBJ_034.basePlot.cfc,distributed,+Bzwz4UdNwQUqBQSfrjofj4z2fwNwhvLALITWlfI7nQ=,A00000052513,1,1,0.481,8.37,18.73,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_034,CLBJ_034.basePlot.cfc,distributed,+Bzwz4UdNwQUqBQSfrjofjY0KfpE95q3bj39xcnXW50=,A00000421252,1,1,0.466,8.94,29.69,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_036,CLBJ_036.basePlot.cfc,distributed,+Bzwz4UdNwRYjy4phFff3L4XJ7qJgPp/zsoYipfmFRY=,A00000052514,1,1,0.484,5.44,34.1,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_038,CLBJ_038.basePlot.cfc,distributed,+Bzwz4UdNwRVK0vQNLpL6U++dFv27O190p36/lLudyI=,A00000052488,1,1,0.496,16.02,17.9,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_038,CLBJ_038.basePlot.cfc,distributed,+Bzwz4UdNwSMesmZJNEz9v8QEtgwO5jaDp22C+DQJJA=,A00000052469,1,1,0.472,13.12,17.9,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_039,CLBJ_039.basePlot.cfc,distributed,+Bzwz4UdNwQ8bnFTpA0lyoYbbrkgXXrtGvQf2bYMB68=,A00000052512,1,1,0.466,4.61,28.14,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwQlM/A57uLrHjb9Q3mBpZ1tIzMf7X8PzkE=,A00000421264,1,1,0.462,13.57,12.5,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwQlM/A57uLrHjswbI1Tp5Qm/n76oLlHXaE=,A00000052489,1,1,0.493,13.47,11.4,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwQlM/A57uLrHoWZP9TlpQ8TcykEATJYqv0=,A00000421263,1,1,0.467,16.81,13.16,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwSrcxGE8Q/cEXmxXAgWKdq2LQGv4voPTB8=,A00000052487,1,1,0.485,8.56,11.76,2019,2019,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwTnEgZceU0rcAwljZ2zgSfFJDpCasgvteY=,A00000421265,1,1,0.49,18.13,14.78,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwTnEgZceU0rcFpV1H6SrqgIjtw1dK+VwO8=,A00000421257,1,1,0.455,16.01,15.99,2024,2024,number,gram,percent,percent,NA,NA
DP1.10026.001,CLBJ,cfc_lignin,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,+Bzwz4UdNwTnEgZceU0rcINYe6ROOsjevfq4yzCBEi4=,A00000052499,1,1,0.477,14.64,17.94,2019,2019,number,gram,percent,percent,NA,NA
