dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,+Bzwz4UdNwRGtRw0dtxs1wl2LPHPpLnQUAOawvKOEnU=,A00000419771,1,31,0.0761,15,1,10.23,1.84,2.61,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,+Bzwz4UdNwRuKiaPM//J3gE48RZtHLlQyFu/iKmACek=,A00000419769,1,31,0.0876,15,1,8.85,1.3,2.83,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,+Bzwz4UdNwRuKiaPM//J3os8PsXm7L7vi8RMJAlCsVE=,A00000104204,1,26,0.0517,8,1,12.6,3.11,4.07,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_003,CLBJ_003.basePlot.cfc,tower,+Bzwz4UdNwQwjGDpvrArt4d5700hxFky/84GRHk8ZOw=,A00000421136,1,32,0.0698,15,1,8.24,2.14,2.95,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_005,CLBJ_005.basePlot.cfc,tower,+Bzwz4UdNwQsBLExugadaF/FQFxWSx6ipB5qSAkFJrw=,A00000421138,1,31,0.0629,15,1,10.48,2.46,2.82,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_005,CLBJ_005.basePlot.cfc,tower,+Bzwz4UdNwRzWJwQUiVAfYlt7T3IjuNWH3U43ke97e8=,A00000278371,1,32,0.0952,15,1,8.7,1.62,2.43,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_006,CLBJ_006.basePlot.cfc,tower,+Bzwz4UdNwQnNGcMLlk5bv2cen0pF3TZw8j8cPtJj5U=,A00000421139,2,32,0.11280000000000001,15,1.5,13.09,2.245,3.3150000000000004,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,+Bzwz4UdNwQ9acRmof3NoJG9SKzfhQbdvhFyqPdQT6Q=,A00000052474,1,27,0.085,8,1,11.56,3.33,2.33,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,+Bzwz4UdNwRm75lM8x4fJBl26iHojXpebp75eDv4hho=,A00000052492,1,27,0.0768,8,1,14.49,4.66,4.31,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,+Bzwz4UdNwTYEi43NI3OFIXqxKbBj/O0wH0zBSX57b0=,A00000052500,1,27,0.0879,8,1,24.83,7.17,6.19,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_014,CLBJ_014.basePlot.cfc,tower,+Bzwz4UdNwQe8ad4mZ9G/Ev7ooyj3MAoZwEeNZf8Sj4=,A00000278370,1,32,0.1752,15,1,3.33,0.79,1.24,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_016,CLBJ_016.basePlot.cfc,tower,+Bzwz4UdNwRD2Zgs4cL+0Hlg5CG/P+umm3vhEOfCwWs=,A00000052491,1,27,0.0473,8,1,8.48,2.33,2.49,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_016,CLBJ_016.basePlot.cfc,tower,+Bzwz4UdNwSCLwrJ5CfsPRjNYdbvde9ALERntQi4yS8=,A00000052471,1,27,0.0503,8,1,9.74,2.82,2.55,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,+Bzwz4UdNwQV+nFEoQN1pMjy0zGNlaF2vKIckJnD0xk=,A00000052473,1,27,0.0693,8,1,18.42,5.39,5.33,2019,2019,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,CLBJ,cfc_chlorophyll,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,+Bzwz4UdNwQV+nFEoQN1pPabHZn+zKvImB0CwDmLm9g=,A00000420743,1,32,0.0592,15,1,6.61,1.21,2.06,2024,2024,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
