dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,+Bzwz4UdNwRGtRw0dtxs1wl2LPHPpLnQUAOawvKOEnU=,A00000419771,1,-1.9,-30.1,1.84,49.42,26.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,+Bzwz4UdNwRuKiaPM//J3gE48RZtHLlQyFu/iKmACek=,A00000419769,1,-1.8,-26.9,1.31,43.65,33.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,+Bzwz4UdNwRuKiaPM//J3os8PsXm7L7vi8RMJAlCsVE=,A00000104204,1,-4,-22.5,1.29,41.62,32.3,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_003,CLBJ_003.basePlot.cfc,tower,+Bzwz4UdNwQwjGDpvrArt4d5700hxFky/84GRHk8ZOw=,A00000421136,1,-2.2,-30.5,1.77,45.74,25.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_005,CLBJ_005.basePlot.cfc,tower,+Bzwz4UdNwQsBLExugadaF/FQFxWSx6ipB5qSAkFJrw=,A00000421138,1,-0.7,-28.9,2.26,42.6,18.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_005,CLBJ_005.basePlot.cfc,tower,+Bzwz4UdNwRzWJwQUiVAfYlt7T3IjuNWH3U43ke97e8=,A00000278371,1,-2.3,-29.1,1.85,46.8,25.2,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_006,CLBJ_006.basePlot.cfc,tower,+Bzwz4UdNwQnNGcMLlk5bv2cen0pF3TZw8j8cPtJj5U=,A00000421139,1,-1.7,-30.1,1.85,49.27,26.6,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,+Bzwz4UdNwQ9acRmof3NoJG9SKzfhQbdvhFyqPdQT6Q=,A00000052474,1,-1.5,-27.7,2.33,47.57,20.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,+Bzwz4UdNwRm75lM8x4fJBl26iHojXpebp75eDv4hho=,A00000052492,2,-0.8500000000000001,-28.6,2.175,47.71,21.950000000000003,1.5,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,CLBJ,cfc_carbonNitrogen,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,+Bzwz4UdNwTYEi43NI3OFIXqxKbBj/O0wH0zBSX57b0=,A00000052500,1,-1.7,-26.3,2.36,44.82,19,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
