dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,YELL,ntr_internalLab,2018-2024,YELL,YELL_002,YELL_002.basePlot.bgc,distributed,26,10.708461538461538,10.223076923076924,100,2021.6153846153845,2021.6153846153845,day,gram,milliliter,NA,NA
DP1.10086.001,YELL,ntr_internalLab,2018-2024,YELL,YELL_003,YELL_003.basePlot.bgc,distributed,24,11.062083333333334,10.2175,99.95833333333333,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,YELL,ntr_internalLab,2018-2024,YELL,YELL_005,YELL_005.basePlot.bgc,distributed,24,9.604166666666666,10.157083333333333,100,2021.5,2021.5,day,gram,milliliter,NA,NA
DP1.10086.001,YELL,ntr_internalLab,2018-2024,YELL,YELL_009,YELL_009.basePlot.bgc,distributed,22,10.557272727272727,10.195,100.02272727272727,2021.3636363636363,2021.3636363636363,day,gram,milliliter,NA,NA
DP1.10086.001,YELL,ntr_internalLab,2018-2024,YELL,YELL_012,YELL_012.basePlot.bgc,distributed,26,11.275,10.196153846153846,100,2021.6153846153845,2021.6153846153845,day,gram,milliliter,NA,NA
DP1.10086.001,YELL,ntr_internalLab,2018-2024,YELL,YELL_016,YELL_016.basePlot.bgc,distributed,20,11.0075,10.2765,99.95,2021.2,2021.2,day,gram,milliliter,NA,NA
DP1.10086.001,YELL,ntr_internalLab,2018-2024,YELL,YELL_046,YELL_046.basePlot.bgc,tower,22,11.443636363636363,10.208636363636364,99.95454545454545,2021.3636363636363,2021.3636363636363,day,gram,milliliter,NA,NA
DP1.10086.001,YELL,ntr_internalLab,2018-2024,YELL,YELL_048,YELL_048.basePlot.bgc,tower,20,11.2165,10.2495,99.95,2021.2,2021.2,day,gram,milliliter,NA,NA
DP1.10086.001,YELL,ntr_internalLab,2018-2024,YELL,YELL_051,YELL_051.basePlot.bgc,tower,20,11.1945,10.1585,99.95,2021.2,2021.2,day,gram,milliliter,NA,NA
DP1.10086.001,YELL,ntr_internalLab,2018-2024,YELL,YELL_052,YELL_052.basePlot.bgc,tower,20,11.0905,10.2185,100.025,2021.2,2021.2,day,gram,milliliter,NA,NA
