dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,YELL,sls_soilChemistry,2018-2024,YELL,YELL_002,YELL_002.basePlot.bgc,distributed,12,4.55,-26.016666666666666,0.3933333333333333,4.373333333333333,NA,1.1666666666666667,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,YELL,sls_soilChemistry,2018-2024,YELL,YELL_003,YELL_003.basePlot.bgc,distributed,10,4.12,-25.82,0.288,4.296,NA,1,2021.2,2021.2,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,YELL,sls_soilChemistry,2018-2024,YELL,YELL_005,YELL_005.basePlot.bgc,distributed,14,4.985714285714286,-26.185714285714287,0.2785714285714286,3.387142857142857,NA,1.1428571428571428,2021.2857142857142,2021.2857142857142,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,YELL,sls_soilChemistry,2018-2024,YELL,YELL_009,YELL_009.basePlot.bgc,distributed,8,1.75,-25.6,0.185,3.95,NA,1,2020.75,2020.75,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,YELL,sls_soilChemistry,2018-2024,YELL,YELL_012,YELL_012.basePlot.bgc,distributed,10,2.3200000000000003,-25.58,0.134,2.832,NA,1,2021.2,2021.2,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,YELL,sls_soilChemistry,2018-2024,YELL,YELL_016,YELL_016.basePlot.bgc,distributed,8,5.775,-25.475,0.29000000000000004,2.3025,NA,1,2020.75,2020.75,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,YELL,sls_soilChemistry,2018-2024,YELL,YELL_046,YELL_046.basePlot.bgc,tower,10,3.04,-25.740000000000002,0.374,5.9559999999999995,NA,1,2021.2,2021.2,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,YELL,sls_soilChemistry,2018-2024,YELL,YELL_048,YELL_048.basePlot.bgc,tower,10,2.22,-25.14,0.272,6.132,NA,1,2021.2,2021.2,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,YELL,sls_soilChemistry,2018-2024,YELL,YELL_051,YELL_051.basePlot.bgc,tower,12,4.316666666666666,-26.333333333333332,0.575,7.625,NA,1.1666666666666667,2021.5,2021.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,YELL,sls_soilChemistry,2018-2024,YELL,YELL_052,YELL_052.basePlot.bgc,tower,12,2.9,-25.333333333333332,0.3833333333333333,5.84,NA,1.1666666666666667,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
