uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
1a4cf47a-5f8d-4ce7-ba15-500dafa722b3,BLAN_003.basePlot.bgc,D02,BLAN,BLAN_003,2020-03-09T14:17:00Z,2020-03-09T14:17:00Z,BLAN_003-M-11-0-20200309,NA,BLAN_003-M-11-0-20200309-KCL,B00000051833,ok,2020-08-20,0.306,1,OK,NA,2020-08-20,0.073,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,ntr_externalLab
15fe08e1-b3fb-4c64-8f45-60ce4ff4e913,BLAN_005.basePlot.bgc,D02,BLAN,BLAN_005,2020-03-09T14:34:00Z,2020-03-09T14:34:00Z,BLAN_005-M-4-29-20200309,NA,BLAN_005-M-4-29-20200309-KCL,B00000051824,ok,2020-08-20,0.347,1,OK,NA,2020-08-20,0.078,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,ntr_externalLab
dd9b4fdf-9263-4a02-86aa-c8eaf4e9a803,BLAN_003.basePlot.bgc,D02,BLAN,BLAN_003,2020-03-09T14:54:00Z,2020-03-09T14:54:00Z,BLAN_003-M-21.5-4.5-20200309,NA,BLAN_003-M-21.5-4.5-20200309-KCL,B00000051810,ok,2020-08-20,0.276,1,OK,NA,2020-08-20,0.153,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,ntr_externalLab
704cb1d3-5c9e-4294-b1d7-17a960b3ab1c,BLAN_005.basePlot.bgc,D02,BLAN,BLAN_005,2020-03-09T15:14:00Z,2020-03-09T15:14:00Z,BLAN_005-M-37.5-23-20200309,NA,BLAN_005-M-37.5-23-20200309-KCL,B00000051831,ok,2020-08-20,0.304,1,OK,NA,2020-08-20,0.083,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,ntr_externalLab
8527b38e-f30e-442e-aca6-ab8aa2a956e1,BLAN_003.basePlot.bgc,D02,BLAN,BLAN_003,2020-03-09T15:23:00Z,2020-03-09T15:23:00Z,BLAN_003-M-22.5-32.5-20200309,NA,BLAN_003-M-22.5-32.5-20200309-KCL,B00000051766,ok,2020-08-20,0.336,1,OK,NA,2020-08-20,0.163,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,ntr_externalLab
77d278f9-a49c-4ff5-a55e-6a458bb2d043,BLAN_005.basePlot.bgc,D02,BLAN,BLAN_005,2020-03-09T15:57:00Z,2020-03-09T15:57:00Z,BLAN_005-M-30-12.5-20200309,NA,BLAN_005-M-30-12.5-20200309-KCL,B00000051771,ok,2020-08-20,0.653,1,OK,NA,2020-08-20,0.133,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,ntr_externalLab
fe56d8f4-ecc2-422d-bafe-a0c520871383,BLAN_006.basePlot.bgc,D02,BLAN,BLAN_006,2020-03-09T16:06:00Z,2020-03-09T16:06:00Z,BLAN_006-M-6-7.5-20200309,NA,BLAN_006-M-6-7.5-20200309-KCL,B00000051770,ok,2020-08-20,0.464,1,OK,NA,2020-08-20,0.482,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,ntr_externalLab
b6a3e409-b41a-4323-96f9-64387ab77da0,BLAN_006.basePlot.bgc,D02,BLAN,BLAN_006,2020-03-09T16:31:00Z,2020-03-09T16:31:00Z,BLAN_006-M-0-20.5-20200309,NA,BLAN_006-M-0-20.5-20200309-KCL,B00000051815,ok,2020-08-20,0.316,1,OK,NA,2020-08-20,0.181,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,ntr_externalLab
76c3047b-8113-4969-bbde-cb7878adf5f6,BLAN_007.basePlot.bgc,D02,BLAN,BLAN_007,2020-03-09T16:42:00Z,2020-03-09T16:42:00Z,BLAN_007-M-15.5-31-20200309,NA,BLAN_007-M-15.5-31-20200309-KCL,B00000051823,ok,2020-08-20,0.244,1,OK,NA,2020-08-20,0.388,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,ntr_externalLab
11ca2311-96b1-4bd1-8d6a-255bdc455c93,BLAN_006.basePlot.bgc,D02,BLAN,BLAN_006,2020-03-09T16:56:00Z,2020-03-09T16:56:00Z,BLAN_006-M-33.5-6-20200309,NA,BLAN_006-M-33.5-6-20200309-KCL,B00000051802,ok,2020-08-20,0.236,1,OK,NA,2020-08-20,0.06,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,BLAN,2020,ntr_externalLab
