uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
ffdba55f-56b2-45d1-a39b-423669101718,WREF_009.basePlot.cfc,D16,WREF,WREF_009,distributed,9Q2HJihgWLW8O1cZfFFY1+PfCfsUXybB3O3RCc9fFzE=,A00000427000,9Q2HJihgWLW8O1cZfFFY1+PfCfsUXybBzp2+KlHW6ZMEgJXNhVG3Xg==,B00000121484,2023-06-29T17:56:00Z,OK,2023-07-12,48,hand chop,0.1869,20,1,7.35,1.9,1.92,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T154832Z,RELEASE-2026,DP1.10026.001,WREF,2023,cfc_chlorophyll
a214ad43-37cd-480a-b851-27f2d417e483,WREF_009.basePlot.cfc,D16,WREF,WREF_009,distributed,9Q2HJihgWLX7HI726ReC5+f/7EpnvXEKOz4N8mhAZtk=,A00000426994,9Q2HJihgWLX7HI726ReC5+f/7EpnvXEKpPvU6e1/314=,B00000121483,2023-06-29T17:56:00Z,OK,2023-07-12,48,hand chop,0.0847,20,1,7.35,1.59,2.29,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T154832Z,RELEASE-2026,DP1.10026.001,WREF,2023,cfc_chlorophyll
f75a9d6d-6bc6-4b7d-a9d4-c664c640dd77,WREF_004.basePlot.cfc,D16,WREF,WREF_004,distributed,9Q2HJihgWLWjw1L1IxxcQV542JOBHHKtj7mb3SHkXCY=,A00000427039,9Q2HJihgWLWjw1L1IxxcQV542JOBHHKtdaEPkxomUzQ=,B00000121492,2023-07-05T17:09:00Z,OK,2023-07-12,48,hand chop,0.1838,20,1,6.9,1.83,1.58,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T155817Z,RELEASE-2026,DP1.10026.001,WREF,2023,cfc_chlorophyll
55abad31-33cb-436e-ab8c-ac04ad573dac,WREF_004.basePlot.cfc,D16,WREF,WREF_004,distributed,9Q2HJihgWLVbGtqv803DNAkoWE06YROgCfnLLXR42DM=,A00000426999,9Q2HJihgWLVbGtqv803DNAkoWE06YROg3R7tRIaqJtwfwCff4ywYig==,B00000121486,2023-07-05T17:09:00Z,OK,2023-07-12,48,hand chop,0.1723,20,1,6.5,1.6,2.22,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T155817Z,RELEASE-2026,DP1.10026.001,WREF,2023,cfc_chlorophyll
d05d021f-4db2-43fd-903e-95ce3d041ffc,WREF_013.basePlot.cfc,D16,WREF,WREF_013,distributed,9Q2HJihgWLWkHPspd2p3ni20MnqY+pcyzL/PhXEoh+E=,A00000427013,9Q2HJihgWLWkHPspd2p3ni20MnqY+pcyBPrbkdkuqO8=,B00000121480,2023-07-06T16:49:00Z,OK,2023-07-12,48,hand chop,0.2927,20,1,5.21,1.17,2.13,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T155817Z,RELEASE-2026,DP1.10026.001,WREF,2023,cfc_chlorophyll
1ff91c05-7d02-4ce5-9e6d-03cabba235b8,WREF_013.basePlot.cfc,D16,WREF,WREF_013,distributed,9Q2HJihgWLV3tU3ISqaz1X2I/dQ4DF1dMqBoTBGp/3o=,A00000427014,9Q2HJihgWLV3tU3ISqaz1X2I/dQ4DF1dbmKV7+yl/TA=,B00000121493,2023-07-06T16:49:00Z,OK,2023-07-12,48,hand chop,0.1754,20,1,4.72,1.16,1.2,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T155817Z,RELEASE-2026,DP1.10026.001,WREF,2023,cfc_chlorophyll
ffb585b4-25ee-4d30-aa6b-54115616f9c9,WREF_013.basePlot.cfc,D16,WREF,WREF_013,distributed,9Q2HJihgWLUm8bZtPMej2DJ4q6oZTNdRyFGJhvFS6+g=,A00000426997,9Q2HJihgWLUm8bZtPMej2DJ4q6oZTNdR8Y4hNDVcdcLPlC3TfHdD7w==,B00000121476,2023-07-06T16:49:00Z,OK,2023-07-12,48,hand chop,0.294,20,1,5.07,1.33,1.74,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T155817Z,RELEASE-2026,DP1.10026.001,WREF,2023,cfc_chlorophyll
03b62e08-edb9-4d70-baf6-6aee5e21493e,WREF_011.basePlot.cfc,D16,WREF,WREF_011,distributed,9Q2HJihgWLWUa7EMozParqhs1ZKyxx28j9LrgRlWeRQ=,A00000427032,9Q2HJihgWLWUa7EMozParqhs1ZKyxx28pUzj6Yie/2EC4KWCkRSs9A==,B00000121479,2023-07-17T20:18:00Z,OK,2023-08-01,48,hand chop,0.2628,20,1,7.13,2.01,1.94,standard holding time exceeded,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T155817Z,RELEASE-2026,DP1.10026.001,WREF,2023,cfc_chlorophyll
b6734623-7cd4-4a06-8d80-57bb96bb0881,WREF_011.basePlot.cfc,D16,WREF,WREF_011,distributed,9Q2HJihgWLWUa7EMozParg32jEK1NvglyvbJB70q8L4=,A00000427038,9Q2HJihgWLWUa7EMozParg32jEK1NvglihYfAl65pKwT68bYEXV90w==,B00000121478,2023-07-17T20:18:00Z,OK,2023-08-01,48,hand chop,0.3082,20,1,5.33,1.4,1.65,standard holding time exceeded,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T155817Z,RELEASE-2026,DP1.10026.001,WREF,2023,cfc_chlorophyll
201449ab-ba12-4eae-835d-936cb926b96c,WREF_016.basePlot.cfc,D16,WREF,WREF_016,distributed,9Q2HJihgWLWri5SGwBhyzwl+WrIXuim4+uxSpDUqRrI=,A00000427031,9Q2HJihgWLWri5SGwBhyzwl+WrIXuim4nLrPsOLezXgT2fFqeMtiCg==,B00000121482,2023-07-17T21:37:00Z,OK,2023-08-01,48,hand chop,0.266,20,1,6.12,1.62,1.48,standard holding time exceeded,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,Bq6gP018AqUKd0MXmVL2/g==,oCvRMtztjik=,NA,20260106T155817Z,RELEASE-2026,DP1.10026.001,WREF,2023,cfc_chlorophyll
