uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
a624462e-3d72-419a-9704-ce7636a82069,KONZ_002.basePlot.bgc,D06,KONZ,KONZ_002,2022-04-18T15:05:00Z,2022-04-18T15:05:00Z,KONZ_002-M-41-20220418,A00000318644,KONZ_002-M-41-20220418-KCL,B00000083649,ok,2022-06-15,0.387,1,OK,NA,2022-06-15,0.232,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193614Z,RELEASE-2026,DP1.10086.001,KONZ,2022,ntr_externalLab
5246474e-db0c-45cf-bbdc-f19461133890,KONZ_002.basePlot.bgc,D06,KONZ,KONZ_002,2022-04-18T15:41:00Z,2022-04-18T15:41:00Z,KONZ_002-M-39-20220418,A00000318643,KONZ_002-M-39-20220418-KCL,B00000083571,ok,2022-06-15,0.307,1,OK,NA,2022-06-15,0.14,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193614Z,RELEASE-2026,DP1.10086.001,KONZ,2022,ntr_externalLab
7706b71f-705a-4825-a0c3-31c8e5371394,KONZ_002.basePlot.bgc,D06,KONZ,KONZ_002,2022-04-18T16:03:00Z,2022-04-18T16:03:00Z,KONZ_002-M-23-20220418,A00000318634,KONZ_002-M-23-20220418-KCL,B00000083589,ok,2022-06-15,0.123,1,OK,NA,2022-06-15,0.165,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193614Z,RELEASE-2026,DP1.10086.001,KONZ,2022,ntr_externalLab
8e7b784e-cddf-4fcc-b60c-9dac4049cdf1,KONZ_002.basePlot.bgc,D06,KONZ,KONZ_002,2022-04-18T15:05:00Z,2022-05-09T14:10:00Z,KONZ_002-M-41-20220509,A00000319232,KONZ_002-M-41-20220509-KCL,B00000083635,ok,2022-06-15,0.066,1,OK,NA,2022-06-15,0.537,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193835Z,RELEASE-2026,DP1.10086.001,KONZ,2022,ntr_externalLab
42e63823-5590-4eb7-8f31-b33a3a0db977,KONZ_002.basePlot.bgc,D06,KONZ,KONZ_002,2022-04-18T15:41:00Z,2022-05-09T14:15:00Z,KONZ_002-M-39-20220509,A00000319216,KONZ_002-M-39-20220509-KCL,B00000083624,ok,2022-06-15,0.201,1,OK,NA,2022-06-15,0.472,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193835Z,RELEASE-2026,DP1.10086.001,KONZ,2022,ntr_externalLab
1db02106-2dea-43f9-a662-f193871ad53d,KONZ_002.basePlot.bgc,D06,KONZ,KONZ_002,2022-04-18T16:03:00Z,2022-05-09T14:04:00Z,KONZ_002-M-23-20220509,A00000319248,KONZ_002-M-23-20220509-KCL,B00000083615,ok,2022-06-15,0.1,1,OK,NA,2022-06-15,0.543,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193835Z,RELEASE-2026,DP1.10086.001,KONZ,2022,ntr_externalLab
91700bb5-6098-433f-bf43-6b889efbbd75,KONZ_002.basePlot.bgc,D06,KONZ,KONZ_002,2022-07-13T14:30:00Z,2022-07-13T14:30:00Z,KONZ_002-M-39-20220713,A00000347489,KONZ_002-M-39-20220713-KCL,B00000083659,ok,2022-09-09,0.073,1,OK,NA,2022-09-09,0.116,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193901Z,RELEASE-2026,DP1.10086.001,KONZ,2022,ntr_externalLab
bc66a3ea-5aaf-4ea5-9500-cd1b6b66fb49,KONZ_002.basePlot.bgc,D06,KONZ,KONZ_002,2022-07-13T15:23:00Z,2022-07-13T15:23:00Z,KONZ_002-M-41-20220713,A00000347488,KONZ_002-M-41-20220713-KCL,B00000083655,ok,2022-09-09,0.097,1,OK,NA,2022-09-09,0.153,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193901Z,RELEASE-2026,DP1.10086.001,KONZ,2022,ntr_externalLab
75ae9cf5-6a33-432b-aa2d-03c3828f4e2a,KONZ_002.basePlot.bgc,D06,KONZ,KONZ_002,2022-07-13T15:47:00Z,2022-07-13T15:47:00Z,KONZ_002-M-23-20220713,A00000347490,KONZ_002-M-23-20220713-KCL,B00000083644,ok,2022-09-09,0.053,1,OK,NA,2022-09-09,0.07,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193901Z,RELEASE-2026,DP1.10086.001,KONZ,2022,ntr_externalLab
72cae632-b9ea-47e7-8f09-813af88b3c34,KONZ_002.basePlot.bgc,D06,KONZ,KONZ_002,2022-07-13T14:30:00Z,2022-08-02T15:05:00Z,KONZ_002-M-39-20220802,A00000347889,KONZ_002-M-39-20220802-KCL,B00000085135,ok,2022-09-09,0.073,1,OK,NA,2022-09-09,0.807,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194018Z,RELEASE-2026,DP1.10086.001,KONZ,2022,ntr_externalLab
