uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
167463db-2f9c-4008-912d-d5a9cd41c5b5,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-03-14T16:38:00Z,2022-04-04T14:17:00Z,ORNL_046-M-41-20220404,NA,ORNL_046-M-41-20220404-KCL,B00000085960,ok,2022-06-09,0.333,1,OK,NA,2022-06-09,0.025,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193929Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
48b48eef-98ce-4a22-a63d-ae753371cd5f,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-03-14T16:56:00Z,2022-04-04T14:30:00Z,ORNL_046-M-23-20220404,NA,ORNL_046-M-23-20220404-KCL,B00000085953,ok,2022-06-09,0.313,1,OK,NA,2022-06-09,0.043,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193929Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
16bb7e71-2b42-417e-b789-d72a1d4ba9b3,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-03-14T17:13:00Z,2022-04-04T14:28:00Z,ORNL_046-M-21-20220404,NA,ORNL_046-M-21-20220404-KCL,B00000085955,ok,2022-06-09,0.585,2,OK,NA,2022-06-09,0.041,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193929Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
19591136-c6c4-458b-9211-8f5f1b55fb51,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-03-14T17:13:00Z,2022-04-04T14:28:00Z,ORNL_046-M-21-20220404,NA,ORNL_046-M-21-20220404-KCL,B00000085955,ok,2022-06-09,0.556,1,OK,NA,2022-06-09,0.034,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193929Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
56fd4aac-5df0-439e-8c15-97929636041e,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-03-14T16:38:00Z,2022-03-14T16:38:00Z,ORNL_046-M-41-20220314,A00000219167,ORNL_046-M-41-20220314-KCL,B00000085966,ok,2022-06-09,0.468,1,OK,NA,2022-06-09,0.034,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194043Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
f0b6f1b5-1af4-463d-a0b8-77ebb9b4ba2c,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-03-14T16:56:00Z,2022-03-14T16:56:00Z,ORNL_046-M-23-20220314,A00000219165,ORNL_046-M-23-20220314-KCL,B00000085964,ok,2022-06-09,0.148,1,OK,NA,2022-06-09,0.046,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194043Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
4cb64f72-afed-4c8e-bb46-fd8a036b217b,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-03-14T17:13:00Z,2022-03-14T17:13:00Z,ORNL_046-M-21-20220314,A00000219166,ORNL_046-M-21-20220314-KCL,B00000085965,ok,2022-06-09,0.357,1,OK,NA,2022-06-09,0.026,1,blanks exceed sample value,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194043Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
a0b4fc39-e375-467a-9614-c10d896edae2,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-06-13T17:14:00Z,2022-06-13T17:14:00Z,ORNL_046-M-23-20220613,A00000220451,ORNL_046-M-23-20220613-KCL,B00000086050,ok,2022-09-08,0.107,1,OK,NA,2022-09-08,0.046,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
08322f8d-21fc-48bf-ab05-be9a73fb4e5e,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-06-13T17:14:00Z,2022-06-27T13:44:00Z,ORNL_046-M-23-20220627,NA,ORNL_046-M-23-20220627-KCL,B00000089036,ok,2022-09-08,0.676,1,OK,NA,2022-09-08,0.112,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
77cf0b9c-5caa-44b3-9be3-d6589daacb67,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-06-13T17:31:00Z,2022-06-13T17:31:00Z,ORNL_046-M-21-20220613,A00000220448,ORNL_046-M-21-20220613-KCL,B00000086028,ok,2022-09-08,0.432,1,OK,NA,2022-09-08,0.041,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
3f1f60c0-a0f2-4f47-b28b-ed1d918931f8,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-06-13T17:31:00Z,2022-06-27T13:32:00Z,ORNL_046-M-21-20220627,NA,ORNL_046-M-21-20220627-KCL,B00000089037,ok,2022-09-08,0.394,1,OK,NA,2022-09-08,0.271,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
993eef94-15b7-4bd9-b1ee-c45206264f2d,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-06-13T18:09:00Z,2022-06-13T18:09:00Z,ORNL_046-M-39-20220613,A00000220450,ORNL_046-M-39-20220613-KCL,B00000086052,ok,2022-09-08,0.124,1,OK,NA,2022-09-08,0.038,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
d21278fd-38ca-49c9-b018-ff7125cbbd2b,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-06-13T18:09:00Z,2022-06-27T13:38:00Z,ORNL_046-M-39-20220627,NA,ORNL_046-M-39-20220627-KCL,B00000089038,ok,2022-09-08,0.555,2,OK,NA,2022-09-08,0.064,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
225c073e-d190-4d77-ba95-07f93ae314e2,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-06-13T18:09:00Z,2022-06-27T13:38:00Z,ORNL_046-M-39-20220627,NA,ORNL_046-M-39-20220627-KCL,B00000089038,ok,2022-09-08,0.554,1,OK,NA,2022-09-08,0.061,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193731Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
6d084b0c-c74b-4334-879b-a862a00e6c86,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-10-17T18:24:00Z,2022-10-17T18:24:00Z,ORNL_046-M-23-20221017,A00000222433,ORNL_046-M-23-20221017-KCL,B00000089170,ok,2023-02-01,0.087,1,OK,NA,2023-01-31,0.023,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193748Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
43ec771e-6cc3-47dc-9e80-33a4e1f38458,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-10-17T18:43:00Z,2022-10-17T18:43:00Z,ORNL_046-M-39-20221017,A00000222458,ORNL_046-M-39-20221017-KCL,B00000089168,ok,2023-02-01,0.158,1,OK,NA,2023-01-31,0.029,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193748Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
1ec33a1d-2299-4f70-b52a-2a59f4af5981,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-10-17T19:09:00Z,2022-10-17T19:09:00Z,ORNL_046-M-41-20221017,A00000222459,ORNL_046-M-41-20221017-KCL,B00000089166,ok,2023-02-01,0.092,1,OK,NA,2023-01-31,0.023,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193748Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
8d95e90c-009d-48f2-8de4-e439030f8d7d,ORNL_046.basePlot.bgc,D07,ORNL,ORNL_046,2022-10-17T18:24:00Z,2022-11-07T14:15:00Z,ORNL_046-M-23-20221107,A00000222779,ORNL_046-M-23-20221107-KCL,D00000115853,ok,2023-02-01,0.26,1,OK,NA,2023-01-31,0.026,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194033Z,RELEASE-2026,DP1.10086.001,ORNL,2022,ntr_externalLab
