uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
0cd8278d-a7be-4ac7-a9eb-b22a8f4048b1,D20,PUUM,PUUM_036,PUUM_036.basePlot.bgc,2019-01-04T19:21:00Z,2019-01-04T19:21:00Z,2019-03-06,PUUM_036-O-29-9.5-20190104,A00000031767,PUUM_036-O-29-9.5-20190104-PH,NEON.DOC.014048vL,O,4.58,3.89,5,40,8,5.1,40,7.9,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
5ed7515c-2ec6-4244-be03-55ef8b056a06,D20,PUUM,PUUM_034,PUUM_034.basePlot.bgc,2019-01-04T20:00:00Z,2019-01-04T20:00:00Z,2019-03-06,PUUM_034-O-26.5-37-20190104,A00000031772,PUUM_034-O-26.5-37-20190104-PH,NEON.DOC.014048vL,O,3.94,3.01,5,40,8,5,40,7.9,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
3a9f6d6d-6c7c-4f65-923a-955336298158,D20,PUUM,PUUM_036,PUUM_036.basePlot.bgc,2019-01-04T20:10:00Z,2019-01-04T20:10:00Z,2019-03-06,PUUM_036-O-7-16-20190104,A00000031768,PUUM_036-O-7-16-20190104-PH,NEON.DOC.014048vL,O,4.83,4.02,5,40,8.1,5,40,7.9,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
a227baf9-e7f5-435d-ad59-ab4652df54bd,D20,PUUM,PUUM_034,PUUM_034.basePlot.bgc,2019-01-04T20:39:00Z,2019-01-04T20:39:00Z,2019-03-06,PUUM_034-O-32.5-17-20190104,A00000031771,PUUM_034-O-32.5-17-20190104-PH,NEON.DOC.014048vL,O,4.1,3.34,5.1,40,7.9,5.1,40,7.8,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
307e2d3b-ee55-4fc2-940b-67a2b4fdce38,D20,PUUM,PUUM_036,PUUM_036.basePlot.bgc,2019-01-04T20:54:00Z,2019-01-04T20:54:00Z,2019-03-06,PUUM_036-O-18.5-33-20190104,A00000031769,PUUM_036-O-18.5-33-20190104-PH,NEON.DOC.014048vL,O,5.61,4.63,5,40,8,4.9,40,8.1,NA,0000-0002-8685-0449,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
76ceabc1-dc73-4037-8ab2-00eca2c078c3,D20,PUUM,PUUM_034,PUUM_034.basePlot.bgc,2019-01-04T21:19:00Z,2019-01-04T21:19:00Z,2019-03-06,PUUM_034-O-8.5-13.5-20190104,A00000031770,PUUM_034-O-8.5-13.5-20190104-PH,NEON.DOC.014048vL,O,3.69,2.96,5.2,40,7.8,5.1,40,7.8,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
dccf5dbd-3ef4-43d2-a8f7-58e15a91d7e0,D20,PUUM,PUUM_031,PUUM_031.basePlot.bgc,2019-01-04T22:02:00Z,2019-01-04T22:02:00Z,2019-03-06,PUUM_031-M-30.5-0-20190104,A00000031776,PUUM_031-M-30.5-0-20190104-PH,NEON.DOC.014048vL,M,5.24,4.43,10,40,4,10,40,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
4d2423ea-3104-4783-beb3-e1cc1a55f500,D20,PUUM,PUUM_031,PUUM_031.basePlot.bgc,2019-01-04T22:56:00Z,2019-01-04T22:56:00Z,2019-03-06,PUUM_031-M-35-22-20190104,A00000031777,PUUM_031-M-35-22-20190104-PH,NEON.DOC.014048vL,M,4.05,3.52,10,40,4,10.1,40,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
d1ad0448-ecaa-4972-8ad4-4d431bfee408,D20,PUUM,PUUM_031,PUUM_031.basePlot.bgc,2019-01-04T23:28:00Z,2019-01-04T23:28:00Z,2019-03-06,PUUM_031-M-8-28-20190104,A00000031778,PUUM_031-M-8-28-20190104-PH,NEON.DOC.014048vL,M,3.81,3.17,10,60,6,10.1,60,6,Soil extremely voluminous and absorbent. We had to add extra liquid to get a measurable pH,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
2818d3f7-7b38-42b0-80a1-3a6b1bd98924,D20,PUUM,PUUM_014,PUUM_014.basePlot.bgc,2019-01-07T19:44:00Z,2019-01-07T19:44:00Z,2019-03-06,PUUM_014-O-31.5-19.5-20190107,A00000031791,PUUM_014-O-31.5-19.5-20190107-PH,NEON.DOC.014048vL,O,5.03,4.28,5,20,4,5.1,20,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
fb4e3d5c-9fb9-43cd-82b0-e8bd20c21975,D20,PUUM,PUUM_014,PUUM_014.basePlot.bgc,2019-01-07T20:21:00Z,2019-01-07T20:21:00Z,2019-03-06,PUUM_014-O-19-4.5-20190107,A00000031790,PUUM_014-O-19-4.5-20190107-PH,NEON.DOC.014048vL,O,5.56,4.72,5.1,20,4,5,20,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
80394bc5-b5f9-4717-a6c6-e8089c36836c,D20,PUUM,PUUM_014,PUUM_014.basePlot.bgc,2019-01-07T20:56:00Z,2019-01-07T20:56:00Z,2019-03-06,PUUM_014-O-35.5-37.5-20190107,A00000031782,PUUM_014-O-35.5-37.5-20190107-PH,NEON.DOC.014048vL,O,4.08,3.48,5,20,4,5,20,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
d872f9eb-14a8-4488-9602-19fd4bba9f61,D20,PUUM,PUUM_006,PUUM_006.basePlot.bgc,2019-01-07T22:57:00Z,2019-01-07T22:57:00Z,2019-03-06,PUUM_006-O-12.5-39-20190107,A00000031788,PUUM_006-O-12.5-39-20190107-PH,NEON.DOC.014048vL,O,3.56,2.62,5,40,8,5,40,8,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
5fcea278-51cc-4ddc-8f40-0df943c681a6,D20,PUUM,PUUM_006,PUUM_006.basePlot.bgc,2019-01-07T23:02:00Z,2019-01-07T23:02:00Z,2019-03-06,PUUM_006-M-12.5-39-20190107,A00000031763,PUUM_006-M-12.5-39-20190107-PH,NEON.DOC.014048vL,M,4.38,3.46,10,40,4,10,40,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
37ac6ad4-0ab5-4373-bc79-2df11d3f57d1,D20,PUUM,PUUM_006,PUUM_006.basePlot.bgc,2019-01-07T23:59:00Z,2019-01-07T23:59:00Z,2019-03-06,PUUM_006-O-35-28-20190107,A00000031787,PUUM_006-O-35-28-20190107-PH,NEON.DOC.014048vL,O,4.89,3.79,5,40,8,5.1,40,7.9,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
a63dbcef-5fa6-4c7b-962e-7a7a86bd9dfd,D20,PUUM,PUUM_006,PUUM_006.basePlot.bgc,2019-01-08T00:02:00Z,2019-01-08T00:02:00Z,2019-03-06,PUUM_006-M-35-28-20190107,A00000031764,PUUM_006-M-35-28-20190107-PH,NEON.DOC.014048vL,M,4.27,3.87,10,40,4,10,40,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
61df5590-1779-4fcf-a740-ccff451489d5,D20,PUUM,PUUM_006,PUUM_006.basePlot.bgc,2019-01-08T01:02:00Z,2019-01-08T01:02:00Z,2019-03-06,PUUM_006-O-34.5-13-20190107,A00000031789,PUUM_006-O-34.5-13-20190107-PH,NEON.DOC.014048vL,O,4.87,3.96,5.1,40,7.9,5.1,40,7.9,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
c128914c-a3e4-4376-92be-c12749ba2429,D20,PUUM,PUUM_006,PUUM_006.basePlot.bgc,2019-01-08T01:04:00Z,2019-01-08T01:04:00Z,2019-03-06,PUUM_006-M-34.5-13-20190107,A00000031765,PUUM_006-M-34.5-13-20190107-PH,NEON.DOC.014048vL,M,5.23,4.23,10,40,4,9.9,40,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
b1d789bc-6fec-4242-9367-3d3365ec516e,D20,PUUM,PUUM_032,PUUM_032.basePlot.bgc,2019-01-09T19:14:00Z,2019-01-09T19:14:00Z,2019-03-06,PUUM_032-O-37-26.5-20190109,A00000031773,PUUM_032-O-37-26.5-20190109-PH,NEON.DOC.014048vL,O,4.44,3.49,5.2,40,7.8,5,40,8,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
fbaa4322-536c-4784-9931-12428bdd2a1b,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2019-01-09T19:27:00Z,2019-01-09T19:27:00Z,2019-03-06,PUUM_007-O-5.5-1-20190109,A00000031797,PUUM_007-O-5.5-1-20190109-PH,NEON.DOC.014048vL,O,5.54,4.56,5.1,40,7.8,5,40,8,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
c04fc687-3c9e-4cbf-8dd6-78ca313aea63,D20,PUUM,PUUM_032,PUUM_032.basePlot.bgc,2019-01-09T19:43:00Z,2019-01-09T19:43:00Z,2019-03-06,PUUM_032-O-16.5-36.5-20190109,A00000031775,PUUM_032-O-16.5-36.5-20190109-PH,NEON.DOC.014048vL,O,4.06,3.15,5.1,40,7.9,5,40,8,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
d02bd65b-7e69-4b92-8e31-4cb1695331d1,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2019-01-09T19:44:00Z,2019-01-09T19:44:00Z,2019-03-06,PUUM_007-M-5.5-1-20190109,A00000031755,PUUM_007-M-5.5-1-20190109-PH,NEON.DOC.014048vL,M,5.64,4.6,10.2,20,2,10.1,40,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
57267d65-50f6-4f3f-96f8-8da7e925146c,D20,PUUM,PUUM_032,PUUM_032.basePlot.bgc,2019-01-09T20:09:00Z,2019-01-09T20:09:00Z,2019-03-06,PUUM_032-O-3-19.5-20190109,A00000031774,PUUM_032-O-3-19.5-20190109-PH,NEON.DOC.014048vL,O,5.19,4.15,5.1,40,7.8,5,40,8,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
96f5cb4f-402f-4fd4-a1cf-4b1350e61c65,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2019-01-09T20:30:00Z,2019-01-09T20:30:00Z,2019-03-06,PUUM_007-O-27.5-3-20190109,A00000031796,PUUM_007-O-27.5-3-20190109-PH,NEON.DOC.014048vL,O,4.29,3.54,5.1,40,7.8,4.9,40,8.1,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
e7d86c5d-881b-483a-b683-7e1657ef24f1,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2019-01-09T20:46:00Z,2019-01-09T20:46:00Z,2019-03-06,PUUM_007-M-27.5-3-20190109,A00000031756,PUUM_007-M-27.5-3-20190109-PH,NEON.DOC.014048vL,M,5.3,4.4,10.1,40,4,9.9,40,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
66c2ce05-d4b0-47b9-bde7-edb42feb8eb0,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2019-01-09T21:11:00Z,2019-01-09T21:11:00Z,2019-03-06,PUUM_007-O-20.5-33-20190109,A00000031795,PUUM_007-O-20.5-33-20190109-PH,NEON.DOC.014048vL,O,5.43,4.49,5.1,40,7.8,5.1,40,7.8,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
ba587f9f-28d4-45f9-9239-6a8cf59cff75,D20,PUUM,PUUM_007,PUUM_007.basePlot.bgc,2019-01-09T21:14:00Z,2019-01-09T21:14:00Z,2019-03-06,PUUM_007-M-20.5-33-20190109,A00000031757,PUUM_007-M-20.5-33-20190109-PH,NEON.DOC.014048vL,M,5.7,4.78,10.1,40,3.9,10.1,40,3.9,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
7e217339-6be8-4e9f-93bf-1ae9faf0d71e,D20,PUUM,PUUM_010,PUUM_010.basePlot.bgc,2019-01-09T21:47:00Z,2019-01-09T21:47:00Z,2019-03-06,PUUM_010-O-8-16-20190109,A00000031792,PUUM_010-O-8-16-20190109-PH,NEON.DOC.014048vL,O,4.76,3.88,5,40,8,5.1,40,7.9,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
e85afb18-236e-4526-9697-f28db2fd7618,D20,PUUM,PUUM_010,PUUM_010.basePlot.bgc,2019-01-09T21:48:00Z,2019-01-09T21:48:00Z,2019-03-06,PUUM_010-M-8-16-20190109,A00000032005,PUUM_010-M-8-16-20190109-PH,NEON.DOC.014048vL,M,5.46,4.45,10,40,4,10,40,4,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
7c6c149b-40f5-4b1a-b05c-627dfebf44b2,D20,PUUM,PUUM_010,PUUM_010.basePlot.bgc,2019-01-09T22:42:00Z,2019-01-09T22:42:00Z,2019-03-06,PUUM_010-O-31-9-20190109,A00000031793,PUUM_010-O-31-9-20190109-PH,NEON.DOC.014048vL,O,5.54,4.61,5.1,40,7.9,5.2,20,3.9,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
c9951121-7145-4553-94ae-9c6ab3c93800,D20,PUUM,PUUM_010,PUUM_010.basePlot.bgc,2019-01-09T22:45:00Z,2019-01-09T22:45:00Z,2019-03-06,PUUM_010-M-31-9-20190109,A00000032006,PUUM_010-M-31-9-20190109-PH,NEON.DOC.014048vL,M,5.56,4.71,9.9,40,4,10,20,2,NA,0000-0002-4613-9791,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilpH
