uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample1Condition,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample2Condition,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample3Condition,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample4Condition,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSample5Condition,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
ad1bacfa-c319-4341-b000-5d606a54564d,D06,KONA,KONA_057,KONA_057.basePlot.bgc,tower,cultivatedCrops,21_400,11,2.5,WGS84,39.108366,-96.614399,20.1,330.2,0.1,NEON.DOC.014048vP,2024-04-08T17:44:00Z,2024-04-08T17:44:00Z,winterSpringTransition,OK - no known exceptions,KONA.winterSpringTransition.2024,0,tInitial,microbesBiomass,OK,no incubation,NA,KONA_057-M-21-20240408,A00000438595,N,M,OK,13.7,0.5,0,29,maximum,auger,1,KONA_057-M-21-20240408-GEN,B00000163413,OK,dry ice,NA,C00000136249,NA,NA,C00000136289,NA,NA,C00000136279,NA,NA,C00000136275,NA,NA,C00000136266,NA,dry ice,5 mL vial,KONA_057-M-21-20240408-BM,B00000164529,OK,NA,0009-0000-4482-4912,NA,20251217T193947Z,RELEASE-2026,DP1.10086.001,KONA,2024,sls_soilCoreCollection
ac6283d7-f0e1-4c5b-8850-267a32151b04,D06,KONA,KONA_057,KONA_057.basePlot.bgc,tower,cultivatedCrops,23_400,37,8.5,WGS84,39.108366,-96.614399,20.1,330.2,0.1,NEON.DOC.014048vP,2024-04-08T18:33:00Z,2024-04-08T18:33:00Z,winterSpringTransition,OK - no known exceptions,KONA.winterSpringTransition.2024,0,tInitial,microbesBiomass,OK,no incubation,NA,KONA_057-M-23-20240408,A00000438652,N,M,OK,14.2,2,0,14,obstruction,auger,1,KONA_057-M-23-20240408-GEN,B00000163412,OK,dry ice,NA,C00000136263,NA,NA,C00000136258,NA,NA,C00000136264,NA,NA,C00000136250,NA,NA,C00000136265,NA,dry ice,5 mL vial,KONA_057-M-23-20240408-BM,B00000164527,OK,rock obstruction,0009-0000-4482-4912,NA,20251217T193947Z,RELEASE-2026,DP1.10086.001,KONA,2024,sls_soilCoreCollection
093cb7dc-dab0-489d-9546-caf0e7909fe8,D06,KONA,KONA_057,KONA_057.basePlot.bgc,tower,cultivatedCrops,39_400,6,34.5,WGS84,39.108366,-96.614399,20.1,330.2,0.1,NEON.DOC.014048vP,2024-04-08T19:08:00Z,2024-04-08T19:08:00Z,winterSpringTransition,OK - no known exceptions,KONA.winterSpringTransition.2024,0,tInitial,microbesBiomass,OK,no incubation,NA,KONA_057-M-39-20240408,A00000438651,N,M,OK,13.9,1,0,29,maximum,auger,1,KONA_057-M-39-20240408-GEN,B00000163411,OK,dry ice,NA,C00000136253,NA,NA,C00000136255,NA,NA,C00000136256,NA,NA,C00000136251,NA,NA,C00000136278,NA,dry ice,5 mL vial,KONA_057-M-39-20240408-BM,B00000164531,OK,NA,0009-0000-4482-4912,NA,20251217T193947Z,RELEASE-2026,DP1.10086.001,KONA,2024,sls_soilCoreCollection
0df223cd-1e54-43b7-ac50-1039f5f213e5,D06,KONA,KONA_057,KONA_057.basePlot.bgc,tower,cultivatedCrops,21_400,11,2.5,WGS84,39.108366,-96.614399,20.1,330.2,0.1,NEON.DOC.014048vP,2024-04-08T17:44:00Z,2024-05-06T15:37:00Z,winterSpringTransition,OK - no known exceptions,KONA.winterSpringTransition.2024,0,tFinal,fieldOnly,OK,covered core,OK,KONA_057-M-21-20240506,A00000438737,N,M,OK,14.8,0,0,29,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0009-0002-9890-216X,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,KONA,2024,sls_soilCoreCollection
cb8ea84b-6281-4ac5-81d5-bc302d896c0a,D06,KONA,KONA_057,KONA_057.basePlot.bgc,tower,cultivatedCrops,23_400,37,8.5,WGS84,39.108366,-96.614399,20.1,330.2,0.1,NEON.DOC.014048vP,2024-04-08T18:33:00Z,2024-05-06T15:26:00Z,winterSpringTransition,OK - no known exceptions,KONA.winterSpringTransition.2024,0,tFinal,fieldOnly,OK,covered core,OK,KONA_057-M-23-20240506,A00000438738,N,M,OK,14.2,0,0,16,obstruction,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0009-0002-9890-216X,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,KONA,2024,sls_soilCoreCollection
14fce284-f3a8-44dc-af37-d61823b1ea88,D06,KONA,KONA_057,KONA_057.basePlot.bgc,tower,cultivatedCrops,39_400,6,34.5,WGS84,39.108366,-96.614399,20.1,330.2,0.1,NEON.DOC.014048vP,2024-04-08T19:08:00Z,2024-05-06T15:46:00Z,winterSpringTransition,OK - no known exceptions,KONA.winterSpringTransition.2024,0,tFinal,fieldOnly,OK,covered core,OK,KONA_057-M-39-20240506,A00000438739,N,M,OK,14.6,0,0,30,maximum,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0009-0002-9890-216X,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,KONA,2024,sls_soilCoreCollection
b2eae9e6-6001-4d2d-9684-7b7518e54b86,D06,KONA,KONA_057,KONA_057.basePlot.bgc,tower,cultivatedCrops,21_400,15.5,8,WGS84,39.108366,-96.614399,20.1,330.2,0.1,NEON.DOC.014048vP,2024-06-17T14:23:00Z,2024-07-15T13:22:00Z,peakGreenness,OK - no known exceptions,KONA.peakGreenness.2024,0,tFinal,fieldOnly,OK,covered core,OK,KONA_057-M-21-20240715,A00000439957,N,M,OK,27.2,1,0,30,maximum,PVC tube,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2980-5449,NA,20251217T194035Z,RELEASE-2026,DP1.10086.001,KONA,2024,sls_soilCoreCollection
402d2f09-fddf-4331-835e-73f5f10ec5dd,D06,KONA,KONA_057,KONA_057.basePlot.bgc,tower,cultivatedCrops,41_400,33.5,22.5,WGS84,39.108366,-96.614399,20.1,330.2,0.1,NEON.DOC.014048vP,2024-06-17T15:00:00Z,2024-07-15T13:13:00Z,peakGreenness,OK - no known exceptions,KONA.peakGreenness.2024,0,tFinal,fieldOnly,OK,covered core,OK,KONA_057-M-41-20240715,A00000439959,N,M,OK,25.4,1,0,29.5,maximum,PVC tube,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2980-5449,NA,20251217T194035Z,RELEASE-2026,DP1.10086.001,KONA,2024,sls_soilCoreCollection
df463b22-326f-4c5e-9fa7-6ed3ea0c44dd,D06,KONA,KONA_057,KONA_057.basePlot.bgc,tower,cultivatedCrops,23_400,37,13,WGS84,39.108366,-96.614399,20.1,330.2,0.1,NEON.DOC.014048vP,2024-06-17T15:51:00Z,2024-07-15T13:01:00Z,peakGreenness,OK - no known exceptions,KONA.peakGreenness.2024,0,tFinal,fieldOnly,OK,covered core,OK,KONA_057-M-23-20240715,A00000439958,N,M,OK,26,1,0,30,maximum,PVC tube,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-2980-5449,NA,20251217T194035Z,RELEASE-2026,DP1.10086.001,KONA,2024,sls_soilCoreCollection
0d6bbeb1-cdfa-4c73-8b46-3e39255fdf06,D06,KONA,KONA_057,KONA_057.basePlot.bgc,tower,cultivatedCrops,21_400,15.5,8,WGS84,39.108366,-96.614399,20.1,330.2,0.1,NEON.DOC.014048vP,2024-06-17T14:23:00Z,2024-06-17T14:23:00Z,peakGreenness,OK - no known exceptions,KONA.peakGreenness.2024,0,tInitial,microbesBiomassBGC,OK,no incubation,NA,KONA_057-M-21-20240617,A00000439211,N,M,OK,23.4,0.5,0,30,maximum,auger,1,KONA_057-M-21-20240617-GEN,B00000193186,OK,dry ice,NA,C00000136604,NA,NA,C00000136557,NA,NA,C00000136556,NA,NA,C00000136562,NA,NA,C00000136551,NA,dry ice,5 mL vial,KONA_057-M-21-20240617-BM,B00000193173,OK,NA,0000-0002-2980-5449,NA,20251217T193919Z,RELEASE-2026,DP1.10086.001,KONA,2024,sls_soilCoreCollection
